MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25998.1,4,27000,213,9,15000,9,"AAR.AI1","","","","","","","","","",29255,28332.05,39,1.3
"AAR","CI1","","",19900,64,19900,548,"","",0,"AAR.CI1","","","","","","","","","",19900,19900,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",21000,110,21000,110,50,16500,50,"AAR.NC1","","","","","",20950,20966.67,3,0.43,20575,17854.05,74,2.47
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51854.55,42,51900,153,441,49300,719,"ABH.AI1",49400,51900,51900,49300,163,49795,50189.79,267,38.14,50868.33,50679.7,596,19.87
"ABH","CI1","","",47200,6,76400,99,2,47100,44,"ABH.CI1","","","","","",55487.5,58250,50,7.14,51532.35,49701.06,521,17.37
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56860,70,57000,175,79,48000,449,"ABH.IC1","","","","","",52500,51871.43,28,4,51650,51606.51,192,6.4
"ABH","NC1","","",48000,82,53900,272,100,46500,292,"ABH.NC1",52800,53900,53900,48000,119,50530,50899.17,484,69.14,49835.53,50269.28,1293,43.1
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","",180000,180000,1,0.14,173333.33,172000,5,0.17
"ACS","CI1","","",223928.56,1,200000,1,"","",0,"ACS.CI1","","","","","",215000,215000,7,1,215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,6,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",165000,165250,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44700,50,44700,760,120,40000,240,"ADE.AI1",40000,44500,44500,40000,105,41662.5,41732.49,177,25.29,45066.18,44491.84,613,20.43
"ADE","CI1","","",45067.56,30,45800,422,95,44000,124,"ADE.CI1","","","","","",45116.67,45119.74,38,5.43,45019.23,45596.67,150,5
"ADE","CI2","","",44000,"","",0,7,44000,13,"ADE.CI2","","","","","",44000,44000,3,0.43,44000,44000,3,0.1
"ADE","IC1","","",54200,60,49900,215,53,42200,327,"ADE.IC1","","","","","",54200,54200,8,1.14,55080,53862.63,99,3.3
"ADE","NC1","","",45869.78,12,45500,187,10,43000,409,"ADE.NC1",43100,45800,45800,43000,60,45435,44654.02,311,44.43,45461.11,45177.97,867,28.9
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",75000,9,75000,27,100,58000,100,"ADR.AI1","","","","","",75000,75000,1,0.14,66500,61400,5,0.17
"ADR","CI1",58000,"",60000,53,60000,53,100,58000,100,"ADR.CI1","","","","","",60000,60000,3,0.43,59333.33,58307.69,52,1.73
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
