MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,42,16000,1009,96,15000,156,"AAR.AI1",16000,15000,16000,15000,7,15833.33,15623.08,13,1.86,15312.5,15225,36,1.2
"AAR","CI1","","",14500,110,14500,606,"","",0,"AAR.CI1","","","","","","","","","",14487.5,14495.45,22,0.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,65,14800,65,"","",0,"AAR.IC1",14500,14800,14800,14500,8,13800,13394.74,19,2.71,14550,14339.66,58,1.93
"AAR","NC1","","",16000,183,16000,1483,9,14000,127,"AAR.NC1",16000,16000,16000,16000,7,15500,15833.33,12,1.71,15535.71,15396.23,53,1.77
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45500,7,48800,1007,132,45500,713,"ABH.AI1",47100,45500,47100,45500,191,48285.71,48570.71,1147,163.86,47708.33,48252.66,3101,103.37
"ABH","CI1","","",46100,10,49700,128,43,46100,340,"ABH.CI1",49900,46100,49900,46100,20,47670,49097.84,232,33.14,46880.56,46949.24,855,28.5
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52544.21,40,52500,230,180,41600,505,"ABH.IC1",52900,53000,53000,52900,60,51375,51881.71,350,50,48743.75,49441.7,1144,38.13
"ABH","NC1","","",50300,32,50000,875,60,45500,1290,"ABH.NC1",44100,50200,50200,44100,46,46739.29,47515.86,1223,174.71,45441.07,45928.94,4160,138.67
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",130000,4,170000,29,10,130000,38,"ACS.AI1","","","","","","","","","",164166.67,163333.33,6,0.2
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",142500,142500,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",125961.54,4,140000,7,10,110000,10,"ACS.NC1","","","","","",120000,120000,2,0.29,123833.33,124636.36,22,0.73
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45300,4,46700,1823,126,45300,310,"ADE.AI1",45300,45300,46800,45300,43,46570.83,46300.56,359,51.29,46475.96,46565.32,1987,66.23
"ADE","CI1","","",41000,1,44900,183,51,41000,70,"ADE.CI1","","","","","",42380,43384.75,118,16.86,43650,43475.45,717,23.9
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40700,30,44200,1087,8,40000,217,"ADE.IC1","","","","","",44700,44700,16,2.29,44812.5,45230.82,464,15.47
"ADE","NC1","","",39500,30,44600,699,200,39600,1078,"ADE.NC1",44500,39500,44700,39500,141,41929.17,42149.75,400,57.14,42552.68,42896.19,2020,67.33
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",74583.33,10,89000,21,100,70000,100,"ADR.AI1","","","","","",75500,74400,5,0.71,78250,76285.71,7,0.23
"ADR","CI1",70000,"",149500,"","",0,100,70000,100,"ADR.CI1","","","","","","","","","",92500,93333.33,9,0.3
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,30,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,21,0.7
"ADR","NC1",70000,"",74017.31,34,120000,44,10,80000,120,"ADR.NC1","","","","","",76000,70786.32,234,33.43,92666.67,71134.45,238,7.93
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,4,117000,364,3,100000,30,"ADS.AI1",117000,117000,117000,117000,4,118333.33,118111.11,9,1.29,116444.44,114972.97,74,2.47
"ADS","CI1","","",120000,83,120000,104,"","",0,"ADS.CI1","","","","","",120000,120000,1,0.14,115900,117368.42,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,71,120000,236,3,60000,13,"ADS.IC1","","","","","","","","","",116116.67,113555,20,0.67
"ADS","NC1","","",120000,111,120000,371,3,114000,17,"ADS.NC1",120000,120000,120000,120000,7,117750,118125,16,2.29,117428.57,116523.08,65,2.17
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5600,12,5500,910,146,4650,616,"AEF.AI1",5600,5600,5600,5600,58,5616.25,5865.75,473,67.57,5287.63,5538.24,2312,77.07
"AEF","CI1","","",4929.17,46,4900,1879,38,4650,885,"AEF.CI1",5000,4900,5000,4900,53,4912.5,4940.5,221,31.57,4609.2,4558.53,1534,51.13
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3120,1,5700,720,300,3110,600,"AEF.IC1",3120,3120,3120,3120,92,4455,4650.33,215,30.71,5752.37,6163.81,9480,316
"AEF","NC1","","",4500,6,5000,1603,87,4500,1123,"AEF.NC1","","","","","",4880.83,5328.79,207,29.57,4996.38,4851.19,2011,67.03
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2600000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1000000,1,2600000,1,1,1000000,1,"AEN.CI1","","","","","","","","","",1000000,1000000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2600000,1,1,2500000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",21000,8,28000,57,18,21000,98,"AFR.AI1","","","","","",20000,20000,9,1.29,21625,22089.23,130,4.33
"AFR","CI1","","",19500,"","",0,20,20000,40,"AFR.CI1","","","","","","","","","",19500,19500,32,1.07
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
