MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,1,15900,1087,77,15000,137,"AAR.AI1","","","","","",15225,15105.88,17,2.43,15790.91,15620.83,48,1.6
"AAR","CI1","","",15000,60,14900,321,200,14100,300,"AAR.CI1",15000,15000,15000,15000,5,15000,15000,11,1.57,15000,15000,35,1.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14700,28,14700,113,200,14100,300,"AAR.IC1","","","","","",14700,14700,20,2.86,14769.23,14775,84,2.8
"AAR","NC1","","",16000,119,16000,1419,7,14500,165,"AAR.NC1",16000,16000,16000,16000,6,16000,16000,11,1.57,15878.57,15916.88,77,2.57
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48600,54,49500,818,16,48600,1067,"ABH.AI1",49600,49600,49600,49600,40,48375,47988.65,555,79.29,51472,51870.44,3863,128.77
"ABH","CI1","","",49895.72,86,49900,485,100,47300,792,"ABH.CI1",47100,47100,47100,47100,6,49520.83,48223.1,567,81,48165.38,47954.21,2140,71.33
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51972.84,59,55000,180,100,42700,609,"ABH.IC1","","","","","",51900,51944.93,207,29.57,51951.39,51934.34,1089,36.3
"ABH","NC1","","",53395.66,49,55100,574,40,48300,1172,"ABH.NC1",48300,48300,48300,48300,10,50545.83,51738.27,1586,226.57,49078.57,49547.54,4670,155.67
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,9,160000,42,5,141000,53,"ACS.AI1","","","","","","","","","",170833.33,171190.48,21,0.7
"ACS","CI1","","",150000,4,160000,19,1,130000,12,"ACS.CI1","","","","","",140000,140000,1,0.14,157857.14,155000,12,0.4
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",140000,140000,4,0.13
"ACS","NC1","","",150000,5,170000,5,6,150000,28,"ACS.NC1","","","","","",160000,160000,3,0.43,142000,148181.82,11,0.37
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42000,28,48000,514,48,42000,451,"ADE.AI1",48000,48000,48000,48000,24,44768.75,44486.49,348,49.71,46105.95,47200.09,2130,71
"ADE","CI1","","",45700,42,45600,310,129,42000,129,"ADE.CI1",42000,42000,42000,42000,16,42395.83,42410.5,362,51.71,42882.69,43359.76,1091,36.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44600,34,44600,765,30,37000,209,"ADE.IC1","","","","","",41600,41138.46,26,3.71,46176.19,46651.61,1089,36.3
"ADE","NC1","","",46300,26,46100,799,276,41100,887,"ADE.NC1",46200,46300,46300,46200,48,45475,45583.28,664,94.86,45654.17,46123.76,2441,81.37
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",82635.41,10,90000,40,100,70000,100,"ADR.AI1","","","","","","","","","",70000,70000,3,0.1
"ADR","CI1",70000,"",150000,100,125000,100,20,70100,120,"ADR.CI1","","","","","","","","","",150000,150000,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,22,100000,47,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,1,0.03
"ADR","NC1",70000,"",70000,3,95000,98,100,70000,110,"ADR.NC1","","","","","",70000,70000,6,0.86,77857.14,70492.23,386,12.87
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,6,119000,351,6,110000,39,"ADS.AI1","","","","","",121666.67,122272.73,11,1.57,117538.46,119531.91,47,1.57
"ADS","CI1","","",125000,70,125000,87,3,111000,25,"ADS.CI1","","","","","","","","","",122700,122291.67,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,99,125000,264,10,100000,27,"ADS.IC1","","","","","",125000,125000,2,0.29,125000,125000,23,0.77
"ADS","NC1","","",125000,3,119000,370,4,114000,18,"ADS.NC1","","","","","",121875,122187.5,16,2.29,120928.57,121661.54,65,2.17
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5266.07,47,5280,2164,1000,4810,1800,"AEF.AI1",5000,5200,5200,5000,55,5110,5204.13,160,22.86,5364.61,5771.47,2761,92.03
"AEF","CI1","","",7666.67,36,8250,2642,490,3740,1337,"AEF.CI1",7000,8250,8250,7000,78,6687.5,7805.19,696,99.43,5698.75,6802.24,1568,52.27
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5000,328,5000,1165,1000,3240,2244,"AEF.IC1","","","","","",5308.33,4551.37,4050,578.57,5388.53,4765.46,8046,268.2
"AEF","NC1","","",4373.87,1000,5320,3809,500,4260,1749,"AEF.NC1",4240,4240,4240,4240,29,4694.17,4576.62,503,71.86,4571.55,4710.92,3157,105.23
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","",2490000,2490000,1,0.14,2490000,2490000,1,0.03
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2590000,2,1,2000000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
