MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,23,15000,902,1,14100,61,"AAR.AI1",15000,15000,15000,15000,3,15000,15000,15,2.14,15231.25,15976.47,153,5.1
"AAR","CI1","","",14500,114,14500,610,"","",0,"AAR.CI1","","","","","",14500,14500,6,0.86,14491.67,14498.68,76,2.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,77,14800,77,"","",0,"AAR.IC1","","","","","",14800,14800,12,1.71,14800,14800,41,1.37
"AAR","NC1","","",14727.39,5,15000,1501,8,13000,118,"AAR.NC1","","","","","",15250,14863.64,22,3.14,15714.29,15790.12,162,5.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49600,136,49600,2266,200,45100,1181,"ABH.AI1",49500,49600,49600,49500,107,46765,47258.86,440,62.86,49526.14,49483.34,2503,83.43
"ABH","CI1","","",50000,23,50000,77,150,45200,154,"ABH.CI1",46000,45200,46100,45200,120,45975,45988.22,484,69.14,46245,46939.36,973,32.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49031.05,50,49600,346,180,41600,505,"ABH.IC1",48600,49900,49900,48600,100,48566.67,48509.12,329,47,46366.67,46559.44,715,23.83
"ABH","NC1","","",42532.13,150,45900,981,85,42000,700,"ABH.NC1",45700,43100,45900,43100,221,44810.71,44991.66,1307,186.71,45979.31,45884.9,3994,133.13
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",130000,4,170000,29,8,120000,28,"ACS.AI1","","","","","",135000,135000,2,0.29,166875,165000,7,0.23
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","",140000,140000,1,0.14,138333.33,138333.33,6,0.2
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",125892.86,4,140000,7,6,120000,10,"ACS.NC1","","","","","",135000,130000,9,1.29,126750,128153.85,13,0.43
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47700,4,47700,1654,324,45000,648,"ADE.AI1",47800,45000,47900,45000,121,46300,46336.09,363,51.86,46900.96,47031.8,1931,64.37
"ADE","CI1","","",47900,24,47900,24,19,40000,19,"ADE.CI1","","","","","",44062.5,44259.8,296,42.29,44996.74,44646.4,875,29.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40600,40,46200,832,98,40600,415,"ADE.IC1","","","","","",45916.67,45902.52,159,22.71,45467.86,45306.44,435,14.5
"ADE","NC1","","",40500,75,44900,848,58,40500,470,"ADE.NC1",44700,40600,44800,40600,185,42846.43,43221.04,537,76.71,44190,44174.92,1894,63.13
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",81000,1,90000,11,2,81000,102,"ADR.AI1","","","","","","","","","",87000,86400,5,0.17
"ADR","CI1",70000,"",100000,1,100000,2,100,70000,100,"ADR.CI1","","","","","","","","","",85250,84230.77,13,0.43
