MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,13,15000,133,"","",0,"AAR.AI1","","","","","",15000,15000,4,0.57,15000,15000,32,1.07
"AAR","CI1","","",14900,173,14900,669,2,13500,2,"AAR.CI1","","","","","",14900,14900,1,0.14,14900,14900,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",15000,9,15000,9,"","",0,"AAR.IC1","","","","","","","","","",13685.71,10595.09,224,7.47
"AAR","NC1","","",14500,71,14500,771,100,11800,100,"AAR.NC1","","","","","",14500,14500,4,0.57,14512.5,12725.58,129,4.3
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45800,72,50800,730,58,45300,395,"ABH.AI1",46500,45300,46500,45300,12,48250,48687.33,529,75.57,49207.81,49979.93,1764,58.8
"ABH","CI1","","",50900,12,50000,353,77,44300,125,"ABH.CI1",44300,50900,50900,44300,13,48195,48438.96,498,71.14,48756,48485.43,1139,37.97
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,10,55000,46,17,42000,154,"ABH.IC1",42000,42000,42000,42000,3,47575,49334.73,262,37.43,50604.17,50905.24,458,15.27
"ABH","NC1","","",46400,40,46700,591,66,40000,86,"ABH.NC1",46700,40000,46700,40000,25,43925,45015.94,1016,145.14,45613.89,45695.99,3096,103.2
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,159000,27,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",175077.69,"","",0,"","",0,"ACS.IC1","","","","","",175000,175000,2,0.29,175000,175000,2,0.07
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",176500,171875,8,0.27
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38000,12,42000,1165,8,38000,325,"ADE.AI1",42300,38000,42400,38000,42,40375,40505.07,375,53.57,39041.67,39461.09,1141,38.03
"ADE","CI1","","",40852.78,10,41000,154,28,32000,131,"ADE.CI1",33000,40900,40900,32000,85,37318.75,37628.99,238,34,40529.17,40390.26,883,29.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43000,12,43000,161,7,35900,199,"ADE.IC1",35900,35900,35900,35900,1,40825,42225.37,134,19.14,41076.67,41560.19,520,17.33
