MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",38800,22,38800,131,"","",0,"AAR.AI1","","","","","",38800,38800,4,0.57,39600,39561.9,21,0.7
"AAR","CI1","","",25000,141,25000,350,"","",0,"AAR.CI1","","","","","",27400,28200,6,0.86,27680,26486.84,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","",30000,30000,6,0.86,30000,30000,9,0.3
"AAR","NC1","","",23000,61,23000,61,50,17500,50,"AAR.NC1",23000,23000,23000,23000,4,23637.5,23290.91,22,3.14,24163.64,24370.27,74,2.47
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52500,28,52500,456,336,47000,570,"ABH.AI1","","","","","",50266.67,49123.48,115,16.43,49542.19,50182.31,691,23.03
"ABH","CI1","","",70000,4,90000,104,52,50000,217,"ABH.CI1",70000,70000,70000,70000,2,59000,57322.03,59,8.43,48330.88,47917.12,295,9.83
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,118,53500,223,50,47000,270,"ABH.IC1","","","","","",51950,51950,48,6.86,46700,47398.08,156,5.2
"ABH","NC1","","",51900,5,51900,396,100,46700,354,"ABH.NC1",51900,51900,51900,51900,11,50841.67,51343.38,355,50.71,46871.25,46828.11,1686,56.2
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,15,170000,17,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47500,68,47500,829,224,44000,517,"ADE.AI1",47500,47500,47500,47500,62,47500,47500,62,8.86,47561.36,48123.66,785,26.17
"ADE","CI1","","",53276.19,"","",0,62,50000,103,"ADE.CI1","","","","","",53225,53238.46,13,1.86,46303.85,45592.02,263,8.77
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,157,60000,157,100,41200,570,"ADE.IC1","","","","","",59950,59950,32,4.57,56383.33,53919.15,94,3.13
"ADE","NC1","","",49900,48,49900,199,30,46700,741,"ADE.NC1",49900,49900,49900,49900,11,49925,49939.22,51,7.29,45546.25,44527.89,1272,42.4
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,20,80000,20,50,50000,150,"ADR.AI1","","","","","","","","","",80000,80000,5,0.17
"ADR","CI1",48000,"",48000,"","",0,10,50000,110,"ADR.CI1","","","","","","","","","",48000,48000,29,0.97
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,78000,3,10,50000,110,"ADR.NC1","","","","","","","","","",48000,48000,9,0.3
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",155000,74,165000,165,3,140000,5,"ADS.AI1","","","","","",155000,155000,3,0.43,172166.67,170520,25,0.83
"ADS","CI1","","",210000,2,210000,2,3,160000,7,"ADS.CI1","","","","","",210000,210000,3,0.43,210000,210000,3,0.1
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,11,185000,22,3,146000,11,"ADS.IC1","","","","","",185000,185000,4,0.57,201250,198750,12,0.4
"ADS","NC1","","",165000,72,165000,180,10,155000,35,"ADS.NC1",165000,165000,165000,165000,6,167500,167083.33,12,1.71,169714.29,168901.79,56,1.87
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3195.04,970,3200,5040,28,3000,1228,"AEF.AI1",3190,3200,3200,3190,59,3192.5,3193.93,75,10.71,3198.24,3216.98,677,22.57
"AEF","CI1","","",3250,655,3250,942,2,2800,222,"AEF.CI1","","","","","",3250,3250,443,63.29,3192.35,3233.99,809,26.97
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3250,65,3250,90,171,2750,270,"AEF.IC1",3250,3250,3250,3230,632,3213.57,3226.16,961,137.29,3218.3,3231.5,1681,56.03
"AEF","NC1","","",3700,2,3690,572,10,3400,1001,"AEF.NC1",3690,3700,3700,3690,36,3468.5,3561.3,289,41.29,3234.8,3284.95,2167,72.23
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,4,1800000,4,"","",0,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",9500,7,10000,15,"","",0,"AFR.AI1","","","","","","","","","",9500,9500,8,0.27
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,3,0.1
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",1000000,2,800000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","",10000,10000,20,2.86,10000,10000,50,1.67
"AHP","CI1","","",10900,"","",0,50,10000,50,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,"","",0,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","",16000,16000,30,1
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,1,187000,6,100,185000,100,"AIR.AI1","","","","","","","","","",185000,185000,10,0.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,4,0.13
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",653,100,737,39277,1901,653,21128,"AL.AI1",720,738,739,655,724,686.5,687.93,11723,1674.71,750.73,756.23,69407,2313.57
"AL","CI1","","",866,1538,866,10083,6,741,3242,"AL.CI1",860,867,867,860,1284,858.68,849.07,6367,909.57,882.52,871.11,32411,1080.37
"AL","CI2","","",800,83,800,83,"","",0,"AL.CI2","","","","","",800,800,2,0.29,696.29,608.63,1694,56.47
"AL","IC1","","",797,48,797,1819,75,730,4071,"AL.IC1",794,798,800,794,320,766.75,756.22,2277,325.29,798.17,792.77,9028,300.93
"AL","NC1","","",765,449,830,14064,222,765,9654,"AL.NC1",761,830,830,760,810,810.5,812.6,8498,1214,866.3,867.32,51489,1716.3
"AL","NC2","","",550,739,750,789,1000,550,1000,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1380,698,1380,5896,1000,1150,8768,"ALE.AI1",1290,1380,1380,1290,1010,1197.92,1196,4499,642.71,1257.8,1256.01,13038,434.6
"ALE","CI1","","",1110,3295,1190,6932,1000,1150,7619,"ALE.CI1",1180,1110,1180,1110,28,1143.75,1149.79,284,40.57,1353.41,1301.07,2936,97.87
"ALE","CI2","","",1000,1645,1100,1645,"","",0,"ALE.CI2","","","","","","","","","",1000,1000,647,21.57
"ALE","IC1","","",1200,19,1400,4834,1000,1150,3585,"ALE.IC1",1400,1200,1400,1200,308,1285.71,1286.78,839,119.86,1247.5,1199.52,10111,337.03
"ALE","NC1","","",1410,81,1410,3328,182,1300,4430,"ALE.NC1",1410,1410,1410,1400,272,1417.14,1415.23,1803,257.57,1411.47,1399.78,15931,531.03
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",200,150,199,8952,100,181,5627,"ALG.AI1","","","","","",189.5,183.07,3896,556.57,250.3,216,5957,198.57
"ALG","CI1",80,"",200,1132,246,13584,9993,200,12293,"ALG.CI1",245,200,246,200,673,240.19,234.33,1341,191.57,239.53,238.92,2272,75.73
"ALG","CI2","","",85,936,200,936,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",182,88,293,2096,500,192,16057,"ALG.IC1","","","","","",207,201.34,905,129.29,260.54,241,3022,100.73
"ALG","NC1",80,"",254,2309,254,13617,2000,225,6351,"ALG.NC1","","","","","",255.5,256.2,116,16.57,257.77,257.91,5928,197.6
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
