MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,46,15000,925,10,14000,60,"AAR.AI1","","","","","",15250,15333.33,30,4.29,16008.33,16160.29,136,4.53
"AAR","CI1","","",14500,129,14500,625,"","",0,"AAR.CI1","","","","","",14500,14500,32,4.57,14645.45,14639.62,106,3.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,109,14800,109,"","",0,"AAR.IC1","","","","","","","","","",14800,14800,28,0.93
"AAR","NC1","","",16000,210,16000,1510,10,14000,78,"AAR.NC1","","","","","",16000,16000,100,14.29,15193.33,15693.79,161,5.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43900,392,52000,1892,56,43900,681,"ABH.AI1",44000,52500,52500,43900,259,50679.17,49998.04,817,116.71,51886,51552.71,2508,83.6
"ABH","CI1","","",44000,40,48000,184,139,44000,143,"ABH.CI1","","","","","",45175,45120.59,136,19.43,46108.75,47023.98,1835,61.17
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",47630.71,4,47800,305,2,40100,493,"ABH.IC1",47500,47800,47800,47500,70,47575,47582.98,94,13.43,48843.18,49880.19,939,31.3
"ABH","NC1","","",47000,48,47000,1668,120,44300,870,"ABH.NC1",44300,47300,47300,44300,70,46941.67,46905.72,1031,147.29,46740.38,46832.37,3268,108.93
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,5,180000,25,1,130000,29,"ACS.AI1","","","","","",175000,175000,1,0.14,180000,181666.67,3,0.1
"ACS","CI1","","",130000,1,140000,7,1,130000,2,"ACS.CI1","","","","","","","","","",138277.78,140750,12,0.4
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
