MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,194,16300,658,100,16000,100,"AAR.AI1","","","","","",16300,16300,22,3.14,16134.62,16130.11,186,6.2
"AAR","CI1","","",16600,4,16600,230,70,14000,70,"AAR.CI1","","","","","",16700,16700,5,0.71,17750,17050,6,0.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,3,18000,88,1,16000,99,"AAR.IC1","","","","","",19500,19666.67,6,0.86,32612.5,31248.39,62,2.07
"AAR","NC1","","",17800,4,17800,1018,4,14500,121,"AAR.NC1","","","","","",17800,17800,4,0.57,17633.33,17678.87,71,2.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59200,14,59200,1593,50,54300,2183,"ABH.AI1",59000,59300,59400,59000,97,57120.83,56979.5,1200,171.43,59338.89,58362.44,3642,121.4
"ABH","CI1","","",58000,20,58000,567,67,52400,679,"ABH.CI1",52400,58000,58000,52400,11,55500,58262.98,181,25.86,54626.85,55939.04,1926,64.2
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52934.26,124,55000,273,3,42500,379,"ABH.IC1",50000,53000,53000,50000,96,54325,53620,415,59.29,57832,58777.28,1950,65
"ABH","NC1","","",52100,100,55700,1144,36,52100,1206,"ABH.NC1",52100,52100,52100,52000,100,54233.33,55504.4,1455,207.86,54590.52,54689.8,6139,204.63
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",158812.97,2,155000,54,10,140000,10,"ACS.AI1","","","","","","","","","",156500,157529.41,17,0.57
"ACS","CI1","","",151000,2,165000,2,2,150000,22,"ACS.CI1","","","","","","","","","",150500,150666.67,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",210000,10,210000,36,1,160000,15,"ACS.NC1","","","","","",210000,210000,2,0.29,191250,183333.33,15,0.5
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44300,20,44300,1840,50,40800,1838,"ADE.AI1",44300,44300,44300,44300,36,43625,43864.99,557,79.57,45644,44317.11,2496,83.2
"ADE","CI1","","",44000,28,44000,1052,41,38500,335,"ADE.CI1",38500,44000,44000,38500,20,42831.25,43977.14,210,30,42854.76,43490.08,1361,45.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44837.5,24,44900,631,20,40200,428,"ADE.IC1",45000,45000,45000,45000,24,44092.86,43452.24,201,28.71,43610,44461.55,1779,59.3
"ADE","NC1","","",38840.84,18,42000,840,13,38700,814,"ADE.NC1",44400,38700,44400,38700,151,42920.83,43137.61,1255,179.29,40281.03,40990.19,5668,188.93
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",115000,"","",0,10,71200,120,"ADR.AI1","","","","","","","","","",97500,106250,28,0.93
"ADR","CI1",70000,"",77978.96,17,100000,111,100,70000,100,"ADR.CI1","","","","","","","","","",92150,75787.5,40,1.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,100000,2,9,71000,109,"ADR.IC1","","","","","","","","","",85250,89698.41,63,2.1
"ADR","NC1",70000,"",70000,82,100000,132,100,70000,110,"ADR.NC1","","","","","",72500,72692.31,39,5.57,79437.5,74056.12,196,6.53
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",118000,3,119000,300,4,105000,10,"ADS.AI1",118000,118000,118000,118000,2,118083.33,118166.67,12,1.71,117421.88,118785.71,56,1.87
"ADS","CI1","","",125000,3,123000,51,10,100000,20,"ADS.CI1","","","","","","","","","",124950,124935.48,31,1.03
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,10,160000,158,6,100000,13,"ADS.IC1",165000,165000,165000,165000,1,165000,165000,7,1,146894.74,143383.84,99,3.3
"ADS","NC1","","",110000,2,118000,117,6,110000,7,"ADS.NC1","","","","","",118900,119312.5,48,6.86,118025,118528.93,121,4.03
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4500,107,5490,3582,491,4500,2788,"AEF.AI1","","","","","",5487.5,5487.68,349,49.86,4928.65,5118.5,3048,101.6
"AEF","CI1","","",9000,12,9000,2137,99,5000,1086,"AEF.CI1","","","","","",5570,5444.17,683,97.57,5226.67,5564.21,2302,76.73
"AEF","CI2","","",237.98,"","",0,"","",0,"AEF.CI2","","","","","","","","","",220,240,9,0.3
"AEF","IC1","","",7096.26,15,7440,372,100,4500,1472,"AEF.IC1","","","","","",6259.38,6423.6,899,128.43,5744.6,5915.73,4915,163.83
