MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",26900,35,25000,213,4,18000,13,"AAR.AI1","","","","","",26900,26900,1,0.14,27612.5,27629.63,27,0.9
"AAR","CI1","","",16000,306,16000,427,4,15000,4,"AAR.CI1","","","","","",16000,16000,14,2,19120,18080,30,1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",21000,94,21000,94,48,16500,48,"AAR.NC1",21000,21000,21000,21000,8,19500,20500,18,2.57,20612.5,20776.19,42,1.4
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49300,50,49500,253,9,49300,287,"ABH.AI1","","","","","",49768.75,50038.95,181,25.86,50558.33,50510.48,787,26.23
"ABH","CI1","","",47000,100,52900,375,5,47000,17,"ABH.CI1",47000,47000,47000,47000,6,58280,64658.33,60,8.57,53591.18,51178.26,545,18.17
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59431.82,16,59500,16,100,47800,370,"ABH.IC1","","","","","",60000,60000,96,13.71,54111.11,55361.55,355,11.83
"ABH","NC1","","",46600,12,53900,167,10,46800,256,"ABH.NC1",46600,46600,46600,46600,22,49790,50916.73,251,35.86,49991.67,50611.99,1101,36.7
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,2,0.07
"ACS","CI1","","",223928.56,2,200000,2,"","",0,"ACS.CI1","","","","","","","","","",215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,6,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,165000,22,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40000,204,42500,822,64,40000,184,"ADE.AI1","","","","","",42391.67,41899.37,119,17,43834.38,43232.29,549,18.3
"ADE","CI1","","",41000,2,45500,419,7,41000,15,"ADE.CI1",44000,43000,44000,43000,12,44358.33,44273.04,115,16.43,44771.88,44769.15,235,7.83
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","",43000,43000,3,0.43,43500,43500,6,0.2
"ADE","IC1","","",46350,12,46700,163,20,42000,274,"ADE.IC1","","","","","","","","","",54216.67,52480.92,152,5.07
"ADE","NC1","","",43600,18,41500,407,6,40200,363,"ADE.NC1",40100,43600,43600,40100,27,42695.83,43105.91,203,29,44258.75,44483.78,925,30.83
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,10,80000,20,10,58100,110,"ADR.AI1","","","","","",77500,77500,27,3.86,76250,77410.71,28,0.93
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1","","","","","","","","","",59333.33,58307.69,52,1.73
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,60,60000,60,100,58000,100,"ADR.IC1","","","","","","","","","",75000,75000,1,0.03
"ADR","NC1",58000,"",70000,"","",0,100,58000,100,"ADR.NC1","","","","","","","","","",70000,70000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",151000,5,152000,141,5,100000,45,"ADS.AI1","","","","","",150000,150000,6,0.86,150750,149420,25,0.83
"ADS","CI1","","",158000,4,160000,22,7,150000,37,"ADS.CI1","","","","","",158000,158000,2,0.29,158600,158000,8,0.27
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,113,170000,125,1,145000,8,"ADS.IC1",169000,169000,169000,169000,3,169000,169000,6,0.86,173571.43,174642.86,14,0.47
"ADS","NC1","","",166010.64,42,167000,266,1,109000,2,"ADS.NC1","","","","","",165333.33,165375,8,1.14,159315.22,159825,70,2.33
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3400,380,3400,2435,14,3010,987,"AEF.AI1",3400,3400,3400,3400,200,3292.5,3273.68,1553,221.86,3230.79,3253.81,2817,93.9
"AEF","CI1","","",4400,16,4400,442,98,2800,168,"AEF.CI1","","","","","",4206.67,4051.53,708,101.14,3535.28,3705.58,1530,51
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
