MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,13,16000,503,16,15000,26,"AAR.AI1","","","","","",16000,16000,5,0.71,15896.43,15873.17,41,1.37
"AAR","CI1","","",14900,71,14900,567,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14636.36,14703.39,59,1.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,147,14800,147,"","",0,"AAR.IC1","","","","","",14800,14800,4,0.57,14600,14693.33,15,0.5
"AAR","NC1","","",16200,352,16000,1652,8,15000,84,"AAR.NC1","","","","","",16175,16166.67,9,1.29,16015.38,16031.87,91,3.03
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50900,45,51700,1142,200,49000,925,"ABH.AI1","","","","","",49158.33,50238.05,226,32.29,53239.47,55099.45,1087,36.23
"ABH","CI1","","",49000,19,50000,955,174,49000,451,"ABH.CI1",49000,50000,50000,49000,18,48335,48675.97,129,18.43,46375,50366.1,295,9.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53200,50,53100,421,200,49000,523,"ABH.IC1",53200,53200,53200,53200,2,53287.5,53317.95,195,27.86,53461.11,53291.99,612,20.4
"ABH","NC1","","",49000,190,51700,1450,420,48000,1087,"ABH.NC1",52200,51900,52200,51800,66,49445,49190.14,355,50.71,46274.04,46817.36,3134,104.47
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",140000,140000,1,0.03
"ACS","CI1","","",160000,10,150000,15,1,140000,1,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49748.68,4,49000,1406,24,46500,546,"ADE.AI1","","","","","",49733.33,49742.86,168,24,50762.5,50228.24,1236,41.2
"ADE","CI1","","",47602.18,10,49900,413,147,46000,614,"ADE.CI1",46000,46000,46000,46000,14,47606.25,47802.63,38,5.43,45446.59,47201.87,534,17.8
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49662.5,71,49800,596,100,40000,385,"ADE.IC1",49600,49700,49700,49600,40,49825,49863.16,95,13.57,51087.5,49035.02,611,20.37
"ADE","NC1","","",48400,76,48400,683,15,46000,646,"ADE.NC1",46000,48400,48400,46000,39,47415,46965.97,191,27.29,47940.74,48387.14,2675,89.17
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,10,90000,10,8,81000,108,"ADR.AI1","","","","","","","","","",70000,70000,3,0.1
"ADR","CI1",70000,"",80000,35,100000,36,100,70000,100,"ADR.CI1","","","","","","","","","",80000,80000,1,0.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,55,78000,55,100,70000,100,"ADR.IC1","","","","","","","","","",74000,74444.44,9,0.3
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",100000,5,110000,376,5,90000,27,"ADS.AI1",114000,100000,114000,100000,8,109250,109391.3,23,3.29,114000,113515.63,64,2.13
"ADS","CI1","","",115000,13,115000,156,"","",0,"ADS.CI1","","","","","",117000,117400,5,0.71,122166.67,122363.64,11,0.37
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119612.43,10,119000,264,3,90000,16,"ADS.IC1","","","","","",120000,120000,3,0.43,122000,121133.33,15,0.5
"ADS","NC1","","",118333.33,2,119000,401,3,116000,52,"ADS.NC1","","","","","",118500,118333.33,3,0.43,125071.43,125962.96,27,0.9
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4900,6,4990,1086,98,3500,198,"AEF.AI1","","","","","",4930,4901.48,304,43.43,4642.03,4661.96,2249,74.97
"AEF","CI1","","",3941.77,1341,4000,3642,167,3710,859,"AEF.CI1",4000,3750,4000,3750,107,3960.83,3982.39,785,112.14,3939.13,3958.75,1961,65.37
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4480,38,4480,615,100,3200,313,"AEF.IC1",4480,4480,4480,4480,58,4306.25,3968.47,313,44.71,3997.5,3831.46,3231,107.7
"AEF","NC1","","",3880,12,4790,2194,12,3880,894,"AEF.NC1","","","","","",4609.38,4734.22,329,47,4241.88,4324.12,2328,77.6
"AEF","NC2","","",4500,40,4000,237,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,3,0.1
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",2050000,2050000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",19000,16,40000,16,37,16000,37,"AFR.AI1","","","","","","","","","",18000,18000,6,0.2
"AFR","CI1","","",19000,16,39000,16,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,5,20000,11,49,18000,67,"AFR.NC1","","","","","","","","","",18000,18000,1,0.03
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,11,600000,11,2,450000,2,"AGS.NC1","","","","","","","","","",600000,600000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8600,448,8600,3617,376,6000,376,"AHP.AI1","","","","","",8625,8674.59,606,86.57,8730,8688.72,1073,35.77
