MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19300,16,19300,97,"","",0,"AAR.AI1","","","","","",19250,19228.57,7,1,17950,17991.3,23,0.77
"AAR","CI1","","",14400,40,14800,686,"","",0,"AAR.CI1","","","","","",14800,14800,7,1,14800,14804.17,24,0.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,59,14000,59,"","",0,"AAR.IC1","","","","","",14000,14000,5,0.71,14142.86,14016.39,61,2.03
"AAR","NC1","","",14844.31,195,15300,695,86,11800,86,"AAR.NC1","","","","","",14183.33,14433.33,21,3,14105.56,14218.03,61,2.03
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45500,66,45400,548,100,40200,275,"ABH.AI1","","","","","",43166.67,42029,369,52.71,41797.06,41663.78,1894,63.13
"ABH","CI1","","",36000,59,57900,64,38,36000,38,"ABH.CI1",46900,46900,46900,46900,12,41291.67,42020.54,297,42.43,41951.25,44788.97,1106,36.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",44300,101,43800,757,50,30000,50,"ABH.IC1","","","","","",44816.67,44888.89,99,14.14,44022.06,44233.13,824,27.47
"ABH","NC1","","",41909,22,43500,791,2,38000,329,"ABH.NC1",44100,43900,44100,43900,41,40535.71,40922.49,836,119.43,41095.69,41757.28,2961,98.7
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,17,120000,37,"ACS.AI1","","","","","",120000,120000,1,0.14,138000,138000,5,0.17
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
