MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,492,16400,981,10,16000,36,"AAR.AI1","","","","","",16400,16400,4,0.57,15969.64,15969.39,49,1.63
"AAR","CI1","","",14900,35,14900,531,"","",0,"AAR.CI1","","","","","",14900,14900,6,0.86,14900,14900,47,1.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,126,14800,126,"","",0,"AAR.IC1",14800,14800,14800,14800,2,14800,14800,7,1,14800,14800,30,1
"AAR","NC1","","",16000,334,16000,1634,5,15000,81,"AAR.NC1",16000,16000,16000,16000,8,15966.67,15980,15,2.14,16065.38,16041.86,86,2.87
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54200,154,54200,471,100,43800,625,"ABH.AI1",54400,54300,54400,54300,105,54020.83,54251.66,542,77.43,52688.1,52808.63,1599,53.3
"ABH","CI1","","",44657.59,300,45000,603,100,43000,113,"ABH.CI1",42500,45000,45000,42500,9,45291.67,45626.33,600,85.71,46775,47500.82,1093,36.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51600,16,51600,483,100,40000,423,"ABH.IC1",51600,51600,51600,51600,24,52050,51728.57,28,4,52915.38,52961.63,821,27.37
"ABH","NC1","","",45939.71,64,47600,1221,120,43100,951,"ABH.NC1",43800,43800,43800,43800,41,46535,46883.64,434,62,47850,47727.42,4253,141.77
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,10,249000,30,1,140000,30,"ACS.AI1","","","","","",185000,185000,2,0.29,167500,164000,5,0.17
"ACS","CI1","","",140000,6,150000,7,1,140000,2,"ACS.CI1",140000,140000,140000,140000,1,144833.33,146500,6,0.86,146125,147000,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48721.9,11,48500,1427,72,46500,506,"ADE.AI1",48800,48700,48800,48700,71,48587.5,48424.63,475,67.86,48923.75,48838.99,1303,43.43
"ADE","CI1","","",45000,73,45000,280,56,42000,144,"ADE.CI1",42100,45000,45000,42000,35,44915,44919.21,380,54.29,45811.9,46608.32,949,31.63
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48364.01,205,48400,406,77,32400,261,"ADE.IC1",48300,48300,48300,48300,16,48300,48300,16,2.29,48872.73,47311.08,767,25.57
"ADE","NC1","","",46455.49,1,46900,759,23,44500,619,"ADE.NC1",45000,44500,45000,44500,46,46264.29,46421.72,557,79.57,46671.3,47492.35,2156,71.87
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,8,90000,8,4,81000,104,"ADR.AI1","","","","","",90000,90000,2,0.29,83666.67,83000,8,0.27
"ADR","CI1",70000,"",70000,35,100000,36,100,70000,100,"ADR.CI1","","","","","","","","","",75250,71481.48,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",80000,"","",0,100,70000,100,"ADR.IC1","","","","","",80000,80000,63,9,74500,76333.33,102,3.4
"ADR","NC1",70000,"",70000,40,120000,50,10,80000,120,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115075.64,1,116000,361,3,90100,30,"ADS.AI1","","","","","",114875,114629.63,27,3.86,112687.5,112337.5,80,2.67
"ADS","CI1","","",115000,10,115000,153,1,100000,1,"ADS.CI1","","","","","","","","","",117800,117200,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119000,7,119000,261,3,90000,16,"ADS.IC1",119000,119000,119000,119000,3,119000,119000,6,0.86,120500,120142.86,28,0.93
"ADS","NC1","","",113000,2,117000,412,30,113000,42,"ADS.NC1",113000,113000,113000,113000,2,116500,117200,5,0.71,119428.57,121064.52,31,1.03
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5632.38,11,5800,870,82,4600,582,"AEF.AI1",5700,5700,5700,5700,20,5470,5683.62,1209,172.71,5132.63,5222.14,4088,136.27
"AEF","CI1","","",4000,1123,4000,3444,100,3730,1059,"AEF.CI1",3990,4000,4000,3990,174,3955,3984.21,228,32.57,3948.86,3960.22,1772,59.07
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4970,29,4980,304,100,3050,313,"AEF.IC1","","","","","",4021.67,4221.49,268,38.29,6412.81,5516.24,2603,86.77
"AEF","NC1","","",4900,123,4900,1965,200,3870,1234,"AEF.NC1",4800,4900,4900,4800,20,4347.08,4142.36,538,76.86,4341.77,4297.1,2893,96.43
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,1,0.03
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",19000,16,40000,16,80,20000,117,"AFR.AI1","","","","","","","","","",19000,19000,20,0.67
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,2,20000,2,49,18000,67,"AFR.NC1","","","","","","","","","",19000,19833.33,12,0.4
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",450000,1,450000,1,1,251000,3,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",400000,7,600000,7,1,400000,1,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,9,600000,9,1,450000,1,"AGS.NC1","","","","","",600000,600000,1,0.14,575000,575000,6,0.2
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9490,30,9480,2747,376,6000,376,"AHP.AI1",8400,9000,9000,8400,2261,8700,8739.41,2261,323,8625,8716.94,3082,102.73
"AHP","CI1","","",12000,100,12000,100,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14500,10,17700,37,20,9000,20,"AHP.IC1","","","","","","","","","",14475,14478.57,42,1.4
"AHP","NC1","","",11900,300,11100,1586,100,8500,300,"AHP.NC1","","","","","","","","","",11950,11992.31,130,4.33
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,77,201000,81,100,200000,100,"AIR.AI1",200000,200000,200000,200000,9,200071.43,200103.55,338,48.29,200053.57,200033.77,1303,43.43
"AIR","CI1",200000,"",200000,1,221000,1,100,200000,100,"AIR.CI1",200000,200000,200000,200000,9,200000,200000,30,4.29,200000,200000,283,9.43
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1","","","","","",200000,200000,78,11.14,200000,200000,460,15.33
"AIR","NC1",200000,"",200000,3,210000,13,100,200000,100,"AIR.NC1","","","","","",200000,200000,26,3.71,200000,200000,134,4.47
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1057.25,771,1060,75956,1021,1030,23891,"AL.AI1",1040,1100,1100,1020,10270,1050,1052.11,49820,7117.14,1143.17,1179.03,243875,8129.17
"AL","CI1","","",1090,62,1090,20347,436,1040,9731,"AL.CI1",1170,1090,1200,1090,598,1113.21,1111.81,5398,771.14,1176.37,1178.51,28341,944.7
"AL","CI2","","",1250,179,1250,679,901,950,903,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1074.08,119,1090,17888,5000,1040,11030,"AL.IC1",1070,1030,1100,1030,3355,1079.64,1072.9,14971,2138.71,1098.92,1096.33,59484,1982.8
"AL","NC1","","",1120,492,1200,41521,651,1120,24008,"AL.NC1",1130,1150,1270,1130,889,1246.07,1262.3,20953,2993.29,1280.33,1289.31,75453,2515.1
"AL","NC2","","",1000,163,1000,535,"","",0,"AL.NC2","","","","","","","","","",875,958.33,60,2
"ALE","AI1","","",1340,250,1340,20941,315,1290,12726,"ALE.AI1",1300,1350,1350,1300,1760,1318.93,1315.47,10221,1460.14,1290.17,1279.24,29418,980.6
"ALE","CI1","","",1300,46,1570,12419,374,1300,3465,"ALE.CI1",1580,1580,1580,1570,455,1497.14,1509.89,1698,242.57,1393.17,1349.23,12512,417.07
"ALE","CI2","","",1300,100,1500,100,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1250.32,1185,1260,11986,430,1150,5609,"ALE.IC1",1250,1250,1250,1250,171,1260.71,1273.32,1978,282.57,1358.67,1301.45,22326,744.2
"ALE","NC1","","",1444.67,688,1470,11659,424,1240,5827,"ALE.NC1",1460,1460,1460,1240,843,1433.21,1409.64,4282,611.71,1410.17,1398.55,17849,594.97
"ALE","NC2","","",1000,13,1000,1126,"","",0,"ALE.NC2","","","","","","","","","",1000,1000,10,0.33
"ALG","AI1",80,"",342.41,1764,349,21028,5000,261,25249,"ALG.AI1",320,339,339,320,2639,334.13,332.63,5001,714.43,317.88,322.84,21732,724.4
"ALG","CI1",80,"",300,1778,315,10912,7012,300,19729,"ALG.CI1",312,300,312,300,524,309.83,310.68,3879,554.14,321.77,316.37,16916,563.87
