MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,43,20000,161,70,18000,322,"AAR.AI1",20000,20000,20000,20000,7,17250,16492.61,257,36.71,16628.57,16467.89,327,10.9
"AAR","CI1","","",19000,10,19000,73,"","",0,"AAR.CI1",19000,19000,19000,19000,9,18583.33,18805.83,103,14.71,17210,17148.33,240,8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17058.33,7,17900,18,1,17000,5,"AAR.IC1","","","","","",17583.33,17600,9,1.29,17735.71,17625,56,1.87
"AAR","NC1","","",17337.5,79,17900,887,100,16000,247,"AAR.NC1",17000,17900,17900,17000,20,16930,16978.79,33,4.71,17435.71,17405.49,91,3.03
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57900,236,57800,1800,5,50100,864,"ABH.AI1",58300,57900,58400,57900,117,57535,58758.32,475,67.86,54632,54761.78,4116,137.2
"ABH","CI1","","",58000,131,58000,489,96,51100,223,"ABH.CI1",51100,58000,58000,51100,35,55580,57448.65,481,68.71,54428.85,54946.29,2800,93.33
"ABH","CI2","","",53000,"","",0,"","",0,"ABH.CI2","","","","","",53000,53000,71,10.14,53000,53000,79,2.63
"ABH","IC1","","",52100,12,52300,1012,252,52100,732,"ABH.IC1",55600,52300,55600,52100,60,54278.57,55358.81,454,64.86,56292,56547.33,2026,67.53
"ABH","NC1","","",54706.25,85,54800,1334,160,49000,1622,"ABH.NC1",54800,54800,54800,54500,73,51970.83,50181.73,1155,165,52128.57,52017.29,4915,163.83
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1","","","","","","","","","",151666.67,153500,20,0.67
"ACS","CI1","","",160000,5,165000,25,9,160000,41,"ACS.CI1","","","","","",160000,160000,1,0.14,156666.67,155789.47,19,0.63
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",169000,4,169000,30,10,150000,10,"ACS.NC1","","","","","","","","","",177000,184875,16,0.53
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",59700,18,59300,524,16,44600,844,"ADE.AI1",59700,59700,59900,59700,99,67179.17,61141.03,524,74.86,51071.3,48823.33,3163,105.43
"ADE","CI1","","",47900,185,47900,585,20,40100,225,"ADE.CI1",40100,48000,48000,40100,120,45250,46983.98,693,99,43486.54,44460.06,2386,79.53
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",63000,2,61800,719,24,40400,982,"ADE.IC1",63000,63000,63000,63000,8,60050,53744.68,141,20.14,49886.46,48324.95,1655,55.17
"ADE","NC1","","",41800,4,52000,304,26,41800,714,"ADE.NC1",50000,52700,52700,50000,56,46066.67,45152.25,1022,146,44554.46,44439.21,4119,137.3
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,50,71300,170,"ADR.AI1","","","","","","","","","",71300,71300,2,0.07
"ADR","CI1",70000,"",105000,4,105000,119,50,85000,150,"ADR.CI1","","","","","",105000,105000,1,0.14,105500,102500,42,1.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,11,50,72200,180,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,19,100000,69,50,70100,160,"ADR.NC1","","","","","",70000,70000,3,0.43,89250,84521.74,115,3.83
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,22,130000,145,2,116000,18,"ADS.AI1",130000,130000,130000,130000,1,130000,130000,16,2.29,129217.39,130031.58,95,3.17
"ADS","CI1","","",130000,"","",0,10,104000,23,"ADS.CI1","","","","","",140000,140000,3,0.43,143450,147269.23,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,82,165000,113,3,125000,24,"ADS.IC1",165000,165000,165000,165000,1,165000,165000,7,1,158500,157000,64,2.13
