MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,40,16200,533,57,16000,157,"AAR.AI1","","","","","","","","","",16218.18,16236.14,202,6.73
"AAR","CI1","","",16000,3,16900,208,70,14000,70,"AAR.CI1",16000,16000,16000,16000,8,16000,16000,8,1.14,16584.62,16475,48,1.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18360.71,10,18400,70,5,17500,5,"AAR.IC1","","","","","",18375,18352.94,17,2.43,18002.78,18123.86,88,2.93
"AAR","NC1","","",17400,7,17400,994,4,15500,128,"AAR.NC1",17400,17400,17400,17400,13,17400,17400,14,2,16412.5,15599.28,139,4.63
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51082.79,304,54900,1919,97,51000,672,"ABH.AI1",54800,55000,55000,54800,60,55591.67,55983.87,713,101.86,59694.44,59682.59,4245,141.5
"ABH","CI1","","",53333.33,8,53900,1265,93,53300,710,"ABH.CI1",55800,53300,55800,53300,8,54410.71,54504.53,419,59.86,55721,56340.71,1744,58.13
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58783.33,36,58900,431,200,50000,574,"ABH.IC1",58900,58900,58900,58900,12,58890,58990.73,604,86.29,57680.21,58033.46,1348,44.93
"ABH","NC1","","",50900,300,50900,1548,138,48200,1424,"ABH.NC1",50900,50900,51000,48200,184,50991.67,50735.98,781,111.57,53550,53916.86,6573,219.1
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,9,180000,20,"","",0,"ACS.AI1","","","","","","","","","",166666.67,191428.57,56,1.87
"ACS","CI1","","",180000,"","",0,10,160000,60,"ACS.CI1","","","","","","","","","",160000,164285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,19,159000,21,8,150000,8,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166500,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","",155500,153076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43165,300,45500,1627,120,43100,320,"ADE.AI1",45600,43200,45600,43200,88,44508.33,44520.26,918,131.14,45540.63,45432.13,2269,75.63
"ADE","CI1","","",42000,50,43800,1130,92,39400,238,"ADE.CI1",42000,42000,42000,42000,25,41207.14,41226.78,239,34.14,41270.83,42176.57,1524,50.8
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49700,6,49500,418,100,40000,642,"ADE.IC1",49700,49700,49700,49700,12,48290,49303.16,348,49.71,43696.59,45599.64,832,27.73
"ADE","NC1","","",42000,70,44000,1051,30,42000,927,"ADE.NC1",42100,42000,44000,42000,297,42445.83,42691.23,901,128.71,42620,41938.78,3262,108.73
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,2,85000,122,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,42,95000,141,100,70000,100,"ADR.CI1","","","","","",85000,81538.46,13,1.86,90000,85333.33,30,1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,9,71000,109,"ADR.IC1","","","","","",85000,85000,10,1.43,86000,85357.14,14,0.47
"ADR","NC1",70000,"",99900,82,100000,132,100,70000,110,"ADR.NC1","","","","","",99900,99900,7,1,84950,79645.16,31,1.03
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130500,97,131000,213,6,110000,16,"ADS.AI1","","","","","",130000,130000,3,0.43,129166.67,129519.23,52,1.73
"ADS","CI1","","",130000,7,130000,17,1,120000,21,"ADS.CI1","","","","","",129750,129666.67,3,0.43,127363.64,127137.93,29,0.97
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,16,160000,162,9,120000,22,"ADS.IC1","","","","","",162500,162000,5,0.71,162700,162296.3,27,0.9
"ADS","NC1","","",130000,49,130000,59,10,111000,24,"ADS.NC1","","","","","",129000,129000,4,0.57,121687.5,121404.04,99,3.3
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6000,20,5990,1382,98,4820,1190,"AEF.AI1",6000,6000,6000,5990,33,5965.36,5949.57,1049,149.86,5823.8,5862.42,3623,120.77
"AEF","CI1","","",6931.58,19,6300,487,40,4010,832,"AEF.CI1","","","","","",6523.13,6818.25,606,86.57,6120.77,5942.36,2161,72.03
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6870,10,6870,451,9,5200,1314,"AEF.IC1",6860,6870,6880,6860,211,6538.33,5599.03,749,107,5419.17,5141.98,3356,111.87
"AEF","NC1","","",5496,13,5490,3056,476,4700,2201,"AEF.NC1",4700,5500,5500,4700,18,5349.58,5436.61,236,33.71,5248.6,5421.01,2547,84.9
"AEF","NC2","","",5500,7,5500,134,"","",0,"AEF.NC2","","","","","",5500,5500,13,1.86,5455,5449.23,52,1.73
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2380000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2390000,2390000,2,0.07
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC1","","",2590000,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2295000,2236000,5,0.17
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,24,30000,24,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,2,30000,2,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",24947.62,10,26900,69,50,19000,177,"AFR.AI1","","","","","","","","","",24950,24928.57,7,0.23
"AFR","CI1","","",25000,24,25000,32,100,20000,160,"AFR.CI1","","","","","",25000,25000,2,0.29,25000,25000,2,0.07
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,16,25000,16,20,18000,20,"AFR.IC1","","","","","","","","","",20000,20000,18,0.6
"AFR","NC1","","",24000,33,20000,33,10,18000,30,"AFR.NC1","","","","","","","","","",20800,21559.21,152,5.07
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,4,0.13
"AGS","CI1","","",485000,1,480000,4,"","",0,"AGS.CI1","","","","","","","","","",800000,800000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","",599000,599000,2,0.29,599000,599000,4,0.13
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,129,14500,1329,100,10000,100,"AHP.AI1",14500,14500,14500,14500,12,14500,14500,12,1.71,14357.14,14552.8,464,15.47
"AHP","CI1","","",12000,79,12000,79,"","",0,"AHP.CI1","","","","","",12000,12000,3,0.43,12141.67,12742.33,189,6.3
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",15000,15000,333,11.1
"AHP","NC1","","",14500,114,14500,2547,23,9500,169,"AHP.NC1","","","","","",14500,14500,100,14.29,14590,14622.18,275,9.17
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
