MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16900,4,16900,204,"","",0,"AAR.AI1","","","","","",15966.67,15957.14,7,1,16527.27,16340.63,32,1.07
"AAR","CI1","","",14900,292,14900,588,"","",0,"AAR.CI1","","","","","",14900,14900,8,1.14,14983.33,14969.23,26,0.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,91,19900,105,"","",0,"AAR.IC1","","","","","",19900,19900,5,0.71,19970,19970.97,31,1.03
"AAR","NC1","","",17800,56,17800,356,92,15200,196,"AAR.NC1","","","","","",17800,17800,8,1.14,16628.57,17018.18,22,0.73
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43300,26,43900,314,137,43300,317,"ABH.AI1","","","","","",46135,47311.49,259,37,48269.57,48785.34,1134,37.8
"ABH","CI1","","",41186.59,76,46800,673,59,41200,102,"ABH.CI1","","","","","",41170,41155.56,18,2.57,43640.63,46691.38,232,7.73
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49900,8,49900,82,12,47100,202,"ABH.IC1","","","","","",49400,49400,51,7.29,49690,49676.87,495,16.5
"ABH","NC1","","",48930.53,25,49000,806,62,44000,102,"ABH.NC1",49700,45000,49700,45000,40,47150,46926.83,369,52.71,48607.41,48328.82,1944,64.8
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,1,180000,23,20,80000,20,"ACS.AI1","","","","","","","","","",185000,185000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",165666.67,165666.67,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38200,65,39900,1457,193,38200,435,"ADE.AI1","","","","","",41756.25,42954.6,163,23.29,42378.75,42867.06,598,19.93
"ADE","CI1","","",35000,283,38000,353,30,35000,30,"ADE.CI1","","","","","",35375,35660,25,3.57,37489.77,38525.71,672,22.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",38740.71,35,38700,259,8,35700,192,"ADE.IC1","","","","","",38800,38800,34,4.86,40166.67,39975.16,157,5.23
"ADE","NC1","","",39500,16,39500,1028,7,36300,184,"ADE.NC1",40500,40500,40500,40500,6,38930,38745.49,233,33.29,39363,39170.57,1653,55.1
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,57,60000,97,100,58000,100,"ADR.AI1","","","","","","","","","",70000,70000,20,0.67
"ADR","CI1",58000,"",60000,2,70000,4,100,58000,100,"ADR.CI1","","","","","","","","","",59000,58750,8,0.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","",140000,140000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",147480.77,3,148000,145,2,110000,50,"ADS.AI1",147000,148000,148000,147000,3,147200,147277.78,9,1.29,144250,140808.33,60,2
"ADS","CI1","","",100000,108,154000,118,9,100000,29,"ADS.CI1","","","","","","","","","",147083.33,140150,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",157000,38,154000,220,1,122000,14,"ADS.IC1","","","","","",157000,157000,2,0.29,162000,161466.67,15,0.5
"ADS","NC1","","",125371.05,100,154000,374,5,120000,7,"ADS.NC1","","","","","",150000,145428.57,14,2,155038.46,153425.53,47,1.57
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4242.91,2478,4250,2478,13,3020,703,"AEF.AI1",4000,4250,4250,4000,14,3815.83,3937.14,535,76.43,3778.89,3823.93,2127,70.9
"AEF","CI1","","",4100,23,4100,1324,153,3000,1170,"AEF.CI1","","","","","",3960,4172.93,399,57,3500.71,3428.11,1310,43.67
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4240,66,4240,1192,34,3170,577,"AEF.IC1",4230,4240,4250,4230,101,4223.13,4227.03,282,40.29,4127.03,4114.65,852,28.4
"AEF","NC1","","",4000,41,4090,1002,200,3600,1018,"AEF.NC1","","","","","",3783.75,3798.28,119,17,3817.5,3829.8,1280,42.67
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
