MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,20,17000,204,"","",0,"AAR.AI1","","","","","",17000,17000,3,0.43,17355.56,17311.11,27,0.9
"AAR","CI1","","",15000,284,15000,374,"","",0,"AAR.CI1","","","","","",15000,15000,3,0.43,15337.5,15425,36,1.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,96,19900,114,"","",0,"AAR.IC1","","","","","",19900,19900,4,0.57,19987.5,19982.61,23,0.77
"AAR","NC1","","",15200,64,17800,364,92,15200,196,"AAR.NC1","","","","","",15200,15200,2,0.29,16250,16563.64,22,0.73
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48100,80,48100,224,200,43100,400,"ABH.AI1",48300,48100,48300,48100,42,46464.29,46616.42,338,48.29,49113.1,49045.38,920,30.67
"ABH","CI1","","",49900,6,49300,359,10,41200,61,"ABH.CI1",49900,49900,49900,49900,6,46583.33,49360,120,17.14,46229.17,46736.02,581,19.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49600,4,49600,143,12,47100,202,"ABH.IC1","","","","","",49750,49750.25,199,28.43,50141.67,50098.49,631,21.03
"ABH","NC1","","",47000,28,49500,695,30,47000,386,"ABH.NC1",47900,47900,47900,47900,6,48185.71,48785.65,446,63.71,49195.37,49105.84,2101,70.03
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,23,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","",165000,165000,1,0.14,165750,165750,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44700,30,44700,512,200,37800,442,"ADE.AI1",44800,44700,44800,44700,14,43025,41839.66,58,8.29,41919.44,41411.92,562,18.73
"ADE","CI1","","",37100,132,40000,286,18,37200,40,"ADE.CI1",39000,40000,40000,39000,136,38670.83,39121.29,310,44.29,38378.13,38785.48,732,24.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","",43000,43000,1,0.14,43000,43000,1,0.03
"ADE","IC1","","",40000,10,40000,279,8,35700,200,"ADE.IC1","","","","","","","","","",40500,40491.53,118,3.93
"ADE","NC1","","",40100,10,39400,860,162,39000,465,"ADE.NC1",39000,39000,39000,39000,16,39307.14,39498.84,389,55.57,39752.88,40024.54,1428,47.6
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",70000,10,80000,40,100,58000,100,"ADR.AI1","","","","","","","","","",70000,70000,20,0.67
"ADR","CI1",58000,"",58000,2,80000,2,100,58000,100,"ADR.CI1",58000,58000,58000,58000,2,58000,58000,2,0.29,59166.67,59142.86,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",58000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",80000,1,140000,1,100,58000,100,"ADR.NC1","","","","","","","","","",80000,80000,5,0.17
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",149000,3,149000,143,5,115000,54,"ADS.AI1",144000,149000,149000,144000,6,142800,143739.13,23,3.29,144727.27,144219.51,41,1.37
"ADS","CI1","","",157000,5,157000,115,5,110000,35,"ADS.CI1","","","","","",157000,157000,4,0.57,156000,156181.82,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",158000,38,158000,222,5,120000,13,"ADS.IC1","","","","","",160000,159000,4,0.57,153125,154625,16,0.53
"ADS","NC1","","",158000,96,158000,366,5,126000,16,"ADS.NC1","","","","","",158000,158000,16,2.29,158900,159775.51,49,1.63
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3900,86,3900,2143,14,3020,704,"AEF.AI1",3750,3900,3900,3750,76,3806.25,3802.14,702,100.29,3753.13,3760.85,1519,50.63
"AEF","CI1","","",2500,9,3000,1284,162,2500,1179,"AEF.CI1",3680,3990,3990,3680,66,3584,3727.07,123,17.57,3388.41,3168.79,1018,33.93
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4220,3,4190,1325,34,3170,577,"AEF.IC1","","","","","",3808.33,3880.12,243,34.71,4058.33,4101.79,836,27.87
"AEF","NC1","","",4039.37,19,4000,1186,10,3600,882,"AEF.NC1","","","","","",3840,3958.34,190,27.14,3884.9,3910.76,2107,70.23
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,30000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
