MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,9,30000,77,10,19000,10,"AAR.AI1","","","","","",29500,29500,4,0.57,20146.15,20254.55,44,1.47
"AAR","CI1","","",14800,15,14800,661,4,14000,8,"AAR.CI1","","","","","",14800,14800,7,1,14742.86,14744.83,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,30,14000,30,7,8000,7,"AAR.IC1",14000,14000,14000,14000,4,14000,14000,17,2.43,14000,14000,29,0.97
"AAR","NC1","","",15300,200,16000,500,10,15000,124,"AAR.NC1","","","","","",15300,15300,166,23.71,14872.73,15165.74,216,7.2
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46900,4,46800,1107,6,45000,530,"ABH.AI1",46900,46900,46900,46900,80,46690,46698.57,419,59.86,46569.12,45242.51,1402,46.73
"ABH","CI1","","",37000,53,57900,58,40,37000,397,"ABH.CI1","","","","","",44237.5,46254.9,510,72.86,41484.21,44868.9,1286,42.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",41598.17,10,59300,170,50,35600,268,"ABH.IC1","","","","","",41175,41177.78,153,21.86,42515,42294.64,597,19.9
"ABH","NC1","","",37500,73,43200,1255,38,37500,725,"ABH.NC1",37200,37200,37300,37200,66,39746.43,41102.48,928,132.57,39053.57,40113.42,2764,92.13
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",135000,1,160000,24,12,120000,32,"ACS.AI1","","","","","",147500,147500,2,0.29,133750,126875,8,0.27
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52000,8,54000,40,2,52000,692,"ADE.AI1",55900,55900,55900,55900,48,53685,55080.13,317,45.29,49272.06,46883.95,2112,70.4
"ADE","CI1","","",40100,32,54000,32,36,40100,270,"ADE.CI1","","","","","",46510,51873.14,350,50,44031.25,46606.03,978,32.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,13,57800,119,50,40400,428,"ADE.IC1","","","","","",59500,59531.25,64,9.14,51275,51811.55,381,12.7
"ADE","NC1","","",44100,62,48900,625,88,44100,845,"ADE.NC1",49200,44000,49200,44000,38,46075,47211.89,614,87.71,43316.07,45230.82,1856,61.87
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,18,80000,38,100,70000,100,"ADR.AI1","","","","","",72500,71250,4,0.57,71250,70750,20,0.67
"ADR","CI1",70000,"",80000,6,80000,7,100,70000,100,"ADR.CI1","","","","","","","","","",75000,73000,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,9,79000,29,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,17,0.57
"ADR","NC1",70000,"",71205.48,2,90000,2,100,70000,110,"ADR.NC1","","","","","",75000,71333.33,15,2.14,71400,70283.02,106,3.53
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",128000,2,128000,255,10,100000,39,"ADS.AI1","","","","","",123375,126000,11,1.57,128062.5,129040.82,49,1.63
"ADS","CI1","","",132000,88,132000,107,20,80000,20,"ADS.CI1","","","","","",126000,125454.55,11,1.57,131571.43,130380.95,21,0.7
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,3,129000,258,3,60000,13,"ADS.IC1",129000,129000,129000,129000,2,129000,129000,2,0.29,131571.43,130714.29,14,0.47
"ADS","NC1","","",116000,5,116000,400,3,115000,45,"ADS.NC1","","","","","",121500,121500,2,0.29,128812.5,130055.56,18,0.6
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
