MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,11,15000,131,"","",0,"AAR.AI1","","","","","",15000,15000,5,0.71,15000,15000,29,0.97
"AAR","CI1","","",14900,169,14900,665,2,13500,2,"AAR.CI1","","","","","",14900,14900,4,0.57,14900,14900,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",16000,7,16000,7,"","",0,"AAR.IC1","","","","","",15000,15000,3,0.43,13785.71,10587.89,223,7.43
"AAR","NC1","","",11800,71,14500,771,94,11800,94,"AAR.NC1","","","","","","","","","",14512.5,12725.58,129,4.3
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45300,50,48000,668,27,45300,364,"ABH.AI1","","","","","",47425,49361.39,101,14.43,49154.69,50130.13,1686,56.2
"ABH","CI1","","",44300,2,48800,354,67,44300,115,"ABH.CI1","","","","","",46633.33,50177.62,143,20.43,48595.65,48559.57,987,32.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,32,53000,187,17,42000,127,"ABH.IC1","","","","","",46300,51743.75,16,2.29,50295.45,50864.16,452,15.07
"ABH","NC1","","",45700,90,45700,541,50,39200,70,"ABH.NC1",40000,40000,40000,40000,20,43446.43,42667.12,511,73,45116.96,45527.42,3038,101.27
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,2,159000,28,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",175077.69,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",176500,171875,8,0.27
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38100,50,40000,1245,47,38100,383,"ADE.AI1","","","","","",40083.33,41090.72,237,33.86,38890.63,39453.76,1129,37.63
"ADE","CI1","","",34000,4,40900,178,100,34600,347,"ADE.CI1","","","","","",34566.67,36815.32,111,15.86,40104.55,40121.03,775,25.83
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
