MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,3,16300,982,10,16000,36,"AAR.AI1","","","","","",16400,16400,4,0.57,16013.46,15991.67,48,1.6
"AAR","CI1","","",14900,35,14900,531,"","",0,"AAR.CI1","","","","","",14900,14900,33,4.71,14900,14900,52,1.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,126,14800,126,"","",0,"AAR.IC1","","","","","",14800,14800,10,1.43,14800,14800,34,1.13
"AAR","NC1","","",13000,8,14000,1652,8,13000,68,"AAR.NC1","","","","","",15950,15972.73,11,1.57,16040.91,16030,80,2.67
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53015.81,30,53500,859,108,46000,733,"ABH.AI1",53800,53700,53800,53600,62,53516.67,53523.94,376,53.71,52586.25,52745.13,1518,50.6
"ABH","CI1","","",45000,268,45000,430,100,43000,104,"ABH.CI1","","","","","",44560,45560.73,606,86.57,47169.74,47471.42,1123,37.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51500,16,51500,356,273,30100,323,"ABH.IC1",51500,51500,51500,51500,18,51575,51656.91,181,25.86,52716.07,52750.52,966,32.2
"ABH","NC1","","",47100,150,47000,1398,156,44000,1095,"ABH.NC1",47300,44000,47300,44000,221,45385,45905.23,516,73.71,47931.25,48075.45,3763,125.43
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,10,249000,30,1,140000,30,"ACS.AI1","","","","","",185000,185000,2,0.29,167500,164000,5,0.17
"ACS","CI1","","",140000,6,150000,7,1,140000,2,"ACS.CI1","","","","","",142500,143333.33,3,0.43,146125,147000,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",125000,3,125000,14,"","",0,"ACS.NC1","","","","","",130000,130000,1,0.14,140000,140000,2,0.07
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46000,12,47200,1784,38,45000,422,"ADE.AI1",46500,48100,48100,46500,80,48270,47511.78,314,44.86,48782.89,48647.29,1275,42.5
"ADE","CI1","","",45000,28,45000,261,7,42000,95,"ADE.CI1",45000,42000,45000,42000,29,44095.83,44578.57,490,70,45804.55,46309.45,1069,35.63
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48364.01,30,48000,577,77,32400,261,"ADE.IC1","","","","","",48325,48366.36,107,15.29,48640.91,47391.53,850,28.33
"ADE","NC1","","",47800,29,47800,787,24,44500,491,"ADE.NC1",44500,44000,44500,44000,110,46075,45638.73,346,49.43,46602.88,47018.91,1756,58.53
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,8,90000,8,4,81000,104,"ADR.AI1","","","","","","","","","",83666.67,83000,8,0.27
"ADR","CI1",70000,"",70000,35,100000,36,100,70000,100,"ADR.CI1","","","","","","","","","",75250,71481.48,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",76000,76591.84,98,3.27
"ADR","NC1",70000,"",70000,40,120000,50,10,80000,120,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",118000,2,118000,357,3,90100,27,"ADS.AI1",118000,118000,118000,118000,2,117000,116857.14,7,1,113222.22,112583.33,84,2.8
"ADS","CI1","","",115000,10,115000,153,1,100000,1,"ADS.CI1","","","","","","","","","",116333.33,116500,8,0.27
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119000,4,119000,258,3,90000,16,"ADS.IC1","","","","","",119000,119000,9,1.29,119916.67,119833.33,30,1
