MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",35000,50,35900,181,10,15000,10,"AAR.AI1","","","","","",32500,31000,5,0.71,32486.36,33690.63,32,1.07
"AAR","CI1","","",5000,112,19900,596,"","",0,"AAR.CI1","","","","","",5000,5000,20,2.86,19900,12450,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",24750,25666.67,6,0.2
"AAR","NC1","","",20000,85,20000,156,30,15500,30,"AAR.NC1","","","","","",20000,20000,6,0.86,19818.18,19526.53,49,1.63
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47748.42,8,54000,289,6,46000,606,"ABH.AI1",47500,48000,48000,47500,81,47550,47592.94,170,24.29,50100,49370.44,274,9.13
"ABH","CI1","","",48000,99,50000,378,15,48000,72,"ABH.CI1",48000,48000,48000,48000,5,49000,48888.89,9,1.29,51722.73,50293.89,229,7.63
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",48000,33,48000,335,20,47000,270,"ABH.IC1","","","","","",48000,48000,19,2.71,50380,52599.5,302,10.07
"ABH","NC1","","",49895.1,60,52600,690,21,48500,301,"ABH.NC1","","","","","",50650,49182.26,155,22.14,50789.06,49886.22,744,24.8
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","",169500,169500,4,0.13
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47653.86,20,53800,521,98,46100,388,"ADE.AI1",47500,48000,48000,47500,55,47533.33,47567.52,137,19.57,49125,48853.64,508,16.93
"ADE","CI1","","",44992.28,28,45000,82,24,43000,123,"ADE.CI1","","","","","",44975,44957.14,35,5,44446.43,44790.56,180,6
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",51800,8,51900,141,20,42000,500,"ADE.IC1","","","","","",51800,51800,28,4,52200,51906.25,32,1.07
"ADE","NC1","","",43766.4,6,48600,285,3,42200,328,"ADE.NC1",42500,42100,42500,42100,10,43021.43,43961.29,237,33.86,43866.67,44280.85,1170,39
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",65350,59730.77,26,0.87
"ADR","CI1",58000,"",60000,62,60000,62,100,58000,100,"ADR.CI1","","","","","","","","","",55516.67,54433.98,206,6.87
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",69900,20,70000,22,100,58000,112,"ADR.NC1","","","","","",69900,69900,1,0.14,59966.67,55223.08,13,0.43
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",158000,2,158000,139,2,102000,22,"ADS.AI1","","","","","","","","","",159125,156771.74,23,0.77
"ADS","CI1","","",161000,20,161000,22,4,145000,24,"ADS.CI1","","","","","","","","","",161000,161000,4,0.13
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,2,183000,24,1,145000,8,"ADS.IC1","","","","","","","","","",184000,184000,1,0.03
"ADS","NC1","","",161000,45,161000,277,9,155000,22,"ADS.NC1",161000,161000,161000,161000,4,160166.67,159888.89,9,1.29,161038.46,160911.11,45,1.5
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,1720,3200,5647,7,3010,1184,"AEF.AI1",3200,3200,3200,3200,23,3200,3200,528,75.43,3182.92,3194.15,954,31.8
"AEF","CI1","","",4000,543,4000,674,22,3020,170,"AEF.CI1",4000,4000,4000,4000,32,3902,3906.67,168,24,3850.42,3803.63,1120,37.33
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4000,783,4000,873,21,3000,285,"AEF.IC1",4000,4000,4000,4000,60,3987.5,3994.45,119,17,4040.88,4002.21,756,25.2
"AEF","NC1","","",3488.47,124,3640,749,70,3200,1247,"AEF.NC1",3600,3200,3620,3200,24,3435.63,3458.25,191,27.29,3428.4,3450.76,1616,53.87
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,1,0.03
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",1800000,1800000,1,0.03
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","",350000,350000,2,0.29,350000,350000,3,0.1
"AGS","CI1","","",1000000,"","",0,1,500000,1,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","","","","","",800000,800000,1,0.03
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","","","","",""
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,100,9000,100,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",15000,1,16000,73,8,15000,12,"AHP.NC1","","","","","",15000,15000,12,1.71,15000,15000,12,0.4
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",190000,4,220000,4,100,185000,100,"AIR.AI1","","","","","","","","","",190000,190000,1,0.03
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","",185000,185000,4,0.57,185000,185000,15,0.5
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,1,0.03
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,25,0.83
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",804.7,2286,820,30356,1000,725,34997,"AL.AI1",824,721,824,721,3167,787.21,795.62,13719,1959.86,735.36,743.38,112552,3751.73
"AL","CI1","","",957,185,940,6190,150,816,4268,"AL.CI1",959,950,959,950,205,951.43,949.1,3702,528.86,824.23,815.37,29603,986.77
"AL","CI2","","",800,73,800,1683,"","",0,"AL.CI2","","","","","","","","","",800,800,10,0.33
"AL","IC1","","",950.97,950,926,1525,98,680,3182,"AL.IC1",899,898,899,680,1310,947.83,924.71,3358,479.71,803.78,808.55,20286,676.2
"AL","NC1","","",987,1000,986,6354,130,800,6643,"AL.NC1",988,988,989,988,635,964.79,931.18,9088,1298.29,820.44,799.71,61963,2065.43
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1100,514,1100,11660,829,1000,2614,"ALE.AI1",1090,1100,1100,1090,211,1108.75,1118.2,3896,556.57,1195.34,1195.03,12959,431.97
"ALE","CI1","","",1050,112,1140,11729,170,1050,4320,"ALE.CI1","","","","","",1103.75,1108.3,333,47.57,1231.04,1226.52,3779,125.97
"ALE","CI2","","",1100,"","",0,"","",0,"ALE.CI2","","","","","","","","","",1100,1100,1323,44.1
"ALE","IC1","","",1065,101,1050,8298,668,1040,3927,"ALE.IC1",1180,1200,1200,1120,284,1160,1167.92,2159,308.43,1161.5,1150.39,10195,339.83
"ALE","NC1","","",1290,3403,1290,6726,30,1110,3064,"ALE.NC1",1220,1280,1290,1100,802,1260,1254.22,2595,370.71,1334,1344.8,14713,490.43
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",209.42,1921,225,19041,2719,200,13168,"ALG.AI1",225,200,225,200,1500,219.45,213.85,3429,489.86,201.51,202.02,18548,618.27
"ALG","CI1",80,"",234.37,425,244,12339,474,205,12867,"ALG.CI1","","","","","",233.25,236.2,217,31,234.82,235.02,1283,42.77
"ALG","CI2","","",200,"","",0,"","",0,"ALG.CI2","","","","","",200,200,936,133.71,200,200,936,31.2
"ALG","IC1",80,"",250,100,249,2751,100,183,14828,"ALG.IC1","","","","","",250,250,215,30.71,235.35,231.52,6061,202.03
"ALG","NC1",80,"",239.4,1178,247,13917,893,225,5244,"ALG.NC1","","","","","",238.25,232.91,810,115.71,239.22,240.3,5418,180.6
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",159,18,159,90347,353,109,44048,"ALO.AI1",110,109,161,108,5336,133.61,129.56,14512,2073.14,109.53,111.68,89752,2991.73
"ALO","CI1",42,"",118.83,1000,166,14436,60,101,4350,"ALO.CI1","","","","","",157.63,142.53,841,120.14,197.9,194.61,7368,245.6
"ALO","CI2","","",35,250,190,250,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",175.7,200,177,9445,300,140,8361,"ALO.IC1",170,179,179,170,1280,163.5,165.31,2658,379.71,159.46,159.83,9370,312.33
"ALO","NC1",42,"",209.72,536,224,21281,200,210,13122,"ALO.NC1",182,211,220,162,1935,205.54,203.75,8305,1186.43,208.24,207,44920,1497.33
"ALO","NC2","","",42,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",100,500,169,23544,1000,85,7100,"AMM.AI1",170,100,170,100,6149,144,141.75,9824,1403.43,184.81,178.86,33041,1101.37
"AMM","CI1",61,"",89.06,1295,115,24594,200,70,57075,"AMM.CI1",63,92,93,63,1268,90,90.72,12546,1792.29,110.4,109.81,46949,1564.97
"AMM","CI2","","",200,"","",0,500,100,500,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",154.86,40,160,11229,1000,113,10180,"AMM.IC1",195,110,195,110,2125,173.92,174.56,7937,1133.86,154.9,159.09,29945,998.17
"AMM","NC1",61,"",149.41,13436,150,34361,130,123,41653,"AMM.NC1",150,150,150,128,696,144.63,144.56,12145,1735,140.66,141.28,45170,1505.67
"AMM","NC2","","",120,"","",0,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,3,160000,3,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",19747.5,324,20000,474,"","",0,"APT.AI1","","","","","","","","","",19750,19502.49,201,6.7
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,90,10000,90,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",35000,66,40000,66,11,20000,11,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",150.4,664,150,12213,61,120,41463,"AR.AI1","","","","","",217.19,199.5,2100,300,215.93,210.72,13217,440.57
"AR","CI1",83,"",144,1000,145,17760,500,127,17860,"AR.CI1",144,144,144,144,10,142.75,141.58,2160,308.57,138.42,136.2,6870,229
"AR","CI2","","",150,65,150,265,"","",0,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",220,490,220,990,1000,125,3624,"AR.IC1","","","","","",205,207.16,510,72.86,185.28,196.69,1218,40.6
"AR","NC1",83,"",224,1187,224,15504,200,152,7750,"AR.NC1","","","","","",224,224,1713,244.71,161.51,164.92,8183,272.77
"AR","NC2","","",270,57,390,107,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",15000,1,14000,80,"","",0,"ARP.AI1","","","","","","","","","",15000,15000,1,0.03
"ARP","CI1","","",7500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",12500,"","",0,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",43062.5,15,50000,373,5,39300,544,"ASE.AI1",40000,44000,44000,40000,76,39990,40260.69,262,37.43,44473.75,44584.95,691,23.03
"ASE","CI1","","",40000,64,42000,138,29,40000,159,"ASE.CI1","","","","","",40983.33,41396.77,31,4.43,42725,42959.19,185,6.17
"ASE","CI2","","",19680.74,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",54763.19,102,54800,140,16,38000,218,"ASE.IC1",54600,54900,54900,54600,41,54637.5,54698.41,63,9,47889.29,47101.01,447,14.9
"ASE","NC1","","",38600,94,42400,337,22,38500,616,"ASE.NC1","","","","","",39829.17,39874.51,206,29.43,40637.04,40153.84,1035,34.5
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2500,32,2800,219,2000,2010,4000,"AST.AI1","","","","","",3245,3620.8,113,16.14,3148,3179.84,965,32.17
"AST","CI1","","",3000,"","",0,1000,2000,1100,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",4000,16,10000,116,200,2400,1635,"AST.NC1","","","","","","","","","",6833,2600.64,1192,39.73
"AST","NC2","","",1800,11,2000,11,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",30337.06,12,33700,597,278,29100,524,"ATA.AI1",29100,29100,29100,29100,20,31800,31320.41,49,7,32257.81,31601.87,214,7.13
"ATA","CI1","","",27100,48,30000,160,30,27200,121,"ATA.CI1","","","","","",28883.33,28720.83,24,3.43,29660.71,29472.02,168,5.6
"ATA","CI2","","",15944.88,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",39000,6,38000,62,47,29100,219,"ATA.IC1",38900,39000,39000,38900,45,38975,38955.88,51,7.29,34394.44,36401.63,92,3.07
"ATA","NC1","","",33500,6,33400,157,10,28200,340,"ATA.NC1","","","","","",30475,31414.55,67,9.57,30025,29137.95,807,26.9
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",30000,30,30000,33,"","",0,"ATP.AI1","","","","","","","","","","","","",""
"ATP","CI1","","",30000,42,30000,42,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",25000,1,45000,1,"","",0,"ATP.NC1","","","","","","","","","","","","",""
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1519.33,42,1590,7360,689,1300,2566,"AU.AI1","","","","","",1515.83,1533.29,107,15.29,1501.25,1498.26,1130,37.67
