MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16168.33,131,16300,595,57,16000,57,"AAR.AI1","","","","","",16150,16026.09,23,3.29,16235.71,16205.84,137,4.57
"AAR","CI1","","",17000,18,17000,209,70,14000,70,"AAR.CI1","","","","","",17000,17000,2,0.29,16700,16694.87,39,1.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17616.69,25,18400,85,"","",0,"AAR.IC1","","","","","",17250,17500,15,2.14,18064.71,18222.89,83,2.77
"AAR","NC1","","",16951.6,5,17500,989,4,15500,128,"AAR.NC1","","","","","",16925,16857.14,21,3,16589.47,15670.07,147,4.9
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59800,87,59800,1725,88,58000,1673,"ABH.AI1",61600,61600,61600,61600,18,60628.57,60277.29,1321,188.71,60199.11,59178.07,5407,180.23
"ABH","CI1","","",55900,38,55900,1094,6,53000,854,"ABH.CI1",55900,55900,55900,55900,6,56516.67,57750.38,528,75.43,56077.88,57173.42,1603,53.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59700,100,59600,410,200,46000,832,"ABH.IC1",55000,55000,55000,55000,21,57075,57581.41,199,28.43,56832.29,56182.54,1317,43.9
"ABH","NC1","","",57000,218,57000,755,18,51500,1282,"ABH.NC1",51500,51500,51500,51500,182,53221.43,53678.96,2158,308.29,54272.5,53972.73,7422,247.4
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","","","","","",165625,184833.33,72,2.4
"ACS","CI1","","",162930.5,5,170000,7,10,140000,20,"ACS.CI1","","","","","",160000,164285.71,7,1,162500,164444.44,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",190333.33,167857.14,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43200,8,45200,1640,49,43200,657,"ADE.AI1",45200,45300,45300,45200,10,45464.29,45283.44,302,43.14,45306,45185.42,2209,73.63
"ADE","CI1","","",39058.33,29,43900,982,76,39000,276,"ADE.CI1",43900,43900,43900,43900,6,41600,41879.58,671,95.86,41648.86,42659.62,1560,52
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44500,10,44500,565,10,36200,814,"ADE.IC1",44500,44500,44500,44500,30,42575,42847.73,176,25.14,42988.54,43384.51,781,26.03
"ADE","NC1","","",44000,70,44400,813,300,42000,1297,"ADE.NC1","","","","","",42555,40137.13,501,71.57,42412.5,41567.01,3680,122.67
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",85345.77,8,80000,112,100,70000,100,"ADR.CI1","","","","","",80000,80000,2,0.29,90000,90909.09,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,10,9,71000,109,"ADR.IC1",85000,85000,85000,85000,1,85000,85000,2,0.29,86250,86250,4,0.13
"ADR","NC1",70000,"",79259.27,7,99900,139,100,70000,110,"ADR.NC1","","","","","",84950,77475,12,1.71,80066.67,72837.78,45,1.5
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,21,130000,235,6,110000,16,"ADS.AI1","","","","","",130000,130000,7,1,125302.63,125454.55,66,2.2
"ADS","CI1","","",129000,2,129000,21,10,100000,20,"ADS.CI1","","","","","",128750,128750,8,1.14,125812.5,126259.26,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,4,160000,152,9,120000,22,"ADS.IC1","","","","","","","","","",162863.64,162187.5,32,1.07
"ADS","NC1","","",129000,15,129000,75,4,116000,18,"ADS.NC1","","","","","",120000,120000,20,2.86,118382.35,119325,120,4
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5990,452,5990,2152,80,4810,1172,"AEF.AI1",6000,6000,6000,6000,75,5744.5,5750.88,910,130,5609.43,5690.97,3319,110.63
"AEF","CI1","","",6990,415,6990,1923,44,4000,792,"AEF.CI1",6900,7000,7000,6900,20,6566.67,6079.29,309,44.14,6341.55,6755.28,2758,91.93
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4780,94,4780,638,6,4300,1231,"AEF.IC1",4990,4300,4990,4300,67,5531.07,5743.09,666,95.14,5373.61,5424.08,3606,120.2
