MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,10,16100,970,71,15000,131,"AAR.AI1","","","","","","","","","",15766.67,15922.94,218,7.27
"AAR","CI1","","",16967.56,175,19000,238,100,14000,100,"AAR.CI1","","","","","",20000,20000,37,5.29,15493.75,15344.87,390,13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,49,14800,49,98,14000,98,"AAR.IC1","","","","","",14800,14800,6,0.86,14772.22,14778.05,164,5.47
"AAR","NC1","","",15532.23,258,15700,1366,19,14300,136,"AAR.NC1","","","","","",15700,15700,13,1.86,15428.57,15439.06,64,2.13
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53341.95,50,54500,719,11,51100,1539,"ABH.AI1",51200,55000,55000,51200,245,53170,54572.03,622,88.86,53120.19,52580.87,4961,165.37
"ABH","CI1","","",47960.33,13,53100,1016,94,45000,438,"ABH.CI1","","","","","",43760,52074.84,155,22.14,48797.12,49825,2016,67.2
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54907.46,13,57000,173,54,49000,842,"ABH.IC1",55900,57000,57000,55900,79,53960,54664.31,311,44.43,52821.05,52713.85,1083,36.1
"ABH","NC1","","",51578.34,28,51900,947,69,51000,1104,"ABH.NC1",52000,52000,52000,51000,143,51920.83,52009.94,946,135.14,50537.93,49940.8,4792,159.73
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,5,155000,41,24,151000,72,"ACS.AI1","","","","","",151000,151000,10,1.43,160500,161277.78,36,1.2
"ACS","CI1","","",167166.67,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",162500,167368.42,19,0.63
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",159525.92,4,170000,8,16,151000,30,"ACS.NC1","","","","","",152000,152000,4,0.57,152800,152666.67,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45518.38,8,46200,865,221,44000,724,"ADE.AI1",46100,46300,46300,46100,153,45515,45478.13,704,100.57,46630.77,46276.41,3594,119.8
"ADE","CI1","","",44274.37,5,46500,595,39,42100,588,"ADE.CI1","","","","","",42810,44503.54,113,16.14,41925,43334.92,1031,34.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43717.38,10,44900,936,11,41100,380,"ADE.IC1",41100,41100,45000,41100,141,43670.83,44035.33,351,50.14,44367.5,44216.54,1342,44.73
"ADE","NC1","","",42766.72,12,43600,965,150,40000,572,"ADE.NC1",43600,43600,43700,43600,73,42687.5,42571.78,1297,185.29,43771.55,43517.62,4557,151.9
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,98000,31,2,71000,102,"ADR.AI1","","","","","",71000,71000,18,2.57,74400,74040.82,49,1.63
"ADR","CI1",70000,"",91127.64,95,125000,95,3,85000,118,"ADR.CI1","","","","","",125000,125000,2,0.29,106700,94500,9,0.3
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,47,10,71000,120,"ADR.IC1","","","","","","","","","",90000,90000,10,0.33
"ADR","NC1",70000,"",70000,85,100000,95,100,70000,110,"ADR.NC1","","","","","","","","","",73375,71126.9,197,6.57
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124500,2,123000,317,1,105000,28,"ADS.AI1","","","","","",124166.67,124125,16,2.29,118909.09,120185.19,108,3.6
"ADS","CI1","","",125000,54,125000,71,3,111000,25,"ADS.CI1","","","","","",125000,125000,3,0.43,121785.71,121944.44,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",124000,2,124000,264,10,100000,17,"ADS.IC1","","","","","",124000,124000,13,1.86,124333.33,124243.24,37,1.23
"ADS","NC1","","",118122.89,208,120000,313,5,111000,7,"ADS.NC1",120000,120000,120000,120000,2,120000,120000,15,2.14,116538.46,116339.62,53,1.77
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5342.16,7,5490,2666,826,4810,1626,"AEF.AI1",4820,5490,5490,4810,221,5345.63,5304.52,540,77.14,5345.87,5316.33,2785,92.83
"AEF","CI1","","",5726.39,12,6000,3121,2,4010,1875,"AEF.CI1",6000,6390,6390,6000,20,5158.75,5378.99,218,31.14,6330,6736.99,1144,38.13
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5593.25,248,5600,728,140,3450,2193,"AEF.IC1",5580,5600,5600,5580,119,5358.33,4493.25,4102,586,5385.65,4733.56,6197,206.57
"AEF","NC1","","",4641.71,1,5150,4913,128,4400,1390,"AEF.NC1",4400,4440,4440,4400,15,4603.75,4506.22,1048,149.71,4783.53,4820.54,4092,136.4
"AEF","NC2","","",4465.58,"","",0,"","",0,"AEF.NC2","","","","","",4450,4498.01,201,28.71,4425,4491.2,216,7.2
"AEN","AI1","","",2490000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,1,2600000,1,2,2000000,6,"AEN.NC1","","","","","",2590000,2590000,1,0.14,2590000,2590000,3,0.1
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
