MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",38800,22,38800,131,"","",0,"AAR.AI1","","","","","",38800,38800,8,1.14,39442.86,39352.38,21,0.7
"AAR","CI1","","",25000,141,25000,350,"","",0,"AAR.CI1","","","","","",27400,28200,6,0.86,27680,26486.84,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","",30000,30000,6,0.86,30000,30000,9,0.3
"AAR","NC1","","",23000,80,23000,80,50,17500,50,"AAR.NC1","","","","","",22850,22733.33,21,3,24163.64,24316.88,77,2.57
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52500,28,52500,456,336,47000,570,"ABH.AI1",52500,52500,52500,52500,94,50825,50642.11,209,29.86,49482.81,50341.03,755,25.17
"ABH","CI1","","",70000,4,90000,104,52,50000,217,"ABH.CI1","","","","","",59000,57322.03,59,8.43,48330.88,47917.12,295,9.83
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,118,53500,223,50,46100,220,"ABH.IC1","","","","","",51950,51950,48,6.86,46700,47398.08,156,5.2
"ABH","NC1","","",51900,5,51000,334,60,47000,414,"ABH.NC1",51900,51900,51900,51900,5,51106.25,51351.11,360,51.43,46991.25,46836.81,1687,56.23
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,15,170000,17,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47500,68,47500,829,224,44000,517,"ADE.AI1","","","","","",47500,47500,62,8.86,47561.36,48123.66,785,26.17
"ADE","CI1","","",50000,30,60000,30,30,50000,71,"ADE.CI1",50000,50000,50000,50000,32,52150,50935.56,45,6.43,46567.86,46070.17,295,9.83
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,87,60000,87,50,41100,470,"ADE.IC1",60000,60000,60000,60000,70,59975,59990.7,86,12.29,56900,56514.63,164,5.47
"ADE","NC1","","",52000,5,52000,85,30,47500,691,"ADE.NC1",49900,52000,52000,49900,124,50266.67,50655.43,175,25,45661.25,45080.44,1389,46.3
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,20,80000,20,50,50000,150,"ADR.AI1","","","","","","","","","",80000,80000,5,0.17
"ADR","CI1",48000,"",48000,"","",0,10,50000,110,"ADR.CI1","","","","","","","","","",48000,48000,29,0.97
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,78000,3,10,50000,110,"ADR.NC1","","","","","","","","","",48000,48000,9,0.3
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",155000,74,165000,165,3,140000,5,"ADS.AI1","","","","","",155000,155000,3,0.43,172166.67,170520,25,0.83
"ADS","CI1","","",210000,2,210000,2,3,160000,7,"ADS.CI1","","","","","",210000,210000,3,0.43,210000,210000,3,0.1
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,11,185000,22,3,146000,11,"ADS.IC1","","","","","",185000,185000,4,0.57,201250,198750,12,0.4
"ADS","NC1","","",165000,69,165000,177,10,155000,35,"ADS.NC1",165000,165000,165000,165000,6,167500,167083.33,12,1.71,169714.29,168901.79,56,1.87
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
