MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",24900,98,24900,234,10,15000,10,"AAR.AI1","","","","","",24950,24933.33,3,0.43,33772.22,35048.15,27,0.9
"AAR","CI1","","",24900,202,20000,584,"","",0,"AAR.CI1","","","","","","","","","",23900,23723.53,17,0.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",24750,25666.67,6,0.2
"AAR","NC1","","",20200,100,20000,171,30,15500,30,"AAR.NC1","","","","","","","","","",20070.83,19813.64,55,1.83
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48000,40,48000,451,10,46000,610,"ABH.AI1","","","","","",48000,48000,10,1.43,49272.22,48114.12,294,9.8
"ABH","CI1","","",76250,14,49000,561,20,48000,115,"ABH.CI1","","","","","",76250,76250,12,1.71,51400,48603.8,263,8.77
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",50000,52,48000,354,20,47000,270,"ABH.IC1","","","","","",50000,50000,4,0.57,50380,51446.77,403,13.43
"ABH","NC1","","",51800,30,51800,459,20,50000,400,"ABH.NC1","","","","","",51850,51850,18,2.57,50051.56,49868.55,736,24.53
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","",169333.33,169466.67,15,0.5
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48000,36,48000,637,102,46100,392,"ADE.AI1","","","","","",47050,46337.5,112,16,49268.18,48847.48,555,18.5
"ADE","CI1","","",45000,22,45000,193,24,43000,180,"ADE.CI1","","","","","",44333.33,44636.36,11,1.57,43296.88,42573.25,114,3.8
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",52900,9,51900,132,20,42000,500,"ADE.IC1","","","","","",52900,52900,3,0.43,48950,45192.68,123,4.1
"ADE","NC1","","",41000,6,45900,381,120,39500,450,"ADE.NC1",41000,41000,41000,41000,20,42892.86,43447.53,182,26,45085,44933.62,1140,38
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58027.59,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",61512.5,56023.81,42,1.4
"ADR","CI1",58000,"",58000,63,60000,63,100,58000,100,"ADR.CI1","","","","","","","","","",54728.57,53248.61,251,8.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,1,69900,23,100,58000,112,"ADR.NC1","","","","","","","","","",55000,54000,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,1,158000,143,2,102000,22,"ADS.AI1","","","","","",150250,150250,10,1.43,161708.33,159955.88,34,1.13
"ADS","CI1","","",161000,23,161000,25,4,145000,24,"ADS.CI1","","","","","",161000,161000,1,0.14,161000,161000,1,0.03
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
