MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16100,14,16100,749,21,15000,21,"AAR.AI1",16100,16100,16100,16100,1,16233.33,16292.59,27,3.86,16003.13,15873.58,159,5.3
"AAR","CI1","","",18800,7,18600,196,70,14000,70,"AAR.CI1","","","","","","","","","",18940,18975,12,0.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",28000,9,28000,52,1,16000,99,"AAR.IC1","","","","","",36900,36900,1,0.14,33506.67,32806.35,63,2.1
"AAR","NC1","","",17900,27,17800,1011,1,15000,121,"AAR.NC1","","","","","",17660,17530.77,26,3.71,17584.21,17650.65,77,2.57
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",61900,121,60000,1232,165,53600,1499,"ABH.AI1",62000,62000,62000,62000,6,62308.33,62182.93,533,76.14,58869.44,58597.34,3081,102.7
"ABH","CI1","","",59963.02,25,60000,205,7,52200,536,"ABH.CI1",58000,52200,58000,52200,16,55900,57332.03,740,105.71,53523.15,55233.77,1771,59.03
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",63800,16,60000,262,64,50000,328,"ABH.IC1",59000,63800,63800,59000,204,59060,62003.27,520,74.29,57685.42,59031.3,1840,61.33
"ABH","NC1","","",59800,256,58000,1433,48,49600,604,"ABH.NC1",50000,49600,59900,49600,148,56428.57,56371.53,1240,177.14,54407.5,53664.93,4556,151.87
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",168000,2,168000,52,10,140000,10,"ACS.AI1","","","","","",150000,150000,2,0.29,152500,151000,10,0.33
"ACS","CI1","","",150000,2,151000,3,10,140000,20,"ACS.CI1","","","","","","","","","",150000,150000,10,0.33
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",187766.08,2,210000,28,1,160000,15,"ACS.NC1","","","","","",192500,185000,8,1.14,183750,179285.71,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45800,20,45600,1579,1,41000,871,"ADE.AI1",46600,46600,46600,46600,1,45479.17,42527.8,831,118.71,46425.96,44855.89,2573,85.77
"ADE","CI1","","",45668.93,50,45900,907,42,38000,42,"ADE.CI1",45700,39000,45700,39000,12,44280,45130.86,243,34.71,42344.57,43312.75,1286,42.87
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46900,24,46000,802,50,32300,100,"ADE.IC1",35000,46900,47000,35000,273,44185,44705.25,438,62.57,42647.83,43570.97,1712,57.07
"ADE","NC1","","",44100,112,43000,1136,326,38200,1019,"ADE.NC1",42900,38200,43000,38200,48,40960.71,40341.09,1628,232.57,39907.5,39649.77,4780,159.33
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,10,110000,20,10,71200,140,"ADR.AI1","","","","","",100000,100000,2,0.29,95833.33,91666.67,15,0.5
"ADR","CI1",70000,"",95000,31,92000,143,20,70200,135,"ADR.CI1","","","","","",95000,95000,3,0.43,93571.43,94000,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
