MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",28900,6,28000,282,4,20000,13,"AAR.AI1",28900,28900,28900,28900,5,29583.33,29463.64,11,1.57,29205,28322.97,37,1.23
"AAR","CI1","","",19900,64,19900,548,"","",0,"AAR.CI1","","","","","",19900,19900,12,1.71,19900,19900,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",21000,120,21000,120,50,16500,50,"AAR.NC1","","","","","",21000,21000,2,0.29,20631.82,17912.34,77,2.57
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51400,20,51400,491,14,49500,885,"ABH.AI1",51900,51400,51900,49500,48,50908.33,50912.05,195,27.86,52852.08,52135.48,365,12.17
"ABH","CI1","","",48000,11,48000,131,50,47200,94,"ABH.CI1","","","","","",49400,48267.07,375,53.57,49721.43,48670.61,444,14.8
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57000,72,57000,177,79,48000,499,"ABH.IC1",47900,49900,49900,47900,90,48400,48703.57,112,16,51392.86,50392.27,207,6.9
"ABH","NC1","","",52133.33,92,52500,434,20,48100,372,"ABH.NC1","","","","","",50983.33,50515.25,223,31.86,49121.05,49300.72,1148,38.27
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","",170000,170000,1,0.14,168166.67,167642.86,7,0.23
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",165000,165250,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47400,10,46800,855,8,40000,128,"ADE.AI1",41000,40000,41000,40000,52,43950,42636.21,87,12.43,46935,46521.66,577,19.23
"ADE","CI1","","",46384.56,14,45600,436,18,43000,37,"ADE.CI1","","","","","",45800,46050,38,5.43,44863.64,45819.91,108,3.6
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",53414.29,28,55000,117,53,42200,327,"ADE.IC1",53300,53500,53500,53300,66,53350,53391.67,72,10.29,53391.67,52773.55,121,4.03
"ADE","NC1","","",45900,6,45900,276,50,41500,359,"ADE.NC1",42100,47000,47000,42000,16,44968.75,44292.5,200,28.57,44838.16,44962.79,866,28.87
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,10,75000,28,100,58000,100,"ADR.AI1","","","","","","","","","",58000,58000,4,0.13
"ADR","CI1",58000,"",60000,56,60000,56,100,58000,100,"ADR.CI1","","","","","",60000,60000,5,0.71,59333.33,58240,50,1.67
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",75000,99,60000,99,100,58000,100,"ADR.IC1","","","","","","","","","",75000,75000,1,0.03
