MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,7,22000,305,57,19000,263,"AAR.AI1",22000,22000,22000,22000,1,22000,22000,20,2.86,21495.83,20598.91,92,3.07
"AAR","CI1","","",30000,14,30000,23,4,20000,4,"AAR.CI1",30000,30000,30000,30000,2,29937.5,29937.5,8,1.14,28768.75,24554.72,53,1.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25500,16,25500,101,2,20000,21,"AAR.IC1",25400,22200,25500,22200,9,24343.75,24710,30,4.29,25880.95,25013.11,122,4.07
"AAR","NC1","","",21000,144,21000,294,1,16300,224,"AAR.NC1","","","","","",19825,18650,12,1.71,19475,18962.16,111,3.7
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",55900,27,55900,1702,31,52000,415,"ABH.AI1",55700,55700,55700,55700,60,56721.43,56241.5,682,97.43,58424.07,57779.31,4703,156.77
"ABH","CI1","","",52400,13,52400,1473,30,50700,72,"ABH.CI1",53900,50700,54000,50700,144,52732.14,53926.21,725,103.57,54475,55314.17,1793,59.77
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","","","","","",55000,55000,8,0.27
"ABH","IC1","","",56202.5,27,56500,807,11,51700,575,"ABH.IC1",55700,55800,55800,55700,39,54975,55176.92,338,48.29,55156.52,55723.26,3469,115.63
"ABH","NC1","","",48600,33,52900,1398,51,48600,631,"ABH.NC1",53000,49500,53000,49500,6,52541.67,52122.12,841,120.14,53087.93,52466.31,6715,223.83
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,2,150000,27,9,140000,9,"ACS.AI1","","","","","","","","","",150875,152727.27,44,1.47
"ACS","CI1","","",150000,21,160000,122,5,150000,5,"ACS.CI1","","","","","",150000,150000,4,0.57,154437.5,154454.55,44,1.47
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",150000,5,197000,53,7,150000,7,"ACS.NC1","","","","","",150000,150000,3,0.43,150000,150000,3,0.1
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
