MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,273,16400,341,43,16000,143,"AAR.AI1","","","","","",16400,16400,9,1.29,16326.67,16332.83,198,6.6
"AAR","CI1","","",14000,65,16200,246,40,14000,40,"AAR.CI1","","","","","",16200,16200,6,0.86,16170.83,16057.34,143,4.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17698.84,23,17900,34,2,15500,2,"AAR.IC1",18000,18000,18000,18000,4,18000,18000,15,2.14,17846.88,17716.67,66,2.2
"AAR","NC1","","",15500,113,17900,921,22,15500,146,"AAR.NC1","","","","","",17066.67,17275,8,1.14,17494.44,17627.91,86,2.87
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53137.5,307,53500,2120,334,48100,855,"ABH.AI1",53000,53200,53200,53000,176,52960,53002.63,456,65.14,53627.88,53139.31,2844,94.8
"ABH","CI1","","",55100,100,55100,835,10,52200,144,"ABH.CI1",52200,55100,55100,52200,22,52940,53364.32,824,117.71,53392.71,53343.1,2631,87.7
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56900,100,56800,626,140,52000,1070,"ABH.IC1",56900,56900,56900,56900,36,56691.67,56868.27,602,86,56667,57105.51,2106,70.2
"ABH","NC1","","",53000,80,50000,1857,180,46700,1774,"ABH.NC1",47600,53000,53000,46700,120,52187.5,52165.46,1378,196.86,51545.54,51661.53,5313,177.1
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",146666.67,145000,20,0.67
"ACS","CI1","","",150000,9,170000,9,2,150000,32,"ACS.CI1","","","","","","","","","",160000,155909.09,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",169847.69,13,200000,33,10,150000,10,"ACS.NC1","","","","","","","","","",169500,169750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45931.55,100,45900,1171,193,39200,768,"ADE.AI1",45900,45900,45900,45900,72,45912.5,45913.99,343,49,45043,44615.6,2302,76.73
"ADE","CI1","","",43600,33,43600,1130,65,40100,299,"ADE.CI1",43600,43600,43600,40100,29,41655,43037.52,701,100.14,42222,42915.96,1905,63.5
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48900,100,48800,200,250,40000,858,"ADE.IC1",48900,48900,48900,48800,86,48628.57,47541.31,702,100.29,47420.37,47597.77,2200,73.33
"ADE","NC1","","",46000,33,46000,932,88,42000,1041,"ADE.NC1",46000,46000,46000,42000,58,44929.17,44137.37,776,110.86,43169.83,43019.95,3684,122.8
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,8,71300,128,"ADR.AI1","","","","","",71300,71300,2,0.29,71325,71362.5,32,1.07
"ADR","CI1",70000,"",110000,24,110000,118,7,75000,127,"ADR.CI1",110000,110000,110000,110000,15,110000,110000,16,2.29,100714.29,104038.46,26,0.87
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",87453.2,45,100000,95,4,75000,134,"ADR.NC1","","","","","",87500,93181.82,11,1.57,91372.73,83926.83,82,2.73
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,55,131000,171,2,116000,18,"ADS.AI1",131000,131000,131000,131000,3,129200,129875,16,2.29,127809.52,129029.41,68,2.27
"ADS","CI1","","",149988.77,3,131000,3,5,101000,23,"ADS.CI1","","","","","",160000,160000,1,0.14,131562.5,138250,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150898.08,7,145000,138,3,125000,24,"ADS.IC1","","","","","",148750,150250,20,2.86,157638.89,156982.76,58,1.93
"ADS","NC1","","",135855.91,26,137000,26,9,111000,22,"ADS.NC1",137000,137000,137000,137000,3,137000,137000,17,2.43,131650,130902.44,82,2.73
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",9126.55,40,9390,415,500,6400,2608,"AEF.AI1","","","","","",9468.75,9449.54,652,93.14,7266.46,6855.87,3995,133.17
"AEF","CI1","","",8993.24,26,9000,343,200,5500,941,"AEF.CI1",5500,9000,9000,3920,105,7648.75,7530.82,767,109.57,7263.66,7451.64,3809,126.97
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",9980,147,9980,269,41,4210,1125,"AEF.IC1",8280,4210,9980,4210,170,8933.57,9017.86,491,70.14,8288.53,8284.71,2940,98
"AEF","NC1","","",8900,26,8900,1436,471,6400,2323,"AEF.NC1",8000,8880,8880,7800,64,8080.83,8442.23,291,41.57,6700.91,6754.47,3513,117.1
"AEF","NC2","","",5500,16,5500,243,"","",0,"AEF.NC2","","","","","","","","","",5500,5500,91,3.03
"AEN","AI1","","",2200000,1,2290000,1,"","",0,"AEN.AI1","","","","","",2200000,2200000,1,0.14,2200000,2200000,1,0.03
"AEN","CI1","","",2390000,1,2300000,5,"","",0,"AEN.CI1","","","","","","","","","",2386666.67,2386666.67,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2000000,1,2290000,1,"","",0,"AEN.IC1","","","","","","","","","",2100000,2100000,2,0.07
"AEN","NC1","","",2530000,1,2300000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2515000,2515000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","",30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","",30000,30000,2,0.07
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","",35000,35000,1,0.03
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","",30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,20,26800,79,50,19000,177,"AFR.AI1","","","","","","","","","",26800,26800,5,0.17
"AFR","CI1","","",25000,23,25000,23,92,20000,152,"AFR.CI1","","","","","","","","","",22316.67,21163.64,11,0.37
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,10,25000,10,3,24000,23,"AFR.IC1","","","","","",24000,24000,5,0.71,24500,24545.45,11,0.37
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","",20500,20500,66,2.2
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",450000,1,470000,6,"","",0,"AGS.CI1","","","","","","","","","",464333.33,464333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",50000,1,797000,2,"","",0,"AGS.IC1","","","","","",50000,50000,1,0.14,275000,275000,2,0.07
"AGS","NC1","","",610000,1,620000,1,"","",0,"AGS.NC1","","","","","","","","","",602833.33,602000,4,0.13
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14001.68,199,15000,1199,"","",0,"AHP.AI1","","","","","",14000,14003.33,300,42.86,14200,14016.41,396,13.2
"AHP","CI1","","",15000,121,15000,121,"","",0,"AHP.CI1","","","","","","","","","",14187.5,13593.02,172,5.73
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","",20000,20000,6,0.86,20000,20000,112,3.73
"AHP","NC1","","",14700,24,17000,2417,23,9500,169,"AHP.NC1","","","","","","","","","",14700,14700,223,7.43
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,100,202000,204,100,200000,100,"AIR.AI1",200000,200000,200000,200000,275,200714.29,200190.89,1032,147.43,200551.72,200285.59,4629,154.3
"AIR","CI1",200000,"",200000,20,214000,341,100,200000,100,"AIR.CI1",200000,200000,200000,200000,107,200000,200000,743,106.14,200133.93,200096.16,2943,98.1
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,7,201000,11,100,200000,100,"AIR.IC1",200000,200000,200000,200000,2,200000,200000,417,59.57,200060,200002.97,2353,78.43
"AIR","NC1",200000,"",200000,9,202000,44,100,200000,100,"AIR.NC1",200000,200000,200000,200000,64,200166.67,200039.15,613,87.57,200041.67,200012.71,1888,62.93
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1280.63,423,1290,54032,106,1120,136441,"AL.AI1",1200,1200,1300,1200,14526,1221.07,1234.18,72959,10422.71,1226.83,1226.4,336203,11206.77
"AL","CI1","","",1380,97,1380,18466,500,1210,17871,"AL.CI1",1380,1380,1390,1280,2374,1332.86,1328.75,14987,2141,1354.28,1346.24,69069,2302.3
"AL","CI2","","",1278.32,449,1500,8446,4994,1050,6007,"AL.CI2","","","","","",1050,1050,6,0.86,1345,1240.12,602,20.07
"AL","IC1","","",1270,5822,1280,40331,291,1270,7041,"AL.IC1",1300,1270,1300,1270,2037,1313.57,1322.73,19947,2849.57,1331.58,1339.37,92877,3095.9
"AL","NC1","","",1330,8404,1330,49235,110,1260,19509,"AL.NC1",1320,1250,1350,1250,8332,1429.64,1438.38,37288,5326.86,1417.75,1437.7,169192,5639.73
"AL","NC2","","",1066.36,1300,1100,4911,48,800,49,"AL.NC2","","","","","",1125,940.91,110,15.71,1120,1244.43,4310,143.67
"ALE","AI1","","",1800,72,1800,25622,19,1600,18494,"ALE.AI1",1770,1800,1800,1760,1636,1758.21,1756.41,11022,1574.57,1691.42,1698.87,49545,1651.5
"ALE","CI1","","",1550,108,1500,11891,3879,1430,7704,"ALE.CI1",1540,1550,1550,1540,436,1542.5,1521.98,4408,629.71,1604.33,1582.7,23320,777.33
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1530,1343,1530,21933,1591,1400,5900,"ALE.IC1",1490,1480,1540,1400,2360,1500.71,1507.83,10975,1567.86,1534.92,1538.69,40042,1334.73
"ALE","NC1","","",1750,40,1750,21838,10,1520,16709,"ALE.NC1",1710,1740,1740,1710,896,1746.79,1753.33,7157,1022.43,1667.5,1623.84,49438,1647.93
"ALE","NC2","","",1490,2368,1490,2757,14,1000,14,"ALE.NC2","","","","","","","","","",1490,1490,284,9.47
"ALG","AI1",80,"",368,683,368,76091,6003,340,6639,"ALG.AI1","","","","","",360.63,345.06,7577,1082.43,360.44,351.96,28277,942.57
"ALG","CI1",80,"",390,5195,390,10868,3514,300,5250,"ALG.CI1","","","","","",378.38,383.97,2506,358,356.29,346.55,8341,278.03
"ALG","CI2","","",250,1162,350,3049,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",300.4,130,358,13617,1482,300,5021,"ALG.IC1","","","","","",326.69,313.32,2902,414.57,321.16,305.63,48579,1619.3
"ALG","NC1",80,"",366,114,366,21046,1934,272,6551,"ALG.NC1","","","","","",366.5,366.78,273,39,359.69,359.41,13241,441.37
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",293.21,5274,297,108974,2696,260,110597,"ALO.AI1",255,238,299,235,6138,260.25,255.01,54321,7760.14,238.38,238.69,287712,9590.4
"ALO","CI1",42,"",280,5541,280,50008,120,205,20856,"ALO.CI1",278,280,280,278,650,262.64,276.65,13177,1882.43,235.92,243.84,34624,1154.13
"ALO","CI2","","",150,697,250,23436,500,200,11840,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",42,3703,300,60456,3700,120,12300,"ALO.IC1",319,42,319,42,17762,281.25,243.27,34311,4901.57,298.19,276.98,65592,2186.4
"ALO","NC1",42,"",330,889,330,126716,500,272,56198,"ALO.NC1",311,360,360,311,3949,348.14,347.65,26608,3801.14,331.42,336.55,112327,3744.23
"ALO","NC2","","",240,2248,240,3794,500,150,500,"ALO.NC2",240,240,240,240,816,240,240,916,130.86,207.1,195.89,4004,133.47
"ALR","AI1","","",1997.36,50,1990,2379,120,280,130,"ALR.AI1","","","","","",1990,1990,10,1.43,1759.38,2096.54,355,11.83
"ALR","CI1","","",3220,220,3220,2500,"","",0,"ALR.CI1","","","","","","","","","",3041.25,3148.9,100,3.33
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3690,10,3500,5540,"","",0,"ALR.IC1","","","","","","","","","",3696.67,3697,100,3.33
"ALR","NC1","","",3280,10,3200,10443,"","",0,"ALR.NC1","","","","","",3280,3280,10,1.43,3288,3297.54,342,11.4
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",165,4898,174,60733,2800,165,49017,"AMM.AI1",160,174,174,156,1083,175.58,169.38,12036,1719.43,174.61,174.23,98899,3296.63
"AMM","CI1",61,"",143,4603,143,109139,150,140,160632,"AMM.CI1",131,144,144,131,2401,138,142.07,26623,3803.29,136.34,139.35,112964,3765.47
"AMM","CI2","","",130,2082,130,2082,18040,100,18040,"AMM.CI2","","","","","",130,130,200,28.57,127.5,114.16,3712,123.73
"AMM","IC1",61,"",203,5055,203,52806,123,188,21193,"AMM.IC1",203,203,203,186,970,197.75,193.84,12836,1833.71,194.28,192.58,91927,3064.23
"AMM","NC1",61,"",247,131,247,47399,120,194,60269,"AMM.NC1",245,248,248,191,2334,236.46,238.79,12107,1729.57,218.66,218.13,64069,2135.63
"AMM","NC2","","",155.09,950,160,950,200,140,5985,"AMM.NC2","","","","","",150,157.78,900,128.57,156.88,160.81,2150,71.67
"ANZ","AI1","","",73626.71,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
