MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,1,29900,178,9,15000,9,"AAR.AI1","","","","","",27875,27568.18,11,1.57,31227.78,29809.26,27,0.9
"AAR","CI1","","",19900,76,19900,560,"","",0,"AAR.CI1","","","","","",19900,19900,3,0.43,19879.17,19878.38,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",21000,74,21000,74,80,16000,80,"AAR.NC1","","","","","",21000,21000,2,0.29,20133.33,18035.66,122,4.07
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49400,10,54300,185,15,49400,928,"ABH.AI1","","","","","",51950,50675,48,6.86,53613.64,53886.76,321,10.7
"ABH","CI1","","",50000,38,52000,419,22,50000,119,"ABH.CI1","","","","","",51150,52138.89,36,5.14,53050,56167.81,146,4.87
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,25,50000,231,10,47800,359,"ABH.IC1","","","","","",52066.67,51518.37,49,7,51806.25,51535.12,168,5.6
"ABH","NC1","","",50193.3,100,52000,365,7,46600,367,"ABH.NC1","","","","","",49475,51116.77,161,23,48882.95,49106.11,1550,51.67
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,170000,3,"","",0,"ACS.AI1","","","","","","","","","",167250,167250,6,0.2
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
