MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,273,16400,341,43,16000,143,"AAR.AI1",16400,16400,16400,16400,1,16400,16400,14,2,16306.25,16319.9,206,6.87
"AAR","CI1","","",16200,79,16200,260,70,14000,70,"AAR.CI1","","","","","",16200,16200,17,2.43,16157.69,16054.3,151,5.03
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,12,18000,45,2,15500,2,"AAR.IC1",18000,18000,18000,18000,1,17737.5,17487.5,16,2.29,17825,17660,55,1.83
"AAR","NC1","","",15500,113,17900,921,22,15500,146,"AAR.NC1",17900,17900,17900,17900,4,17083.33,17088.89,18,2.57,17485,17588.46,104,3.47
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52841.15,23,52900,2432,250,48100,771,"ABH.AI1",52800,52800,52800,52800,48,52850,52695.14,514,73.43,53758.65,52953.02,2946,98.2
"ABH","CI1","","",52300,30,55500,585,28,52300,274,"ABH.CI1",52000,52100,52100,52000,322,53010,53341.05,972,138.86,53516.67,53411.96,2701,90.03
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57100,41,57100,526,161,52000,1091,"ABH.IC1",57000,57000,57000,57000,35,55820,56088.09,277,39.57,56840.63,57157.63,1749,58.3
"ABH","NC1","","",54900,77,54900,1162,20,47600,1696,"ABH.NC1",47500,54900,55000,47500,145,52200,53104.8,980,140,51286.61,50953.99,5851,195.03
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",146666.67,145000,20,0.67
"ACS","CI1","","",157124.72,9,170000,9,10,150000,40,"ACS.CI1","","","","","","","","","",160000,155909.09,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",169847.69,13,200000,33,10,150000,10,"ACS.NC1","","","","","",170000,170000,6,0.86,169500,169750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45900,199,45900,1281,145,39200,720,"ADE.AI1",45900,45900,45900,45900,32,45007.14,43960.99,705,100.71,44885.58,44433.05,2463,82.1
"ADE","CI1","","",40100,249,43700,1324,71,40100,305,"ADE.CI1",42000,40100,43600,40100,420,42510,43113.75,771,110.14,42203,42738.23,2064,68.8
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",50000,101,50000,106,250,40000,858,"ADE.IC1",49300,49300,49300,49300,22,47296.43,46976.11,586,83.71,47358.65,47459.8,2052,68.4
"ADE","NC1","","",42000,1,46800,784,166,42000,1119,"ADE.NC1",46800,40000,46800,40000,150,44725,43712.09,488,69.71,42831.9,42535.99,3921,130.7
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,115000,55,8,71300,128,"ADR.AI1","","","","","",71300,71300,2,0.29,71325,71362.5,32,1.07
"ADR","CI1",70000,"",110000,39,110000,133,7,75000,127,"ADR.CI1","","","","","",110000,110000,1,0.14,99166.67,95909.09,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",75000,45,100000,95,4,75000,134,"ADR.NC1","","","","","",83333.33,89285.71,14,2,91372.73,83926.83,82,2.73
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,58,131000,174,2,116000,18,"ADS.AI1",128000,128000,128000,128000,3,125400,126375,8,1.14,127204.55,128640.63,64,2.13
"ADS","CI1","","",160000,3,131000,3,5,101000,23,"ADS.CI1","","","","","",152250,152923.08,13,1.86,131562.5,138250,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",145000,15,145000,146,3,125000,24,"ADS.IC1","","","","","",160000,160000,9,1.29,160156.25,160425.53,47,1.57
"ADS","NC1","","",134174.59,32,137000,32,9,111000,22,"ADS.NC1",137000,137000,137000,137000,2,137000,137000,14,2,130973.68,130329.55,88,2.93
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",9500,103,9500,202,500,6400,2608,"AEF.AI1",9300,9500,9500,9300,532,8858.33,9073.48,841,120.14,7034.9,6770.56,4009,133.63
"AEF","CI1","","",9000,10,9000,224,14,5510,861,"AEF.CI1",7960,8710,8710,7960,400,7642.86,7872.3,796,113.71,7110.09,7498.84,3746,124.87
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",9980,6,9970,368,100,4200,1179,"AEF.IC1",9970,7980,9980,7970,29,8832.86,8957.69,1092,156,8068.1,8077.33,3072,102.4
"AEF","NC1","","",8000,10,8000,1465,474,6400,2826,"AEF.NC1",7990,9000,9000,7990,51,7897.5,7684.77,1037,148.14,6460.43,6703.19,3500,116.67
"AEF","NC2","","",5500,16,5500,243,"","",0,"AEF.NC2","","","","","","","","","",5500,5500,91,3.03
"AEN","AI1","","",2200000,1,2290000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2390000,1,2390000,3,"","",0,"AEN.CI1","","","","","",2390000,2390000,1,0.14,2386666.67,2386666.67,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2000000,1,2290000,1,"","",0,"AEN.IC1","","","","","","","","","",2100000,2100000,2,0.07
"AEN","NC1","","",2530000,1,2590000,1,2,1200000,4,"AEN.NC1","","","","","",2530000,2530000,1,0.14,2515000,2515000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","",30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","",30000,30000,2,0.07
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","",35000,35000,1,0.03
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","",30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,22,26800,81,50,19000,177,"AFR.AI1","","","","","","","","","",26800,26800,5,0.17
"AFR","CI1","","",25000,23,25000,23,92,20000,152,"AFR.CI1","","","","","","","","","",22316.67,21163.64,11,0.37
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",25000,10,25000,10,8,24000,28,"AFR.IC1","","","","","","","","","",25000,25000,6,0.2
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","",20500,20500,66,2.2
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",459370.78,1,470000,6,"","",0,"AGS.CI1","","","","","","","","","",464333.33,464333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",50000,1,797000,2,"","",0,"AGS.IC1","","","","","",50000,50000,1,0.14,275000,275000,2,0.07
"AGS","NC1","","",610000,1,620000,1,"","",0,"AGS.NC1","","","","","",610000,610000,1,0.14,602833.33,602000,4,0.13
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14072.39,149,14500,1349,"","",0,"AHP.AI1",13500,14500,14500,13500,300,14000,14003.33,300,42.86,14250,14030.64,408,13.6
"AHP","CI1","","",15000,121,15000,121,"","",0,"AHP.CI1","","","","","","","","","",14187.5,13593.02,172,5.73
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","",20000,20000,6,0.86,20000,20000,112,3.73
"AHP","NC1","","",14700,24,17000,2417,23,9500,169,"AHP.NC1","","","","","","","","","",14666.67,14639.07,535,17.83
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,23,202000,244,100,200000,100,"AIR.AI1",201000,200000,201000,200000,126,200700,200366.27,931,133,200500,200309.58,4477,149.23
"AIR","CI1",200000,"",200000,20,214000,341,100,200000,100,"AIR.CI1","","","","","",200083.33,200175.37,479,68.43,200133.93,200109.86,2576,85.87
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,7,201000,11,100,200000,100,"AIR.IC1",200000,200000,200000,200000,63,200000,200000,558,79.71,200451.92,200007.37,2443,81.43
