MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,31,22000,329,57,19000,263,"AAR.AI1","","","","","",21083.33,21882.35,17,2.43,21650,21071.09,128,4.27
"AAR","CI1","","",29900,5,29900,31,"","",0,"AAR.CI1","","","","","",26737.5,19162.5,24,3.43,26980.36,24475.38,65,2.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27000,25,26900,93,2,20000,21,"AAR.IC1","","","","","",26100,23381.08,37,5.29,27236.25,25868.75,112,3.73
"AAR","NC1","","",20000,74,20000,374,49,16200,241,"AAR.NC1",19900,20000,20000,19900,4,19612.5,19552.94,51,7.29,19705.36,19732.35,136,4.53
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",60500,15,60500,1544,50,55500,484,"ABH.AI1",60600,61000,61000,60400,435,63475,61600.76,1447,206.71,58022.32,57577.17,5989,199.63
"ABH","CI1","","",54400,50,59000,2032,144,54500,366,"ABH.CI1",54200,54500,59100,54200,86,54867.86,56712.08,207,29.57,54763.1,55700,1259,41.97
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56699.33,4,56700,230,11,51600,682,"ABH.IC1",55500,57500,57500,55500,561,55475,55751.37,1565,223.57,55293.27,55624.33,3453,115.1
"ABH","NC1","","",57300,50,57300,1214,128,51100,628,"ABH.NC1",51100,51100,57500,51100,96,55389.29,54468.95,1855,265,53400,52741.76,7071,235.7
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1","","","","","",150000,150000,14,2,152500,154157.89,57,1.9
"ACS","CI1","","",140000,21,160000,98,5,150000,24,"ACS.CI1",150000,140000,150000,140000,4,150833.33,150833.33,18,2.57,155062.5,154902.44,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,2,5,90000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,5,197000,53,10,150000,10,"ACS.NC1","","","","","","","","","",183333.33,180000,9,0.3
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61335,98,61400,727,275,58100,973,"ADE.AI1",60900,61500,61500,60600,187,60329.17,60353.1,1096,156.57,59846.15,59409.17,3532,117.73
"ADE","CI1","","",59100,30,59000,1151,24,44100,229,"ADE.CI1",44200,55700,55700,44100,408,50210.71,53194.15,735,105,53016.3,55430.84,1900,63.33
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",69200,14,67600,148,200,52100,822,"ADE.IC1",69300,69200,69300,69200,48,66162.5,66176.09,481,68.71,63521.15,63589.08,2061,68.7
"ADE","NC1","","",58400,20,58400,864,98,44000,410,"ADE.NC1",56500,44000,58000,44000,248,53666.67,53049.31,1813,259,53893.75,52873.92,6013,200.43
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",104718.19,50,161000,50,45,71300,165,"ADR.AI1","","","","","","","","","",98150,114260,5,0.17
"ADR","CI1",70000,"",81195.59,2,100000,2,10,85000,115,"ADR.CI1","","","","","",85000,85000,2,0.29,99791.67,78475.94,187,6.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,88000,84,50,72200,179,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",98900,2,98900,27,100,70000,110,"ADR.NC1","","","","","","","","","",91975,71573.05,167,5.57
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",156000,20,159000,73,4,120000,21,"ADS.AI1",155000,156000,156000,155000,4,151214.29,151533.33,30,4.29,143047.62,145250,88,2.93
"ADS","CI1","","",150000,"","",0,6,125000,25,"ADS.CI1","","","","","",150000,150000,3,0.43,163181.82,166600,30,1
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,21,165000,52,2,125000,27,"ADS.IC1",165000,165000,165000,165000,4,165000,165000,12,1.71,162267.86,163760.56,71,2.37
"ADS","NC1","","",160000,2,160000,2,5,120000,27,"ADS.NC1","","","","","",160000,160000,3,0.43,142852.94,144185.71,70,2.33
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","",128000,128000,1,0.14,128000,128000,1,0.03
"AEF","AI1","","",5821.1,159,6000,4192,100,4880,686,"AEF.AI1","","","","","",5425.63,5652.47,1562,223.14,5598.65,5639.91,6011,200.37
"AEF","CI1","","",7200,48,6000,1682,100,5550,1065,"AEF.CI1",6990,5530,7250,5530,239,6101.43,6132.94,834,119.14,5824.38,5838.29,3910,130.33
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","",9000,9000,25,0.83
"AEF","IC1","","",6660.38,45,6660,1644,100,5850,3292,"AEF.IC1",6660,6670,6670,6660,70,6193.57,6156.69,1252,178.86,5955.17,5961.26,4413,147.1
"AEF","NC1","","",7300,22,7270,3174,100,5470,1535,"AEF.NC1",7280,7290,7290,7280,34,6982.08,7068.09,528,75.43,6384.5,6377.27,2984,99.47
