MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",39500,30,38800,139,"","",0,"AAR.AI1","","","","","",39500,39500,4,0.57,39733.33,39741.18,17,0.57
"AAR","CI1","","",29052.75,69,29800,213,"","",0,"AAR.CI1","","","","","",29350,29400,9,1.29,27866.67,26165.63,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,1,30000,6,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,3,0.1
"AAR","NC1","","",26000,50,24000,96,3,20100,53,"AAR.NC1","","","","","",25333.33,25102.56,39,5.57,24138.89,22594.34,106,3.53
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48000,1,48000,148,50,46300,284,"ABH.AI1",50000,54800,54800,50000,150,49930,51488.24,255,36.43,48792.65,49646.09,722,24.07
"ABH","CI1","","",50000,14,50000,161,93,43000,155,"ABH.CI1",45000,50000,50000,43000,10,45000,45666.67,15,2.14,46536.76,47814.4,323,10.77
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51843.75,4,51900,271,50,46100,220,"ABH.IC1","","","","","",49675,48779.41,34,4.86,46043.75,45375,108,3.6
"ABH","NC1","","",52000,68,50800,517,50,46300,350,"ABH.NC1",52000,52000,52000,52000,29,48291.67,48167.71,319,45.57,46100,45973.02,1922,64.07
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",189583.33,1,190000,7,"","",0,"ACS.CI1","","","","","",189500,189500,5,0.71,189500,189500,5,0.17
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,2,0.07
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52984.69,100,48000,495,50,43300,318,"ADE.AI1",50000,54500,54500,50000,100,48187.5,49679.39,262,37.43,48171.15,48684.64,838,27.93
"ADE","CI1","","",53250,5,53200,13,21,43000,31,"ADE.CI1",43000,53300,53300,43000,8,44716.67,44248.48,33,4.71,44375,45184.52,323,10.77
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,161,60000,161,50,41100,470,"ADE.IC1","","","","","",57300,56345.45,22,3.14,54600,50806.45,62,2.07
"ADE","NC1","","",48818.78,3,49900,141,50,46200,616,"ADE.NC1","","","","","",47587.5,46753.42,190,27.14,45058.7,44826.12,1928,64.27
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,20,80000,20,50,50000,150,"ADR.AI1","","","","","",80000,80000,5,0.71,80000,80000,5,0.17
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","",48000,48000,12,1.71,48000,48000,29,0.97
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,80000,1,100,48000,100,"ADR.NC1","","","","","",48000,48000,2,0.29,51666.67,52812.5,16,0.53
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",170000,6,170000,87,3,155000,7,"ADS.AI1",169000,170000,170000,169000,6,166500,167250,12,1.71,175450,173520,25,0.83
"ADS","CI1","","",180000,5,210000,5,3,160000,7,"ADS.CI1","","","","","","","","","",180000,180000,1,0.03
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,14,185000,25,1,145000,11,"ADS.IC1","","","","","",187500,188333.33,3,0.43,203571.43,203333.33,9,0.3
"ADS","NC1","","",170000,84,170000,192,10,155000,38,"ADS.NC1","","","","","",164000,165441.18,17,2.43,171733.33,170447.37,57,1.9
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3190,25,3190,5095,28,3000,1228,"AEF.AI1","","","","","",3215,3209.35,31,4.43,3195.56,3191.08,807,26.9
"AEF","CI1","","",3250,1049,3250,1336,2,2800,366,"AEF.CI1","","","","","",3170,3224.87,191,27.29,3189.41,3221.6,465,15.5
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3250,411,3250,536,171,2750,270,"AEF.IC1",3250,3250,3250,3250,9,3248.33,3246.55,232,33.14,3226.35,3240.07,888,29.6
"AEF","NC1","","",3269.72,4,3450,816,100,3100,941,"AEF.NC1","","","","","",3250,3288.94,470,67.14,3165.73,3239,2008,66.93
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,4,1800000,4,"","",0,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",9500,7,10000,15,"","",0,"AFR.AI1","","","","","","","","","",9500,9500,8,0.27
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,1,"","",0,"AGS.AI1","","","","","",350000,350000,3,0.43,337500,343750,4,0.13
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",1000000,"","",0,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","",9450,9964.52,31,1.03
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","",10900,10900,2,0.07
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",9000,9000,20,0.67
"AHP","NC1","","",16000,1,16000,1,20,15000,24,"AHP.NC1","","","","","","","","","",15500,15600,50,1.67
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,1,187000,6,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","",185000,185000,4,0.57,185000,185000,8,0.27
"AIR","CI2","","",91155.13,1,275000,1,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",701,63,740,34926,1172,700,20424,"AL.AI1",702,701,740,701,2144,730.67,724.99,14100,2014.29,775.41,775,71727,2390.9
"AL","CI1","","",879,1000,878,6666,20,825,3936,"AL.CI1",892,892,892,879,480,884.75,886.74,6401,914.43,902.61,882.34,28803,960.1
"AL","CI2","","",800,85,800,85,220,335,220,"AL.CI2","","","","","","","","","",654.8,608.41,1692,56.4
"AL","IC1","","",737,167,700,2546,768,678,4993,"AL.IC1",739,737,739,677,126,760.88,778.22,1931,275.86,812.69,809.68,8191,273.03
"AL","NC1","","",755,40,849,15242,400,756,6499,"AL.NC1",753,868,873,753,1663,832.07,827.16,13458,1922.57,890.26,889.06,56139,1871.3
"AL","NC2","","",550,50,850,50,1000,550,1000,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1200,237,1190,7755,500,1100,3168,"ALE.AI1",1200,1100,1200,1100,2005,1281.79,1225.59,3850,550,1275.79,1259.36,11380,379.33
"ALE","CI1","","",1110,3295,1190,7052,921,1110,3357,"ALE.CI1",1190,1110,1190,1110,99,1249.38,1174.89,499,71.29,1454.35,1349.2,3107,103.57
"ALE","CI2","","",1000,1645,1100,1645,"","",0,"ALE.CI2","","","","","","","","","",1000,1000,956,31.87
"ALE","IC1","","",1410,65,1410,4312,150,1120,4786,"ALE.IC1",1110,1420,1420,1110,50,1267.08,1252.46,2278,325.43,1267.86,1213.98,10576,352.53
"ALE","NC1","","",1430,13,1420,3502,50,1260,4430,"ALE.NC1",1430,1430,1430,1430,151,1398.93,1391.78,4598,656.86,1397.33,1388.94,17282,576.07
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",180,2712,200,9102,5078,180,5527,"ALG.AI1",180,180,180,180,1272,224.5,184.52,1568,224,266.68,241.05,3359,111.97
"ALG","CI1",80,"",246,2438,246,14890,200,215,13000,"ALG.CI1","","","","","",245.75,245.86,561,80.14,233.5,245.03,941,31.37
"ALG","CI2","","",85,936,200,936,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",294,266,294,2716,198,170,14658,"ALG.IC1","","","","","",185,185,312,44.57,276.04,261.14,2291,76.37
"ALG","NC1",80,"",259,300,258,9392,57,236,8405,"ALG.NC1","","","","","",259,259,2897,413.86,257.56,257.86,7429,247.63
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",158,74,158,90968,1000,130,17068,"ALO.AI1",140,157,159,121,2535,138.75,138.87,11292,1613.14,126.76,124.51,59091,1969.7
"ALO","CI1",42,"",194,200,193,600,40,77.2,7530,"ALO.CI1",194,194,194,194,100,170.7,191.35,1687,241,171.27,147.33,10105,336.83
"ALO","CI2","","",35,3000,75,3000,"","",0,"ALO.CI2",60,35,60,35,256,47.5,47.5,256,36.57,66.5,64.09,3018,100.6
