MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,123,16000,1086,92,15000,152,"AAR.AI1","","","","","","","","","",15836.36,15902.41,83,2.77
"AAR","CI1","","",15000,279,15000,292,200,14100,300,"AAR.CI1","","","","","",15000,15000,4,0.57,14625,14506.37,314,10.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,22,14800,22,200,14100,300,"AAR.IC1","","","","","",14800,14800,15,2.14,14513.64,14347.62,63,2.1
"AAR","NC1","","",15900,22,15900,1463,21,14300,148,"AAR.NC1","","","","","",16000,16000,2,0.29,15632.35,15785.96,57,1.9
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47666.67,36,59000,462,95,47200,1230,"ABH.AI1",58000,75000,75000,58000,433,54964.29,58632.16,793,113.29,49921.55,50380.97,4772,159.07
"ABH","CI1","","",48000,72,48700,336,283,48000,1007,"ABH.CI1",47600,48000,48000,47600,14,48025,48164.14,198,28.29,47538.64,48081.76,1250,41.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59800,55,59700,163,100,42300,437,"ABH.IC1",51900,59800,59900,51900,75,53217.86,52513.86,332,47.43,51605.95,51614.23,1110,37
"ABH","NC1","","",49657.48,185,51300,797,88,46100,1228,"ABH.NC1",46000,46000,49600,46000,380,46687.5,48207.33,764,109.14,47384.82,47658.04,4407,146.9
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,7,170000,37,5,141000,53,"ACS.AI1","","","","","",172500,171470.59,17,2.43,172500,171470.59,17,0.57
"ACS","CI1","","",157000,"","",0,1,160000,5,"ACS.CI1","","","","","",160000,154000,5,0.71,160000,154000,5,0.17
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,"","",0,"","",0,"ACS.IC1","","","","","",140000,140000,3,0.43,140000,140000,4,0.13
"ACS","NC1","","",145948.28,1,170000,1,1,160000,24,"ACS.NC1","","","","","",145000,147500,4,0.57,128750,135000,8,0.27
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40600,24,54000,509,39,40600,339,"ADE.AI1",49000,52000,52000,49000,285,48010,49040.89,406,58,44934.38,46392.63,2308,76.93
"ADE","CI1","","",42100,40,44900,241,121,42100,513,"ADE.CI1",42000,45900,45900,42000,85,44850,44516.02,231,33,42514.58,43459.06,762,25.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48700,10,48700,512,8,40000,217,"ADE.IC1",48800,48900,49000,48800,50,48460.71,48166.05,324,46.29,45940.79,45179.73,1411,47.03
"ADE","NC1","","",41100,18,46900,694,9,41100,561,"ADE.NC1",41800,41800,48100,41800,326,43460,45153.57,644,92,43919,44869.92,2939,97.97
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,10,100000,30,100,70000,100,"ADR.AI1","","","","","","","","","",86500,90461.54,26,0.87
"ADR","CI1",70000,"",150000,"","",0,20,70100,120,"ADR.CI1",150000,150000,150000,150000,1,150000,150000,3,0.43,149875,149833.33,6,0.2
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,23,100000,48,10,70100,110,"ADR.IC1","","","","","","","","","",100000,100000,2,0.07
"ADR","NC1",70000,"",70000,5,95000,100,100,70000,110,"ADR.NC1","","","","","","","","","",75700,70986.05,430,14.33
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,6,117000,353,10,100000,33,"ADS.AI1",117000,117000,117000,117000,7,103500,113625,8,1.14,115250,116760.87,46,1.53
"ADS","CI1","","",125000,1,120000,95,10,100000,20,"ADS.CI1","","","","","","","","","",121500,121176.47,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,94,125000,259,10,100000,27,"ADS.IC1",125000,125000,125000,125000,4,125000,125000,11,1.57,122916.67,122162.16,37,1.23
"ADS","NC1","","",114000,11,120000,390,4,114000,18,"ADS.NC1",120000,120000,120000,120000,1,120300,121538.46,13,1.86,119394.74,120000,55,1.83
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,47,5970,1033,146,4800,916,"AEF.AI1",4880,5980,5980,4880,1441,5383.13,5885.91,1654,236.29,5529.24,5810.33,3549,118.3
"AEF","CI1","","",3740,31,5400,2051,491,3740,1338,"AEF.CI1",5000,5400,5400,5000,5,4939.29,4735.51,214,30.57,4850.87,4774.71,1706,56.87
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5793.71,151,5800,725,500,3220,1560,"AEF.IC1",3210,5200,5200,3210,70,5253,5188.69,620,88.57,5299.06,4853.13,1827,60.9
"AEF","NC1","","",4900,83,4900,3202,432,4230,1194,"AEF.NC1",5000,5000,5000,4230,174,4573.75,4807.42,516,73.71,4702.6,4747.97,2630,87.67
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,1,2600000,1,1,1000000,1,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2600000,2,1,2500000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,4,195000,4,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",17000,10,23500,129,36,17000,45,"AFR.AI1","","","","","","","","","",20000,20882.63,213,7.1
"AFR","CI1","","",20000,"","",0,18,20000,38,"AFR.CI1","","","","","","","","","",20000,20000,16,0.53
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,73,18000,73,"","",0,"AFR.NC1","","","","","","","","","",19990,19646.91,81,2.7
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",250000,1,489000,7,"","",0,"AGS.AI1","","","","","","","","","",275000,280000,5,0.17
"AGS","CI1","","",598000,1,598000,2,1,399000,1,"AGS.CI1","","","","","","","","","",598000,598000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1",798000,798000,798000,798000,1,798000,798000,1,0.14,698500,698500,2,0.07
"AGS","NC1","","",599000,7,600000,7,1,500000,1,"AGS.NC1",599000,599000,599000,599000,1,539250,519333.33,3,0.43,497300,494333.33,6,0.2
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11278.87,565,12000,1653,50,8670,52,"AHP.AI1","","","","","","","","","",10208.33,9484.22,1090,36.33
"AHP","CI1","","",13000,362,13000,362,"","",0,"AHP.CI1","","","","","",13000,13000,3,0.43,13000,13000,397,13.23
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12000,124,12000,361,"","",0,"AHP.IC1",11800,12000,12000,11800,164,11950,11891.57,166,23.71,11471.43,10893.16,380,12.67
"AHP","NC1","","",9500,400,13000,1972,99,9500,245,"AHP.NC1","","","","","",9500,9500,1,0.14,10507.14,11043.23,458,15.27
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
