MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",35900,46,35900,177,7,21000,17,"AAR.AI1",35900,35900,35900,35900,4,35450,35720,5,0.71,31616.67,32429.55,22,0.73
"AAR","CI1","","",5000,112,19900,596,"","",0,"AAR.CI1","","","","","","","","","",19900,12450,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",23000,23500,4,0.13
"AAR","NC1","","",20000,18,20000,89,30,15500,30,"AAR.NC1","","","","","",20000,20000,60,8.57,19672.73,19748.57,105,3.5
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53900,27,53900,316,1,47000,607,"ABH.AI1","","","","","",49700,47728.03,157,22.43,50321.43,48609.22,217,7.23
"ABH","CI1","","",48658,99,50000,469,15,48000,72,"ABH.CI1","","","","","",49000,48888.89,9,1.29,51595,50221.08,223,7.43
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",48000,21,48000,323,20,47000,270,"ABH.IC1",48000,48000,48000,48000,12,48000,48000,21,3,49983.33,52423.73,314,10.47
"ABH","NC1","","",51197.42,48,52600,468,21,48500,281,"ABH.NC1","","","","","",50837.5,50650,254,36.29,51013.24,50295.35,892,29.73
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","",169500,169500,4,0.13
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46300,17,53700,538,82,46300,454,"ADE.AI1",46200,46200,46200,46200,28,48775,47528.7,162,23.14,49615,48297.21,376,12.53
"ADE","CI1","","",45000,15,48000,44,10,43100,103,"ADE.CI1","","","","","",44987.5,44981.93,83,11.86,44230,44727.48,222,7.4
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",51900,38,55000,133,20,42000,354,"ADE.IC1","","","","","",51850,51822.22,36,5.14,52125,51905,40,1.33
"ADE","NC1","","",42100,36,47100,392,1,42100,262,"ADE.NC1",42100,42100,42100,42100,18,42691.67,42937.5,136,19.43,43541.38,44077.85,1174,39.13
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",58025,58041.67,24,0.8
"ADR","CI1",58000,"",60000,62,60000,62,100,58000,100,"ADR.CI1","","","","","","","","","",56157.14,54460.87,207,6.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",69900,1,69900,22,4,60000,116,"ADR.NC1","","","","","","","","","",59966.67,55223.08,13,0.43
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",157000,2,157000,141,2,102000,22,"ADS.AI1","","","","","",157000,157000,3,0.43,157375,154144.74,19,0.63
"ADS","CI1","","",161000,20,161000,22,4,145000,24,"ADS.CI1","","","","","","","","","",161000,161000,4,0.13
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,2,183000,24,1,145000,8,"ADS.IC1","","","","","","","","","",184000,184000,1,0.03
"ADS","NC1","","",161000,38,161000,270,9,155000,22,"ADS.NC1","","","","","",161000,161000,8,1.14,161035.71,160916.67,48,1.6
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,1688,3200,5615,7,3010,1184,"AEF.AI1","","","","","",3200,3200,258,36.86,3185.36,3194.34,986,32.87
"AEF","CI1","","",4000,18,3900,642,26,3040,194,"AEF.CI1","","","","","",4000,4000,94,13.43,3882.27,3817.28,1127,37.57
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3998.23,20,3940,933,21,3000,285,"AEF.IC1","","","","","",3990,3994.96,115,16.43,4090.31,4033.29,726,24.2
"AEF","NC1","","",3610,4,3610,704,200,3200,1082,"AEF.NC1","","","","","",3406.88,3412.21,399,57,3403.02,3432.43,1848,61.6
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,1,0.03
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","",350000,350000,3,0.43,350000,350000,4,0.13
"AGS","CI1","","",500000,1,500000,1,"","",0,"AGS.CI1","","","","","",500000,500000,1,0.14,500000,500000,1,0.03
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","","","","","",800000,800000,1,0.03
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","","","","",""
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,100,9000,100,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",15000,1,16000,73,8,15000,12,"AHP.NC1","","","","","","","","","",15000,15000,12,0.4
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",190000,4,220000,4,100,185000,100,"AIR.AI1","","","","","","","","","",190000,190000,1,0.03
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,15,0.5
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,1,0.03
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,25,0.83
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",811,8,811,30447,602,750,34352,"AL.AI1",813,814,815,751,3162,782.18,782.47,13719,1959.86,744.26,749.12,112790,3759.67
"AL","CI1","","",870,1000,869,8282,1,831,4058,"AL.CI1",884,875,884,875,143,919.25,922.9,4047,578.14,831.85,822.32,30647,1021.57
"AL","CI2","","",800,73,800,1383,"","",0,"AL.CI2","","","","","","","","","",800,800,10,0.33
"AL","IC1","","",863,252,862,2845,48,680,3132,"AL.IC1",875,864,875,680,140,897.32,890.36,3583,511.86,811.26,819.87,19173,639.1
"AL","NC1","","",1040,180,1000,6743,1,823,7373,"AL.NC1",1050,1040,1050,821,883,996.82,948.71,11081,1583,849.45,822.22,60803,2026.77
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1090,94,1090,12131,729,1000,2514,"ALE.AI1",1090,1090,1090,1090,155,1084.58,1081.48,1379,197,1178.28,1178.43,11180,372.67
