MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",24900,98,24900,234,10,15000,10,"AAR.AI1",24900,24900,24900,24900,2,24950,24933.33,3,0.43,33772.22,35048.15,27,0.9
"AAR","CI1","","",24900,202,20000,584,"","",0,"AAR.CI1","","","","","",24900,24900,4,0.57,23900,23723.53,17,0.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","",22000,22000,1,0.14,24750,25666.67,6,0.2
"AAR","NC1","","",20200,100,20000,171,30,15500,30,"AAR.NC1","","","","","",20200,20200,8,1.14,20257.69,19995.76,59,1.97
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54000,50,48000,461,10,46000,610,"ABH.AI1","","","","","","","","","",49127.78,47277.83,697,23.23
"ABH","CI1","","",76250,146,50000,555,20,48000,115,"ABH.CI1","","","","","",76250,76250,12,1.71,51442.86,48679.55,269,8.97
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",50000,52,48000,354,20,47000,270,"ABH.IC1","","","","","",51475,52892.16,204,29.14,50380,51446.77,403,13.43
"ABH","NC1","","",51800,30,51800,449,20,50000,400,"ABH.NC1",51900,51800,51900,51800,18,52525,52187.5,24,3.43,50051.56,49868.55,736,24.53
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","",169333.33,169466.67,15,0.5
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46100,50,48000,651,102,46100,392,"ADE.AI1",46100,46100,46100,46100,98,46100,46100,98,14,48763.64,46352.13,890,29.67
"ADE","CI1","","",45000,22,45000,193,24,43000,180,"ADE.CI1","","","","","",44000,44384.62,13,1.86,43194.12,42538.56,118,3.93
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",52900,9,51900,132,20,42000,500,"ADE.IC1","","","","","",52900,52900,3,0.43,48950,45192.68,123,4.1
