MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,31,16600,154,"","",0,"AAR.AI1","","","","","","","","","",16425,16490,30,1
"AAR","CI1","","",14900,269,14900,565,"","",0,"AAR.CI1","","","","","","","","","",14900,14900,31,1.03
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19800,81,19700,125,"","",0,"AAR.IC1","","","","","",19800,19800,4,0.57,19900,19900,23,0.77
"AAR","NC1","","",17100,31,17100,331,50,14200,50,"AAR.NC1",17100,17100,17100,17100,4,17100,17100,4,0.57,16545,15464.22,225,7.5
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53236.36,26,53100,684,20,44000,417,"ABH.AI1",53100,53300,53300,53100,80,53375,53219.64,112,16,48016.18,47173.62,886,29.53
"ABH","CI1","","",40000,10,46000,219,20,41000,36,"ABH.CI1","","","","","",44012.5,46142.53,87,12.43,43133.33,44533.78,826,27.53
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45000,16,48400,128,50,41000,150,"ABH.IC1","","","","","",46000,45333.33,24,3.43,48192.86,48672.78,158,5.27
"ABH","NC1","","",42500,214,45000,724,21,42500,249,"ABH.NC1",44900,42500,45000,42500,96,44064.29,44178.08,746,106.57,45372.5,45545.84,2510,83.67
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",177500,177500,2,0.07
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41900,50,42000,1330,94,37900,236,"ADE.AI1",41700,41800,41800,41700,48,41275,40485.2,196,28,40917.11,40967.4,701,23.37
"ADE","CI1","","",31000,80,41000,115,7,30000,7,"ADE.CI1","","","","","",35975,39619.48,77,11,36042.86,37372.76,727,24.23
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",35800,7,40900,220,30,35800,222,"ADE.IC1","","","","","",35800,35800,20,2.86,39178.57,39087.35,249,8.3
"ADE","NC1","","",39400,36,39200,673,52,35800,232,"ADE.NC1",39300,39500,39600,39300,46,37995.83,38007.29,295,42.14,38475.96,38622.75,1854,61.8
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,42,60000,82,100,58000,100,"ADR.AI1","","","","","","","","","",60000,60000,5,0.17
"ADR","CI1",58000,"",70000,2,80000,2,2,59000,102,"ADR.CI1",70000,70000,70000,70000,2,70000,70000,2,0.29,65000,65000,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","",140000,140000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,1,147000,162,6,116000,58,"ADS.AI1","","","","","",148000,148000,8,1.14,146656.25,142705.88,51,1.7
"ADS","CI1","","",146338.23,4,147000,118,9,100000,29,"ADS.CI1","","","","","",147000,146954.55,11,1.57,135800,134595.24,21,0.7
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,56,150000,221,2,116000,7,"ADS.IC1","","","","","",142125,137264.71,17,2.43,137388.89,137426.47,34,1.13
"ADS","NC1","","",150000,73,150000,347,6,111000,10,"ADS.NC1","","","","","",150000,150000,7,1,150517.86,148361.11,54,1.8
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4200,40,4000,2236,25,3800,686,"AEF.AI1","","","","","","","","","",3962.5,4028.7,1023,34.1
"AEF","CI1","","",4000,35,4000,2396,20,2010,1037,"AEF.CI1",4030,4030,4030,4030,9,3599.17,3294.85,131,18.71,3861.74,3977.43,1100,36.67
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7500,6,7480,529,11,3200,591,"AEF.IC1",4250,4250,4250,4250,9,4226.5,4222.42,460,65.71,4195.59,4205.95,1227,40.9
"AEF","NC1","","",3800,6,4300,902,200,3800,1218,"AEF.NC1",4290,3800,4300,3800,31,4045.83,4047.77,195,27.86,3987.84,4069.17,950,31.67
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",25738.64,"","",0,100,20000,129,"AFR.AI1","","","","","",27500,27500,26,3.71,27500,27500,26,0.87
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",10000,11,20000,11,100,18000,100,"AFR.NC1","","","","","","","","","",10000,10000,4,0.13
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,2,"","",0,"AGS.AI1","","","","","",350000,350000,1,0.14,300000,300000,3,0.1
"AGS","CI1","","",320000,8,550000,8,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",540000,1,550000,21,"","",0,"AGS.NC1","","","","","","","","","",540000,540000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11000,72,10800,1330,200,8000,722,"AHP.AI1","","","","","",11000,11000,34,4.86,10316.67,10174.93,363,12.1
"AHP","CI1","","",11500,111,15000,111,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,17,15000,213,20,9000,20,"AHP.IC1","","","","","",14000,14000,17,2.43,14000,14000,350,11.67
"AHP","NC1","","",17400,156,17400,324,200,8000,204,"AHP.NC1","","","","","","","","","",17400,17400,10,0.33
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,200000,2,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","",185000,185000,7,1,185000,185000,13,0.43
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",770,83,782,45684,863,710,22200,"AL.AI1",706,796,796,704,4253,753.14,748.27,23293,3327.57,788.64,787.65,104386,3479.53
"AL","CI1","","",835,185,830,12438,600,623,5690,"AL.CI1",740,835,835,580,860,776,732.63,5204,743.43,841.68,824.29,18537,617.9
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","","","","","",865,903.93,61,2.03
"AL","IC1","","",870,1031,869,7817,1000,702,9994,"AL.IC1",870,870,870,870,600,830,823.25,4977,711,843.1,833.82,21543,718.1
"AL","NC1","","",858,1900,858,57025,290,820,5502,"AL.NC1",844,858,858,800,4303,848.32,842.7,10296,1470.86,858.88,855.58,64400,2146.67
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1350,1720,1350,12107,338,1200,8596,"ALE.AI1",1200,1200,1350,1200,534,1313.93,1307.95,3161,451.57,1305.52,1285.6,12664,422.13
"ALE","CI1","","",1450,6942,1450,9960,6,1440,3913,"ALE.CI1",1440,1440,1440,1130,124,1378.93,1328.77,1509,215.57,1365.61,1357.85,6171,205.7
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1130,1030,1280,12008,8,1130,5269,"ALE.IC1",1280,1280,1280,1120,102,1201.07,1192.26,5232,747.43,1185.33,1194.46,17791,593.03
"ALE","NC1","","",1470,804,1470,5360,100,1300,4449,"ALE.NC1",1490,1490,1500,1310,1041,1414.64,1406.78,4260,608.57,1319.33,1310.16,18131,604.37
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",230,355,230,13850,8372,220,19696,"ALG.AI1",230,230,230,230,20,231.42,228.84,2909,415.57,221.78,220.31,11510,383.67
