MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,23,15000,902,1,14100,61,"AAR.AI1","","","","","",15000,15000,7,1,15231.25,15976.47,153,5.1
"AAR","CI1","","",14500,114,14500,610,"","",0,"AAR.CI1","","","","","",14500,14500,3,0.43,14491.67,14498.25,57,1.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,72,14800,72,"","",0,"AAR.IC1",14800,14800,14800,14800,5,14800,14800,14,2,14800,14800,39,1.3
"AAR","NC1","","",14727.39,5,15000,1501,8,13000,118,"AAR.NC1","","","","","",15000,14750,20,2.86,15750,15835.53,152,5.07
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49400,268,49400,2418,400,45200,1077,"ABH.AI1",45100,45100,45100,45100,104,47500,48090.84,371,53,48982.95,49037.66,2509,83.63
"ABH","CI1","","",50000,60,49900,167,328,46000,332,"ABH.CI1",50000,50000,50000,50000,20,47275,46658.43,344,49.14,46411.25,47045.47,972,32.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49631.05,27,50000,62,180,41600,505,"ABH.IC1","","","","","",48566.67,48509.12,329,47,46045.45,46408.04,684,22.8
"ABH","NC1","","",45800,16,46000,855,83,42000,998,"ABH.NC1","","","","","",44845,45040.89,1235,176.43,45872.22,45820.33,3744,124.8
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",130000,4,170000,29,8,120000,28,"ACS.AI1","","","","","","","","","",166875,165000,7,0.23
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",138333.33,138333.33,6,0.2
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",120000,9,130000,16,2,120000,2,"ACS.NC1","","","","","",135000,130000,9,1.29,127666.67,128500,12,0.4
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47700,8,47700,1688,258,45000,582,"ADE.AI1","","","","","",46665,46711.31,221,31.57,46923,47000.22,1833,61.1
"ADE","CI1","","",47000,26,47000,130,119,41000,138,"ADE.CI1",47900,47900,47900,47900,12,47033.33,45992.09,215,30.71,44994.32,44539.16,807,26.9
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45993.41,231,45000,747,98,40600,415,"ADE.IC1","","","","","",44983.33,45207.1,183,26.14,44223.08,44657.53,445,14.83
"ADE","NC1","","",39800,65,44700,878,120,39800,532,"ADE.NC1",40500,40500,40500,40500,54,42245.83,42597.05,645,92.14,43808.62,43817.91,1982,66.07
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",81000,1,90000,11,2,81000,102,"ADR.AI1","","","","","","","","","",85500,84000,3,0.1
"ADR","CI1",70000,"",100000,1,100000,2,100,70000,100,"ADR.CI1","","","","","","","","","",85250,84230.77,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,25,100,70000,100,"ADR.IC1","","","","","",70000,70000,21,3,70000,70000,21,0.7
"ADR","NC1",70000,"",82000,34,120000,44,7,82000,127,"ADR.NC1","","","","","",82000,82000,3,0.43,101000,91500,4,0.13
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",119000,5,119000,352,3,105000,33,"ADS.AI1",119000,119000,119000,119000,1,117500,116625,16,2.29,115571.43,115283.58,67,2.23
"ADS","CI1","","",120000,84,120000,105,"","",0,"ADS.CI1","","","","","",110500,112400,5,0.71,115500,117240,25,0.83
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,71,120000,236,3,60000,13,"ADS.IC1","","","","","",105025,100016.67,6,0.86,115905,114044,25,0.83
"ADS","NC1","","",118000,5,118000,387,6,113000,18,"ADS.NC1",118000,118000,118000,118000,5,117375,116125,24,3.43,117923.08,116728.81,59,1.97
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4210,8,5390,1644,85,4210,521,"AEF.AI1","","","","","",4947.5,5338.14,393,56.14,5213.33,5359.74,1394,46.47
"AEF","CI1","","",4920,120,4920,2120,60,4650,907,"AEF.CI1",3730,3710,3730,3710,17,4594,4799.11,191,27.29,4381.06,4434.46,2008,66.93
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5000,6,5780,885,100,3100,300,"AEF.IC1","","","","","",5895,5684.78,92,13.14,5609.64,6210.03,9092,303.07
"AEF","NC1","","",4190,14,5000,1467,30,4000,762,"AEF.NC1",5400,5400,5400,5400,44,5091.25,5529.62,157,22.43,4975.91,4914.17,2363,78.77
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2600000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1000000,"","",0,"","",0,"AEN.CI1","","","","","","","","","",1000000,1000000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,1,2500000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,38,30000,49,77,20000,126,"AFR.AI1",23000,20100,23000,20100,33,24387.5,23209.43,53,7.57,22546.43,23193.69,111,3.7
"AFR","CI1","","",19500,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19500,19500,32,1.07
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",24200,6,23000,47,49,18000,49,"AFR.NC1","","","","","",20750,21294.74,19,2.71,20750,21294.74,19,0.63
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",499000,1,499000,3,2,250000,2,"AGS.AI1","","","","","","","","","",483333.33,489285.71,7,0.23
