MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,6,20000,330,66,18000,306,"AAR.AI1","","","","","",20000,20000,21,3,18065.63,16869.86,345,11.5
"AAR","CI1","","",27519.05,10,34800,10,"","",0,"AAR.CI1","","","","","",19900,19900,38,5.43,18154.35,18330.93,236,7.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23590.97,3,30000,29,1,17000,20,"AAR.IC1","","","","","",23216.67,23531.15,61,8.71,19080.77,21463.54,96,3.2
"AAR","NC1","","",19000,3,19000,303,50,16200,242,"AAR.NC1",19000,19000,19000,19000,1,18235,17892.31,78,11.14,17670.83,17658.33,144,4.8
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58200,33,58200,929,250,52100,1356,"ABH.AI1",56400,58200,58300,56300,771,54156.25,54493.57,1617,231,55581,55346.89,4929,164.3
"ABH","CI1","","",58762.48,100,100000,100,93,51000,217,"ABH.CI1",50600,60000,60000,50600,460,54745,57458.02,960,137.14,55369.23,56804.92,2927,97.57
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",56800,1,56800,474,116,52000,480,"ABH.IC1",52100,52100,52100,52100,108,53607.14,54264.88,857,122.43,55384.62,55442.11,2451,81.7
"ABH","NC1","","",49000,200,49000,1697,120,47300,919,"ABH.NC1",49000,49000,49000,47100,716,49491.67,48446.5,2527,361,51279.46,49798.7,5525,184.17
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,5,150000,64,10,140000,10,"ACS.AI1","","","","","","","","","",151000,152058.82,34,1.13
"ACS","CI1","","",160000,16,163000,63,6,160000,38,"ACS.CI1","","","","","",160000,160000,2,0.29,160833.33,160357.14,28,0.93
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",159000,5,159000,41,10,150000,10,"ACS.NC1","","","","","",159000,159000,3,0.43,166500,165250,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",50100,68,63200,337,185,50100,1476,"ADE.AI1",63600,63200,63600,60000,79,63400,63133.61,241,34.43,57363.46,54002.93,3243,108.1
"ADE","CI1","","",47454.79,41,59600,909,50,42200,105,"ADE.CI1",55100,42200,55100,42200,111,56370,58605.33,338,48.29,49063,49533.85,2473,82.43
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2",47000,47000,47000,47000,4,47000,47000,4,0.57,45000,45666.67,6,0.2
"ADE","IC1","","",61737.33,4,62200,174,6,45100,1078,"ADE.IC1","","","","","",61768.75,61760.98,451,64.43,55778.41,55662.51,1763,58.77
