MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19300,6,19400,81,"","",0,"AAR.AI1","","","","","",19300,19300,9,1.29,19004.17,18865.91,44,1.47
"AAR","CI1","","",14800,22,14800,668,4,13500,4,"AAR.CI1",14800,14800,14800,14800,12,14800,14800,17,2.43,14725,14751.22,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,51,14000,51,"","",0,"AAR.IC1","","","","","",14000,14000,4,0.57,14000,14000,59,1.97
"AAR","NC1","","",15300,173,15300,673,86,11800,86,"AAR.NC1",15300,15300,15300,15300,1,15300,15300,6,0.86,14468.18,14481.54,65,2.17
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50900,28,50800,1224,13,41000,318,"ABH.AI1","","","","","",46462.5,42420.2,99,14.14,43587.5,41898.59,1838,61.27
"ABH","CI1","","",36100,12,41500,208,100,36300,128,"ABH.CI1","","","","","",40150,40566.67,24,3.43,42183.33,44330,820,27.33
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",43100,40,42400,618,137,32000,488,"ABH.IC1","","","","","","","","","",44005.77,44367.72,539,17.97
"ABH","NC1","","",36000,50,40900,941,8,36000,501,"ABH.NC1",41400,41400,41400,41400,14,38000,37155.02,229,32.71,39973.15,40273.97,2140,71.33
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,12,120000,32,"ACS.AI1","","","","","","","","","",136666.67,136666.67,3,0.1
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43179.35,2,55500,437,143,43000,608,"ADE.AI1","","","","","",56025,56483.33,12,1.71,43245.59,43538.37,2395,79.83
"ADE","CI1","","",40100,6,48000,52,84,40100,370,"ADE.CI1","","","","","",45033.33,45033.33,12,1.71,42320.59,42433.27,532,17.73
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40000,8,47800,208,58,40000,250,"ADE.IC1","","","","","",47800,47800,12,1.71,50104.55,50475.16,310,10.33
"ADE","NC1","","",43000,35,45100,581,50,43500,1168,"ADE.NC1",40500,40500,40500,40500,30,41345,43565.65,329,47,41104.63,42688.49,1399,46.63
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,19,80000,59,1,75000,101,"ADR.AI1",70000,70000,70000,70000,2,70000,70000,8,1.14,70000,70000,17,0.57
"ADR","CI1",70000,"",80000,7,80000,8,100,70000,100,"ADR.CI1","","","","","",80000,80000,1,0.14,76875,76315.79,19,0.63
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,5,80000,15,100,70000,100,"ADR.IC1","","","","","",71000,71000,4,0.57,71000,71000,18,0.6
"ADR","NC1",70000,"",70656.25,3,90000,3,100,70000,110,"ADR.NC1","","","","","",70000,70000,14,2,71133.33,71271.19,118,3.93
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",134000,41,134000,365,10,90000,29,"ADS.AI1","","","","","",131333.33,131818.18,11,1.57,124366.67,127244.44,45,1.5
"ADS","CI1","","",136000,60,136000,79,2,110000,22,"ADS.CI1","","","","","","","","","",135750,135777.78,9,0.3
