MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,2,30000,70,10,19000,10,"AAR.AI1",30000,30000,30000,30000,2,30000,30000,4,0.57,22626.92,21900,33,1.1
"AAR","CI1","","",14900,137,14900,633,"","",0,"AAR.CI1","","","","","",14287.5,14543.33,30,4.29,14653.57,14657.41,54,1.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,30,14000,30,10,10000,17,"AAR.IC1","","","","","",14000,14000,4,0.57,14000,14000,25,0.83
"AAR","NC1","","",16000,189,16000,489,10,15000,120,"AAR.NC1","","","","","",16000,16000,11,1.57,15090,15236.67,210,7
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",42100,88,44900,891,150,42100,624,"ABH.AI1",41700,46500,46500,41700,50,46150,46441.59,517,73.86,46732.89,46308.7,1494,49.8
"ABH","CI1","","",45000,73,45000,133,50,42100,232,"ABH.CI1","","","","","",49925,55663.56,247,35.29,42041.18,45746.41,793,26.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59300,100,58900,255,170,36100,625,"ABH.IC1","","","","","",59300,59300,5,0.71,43933.33,42072.17,521,17.37
"ABH","NC1","","",37603.32,3,43300,1036,10,37500,652,"ABH.NC1","","","","","",39475,40738.91,663,94.71,38905.77,39940.9,2719,90.63
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",135000,1,150000,25,1,135000,33,"ACS.AI1","","","","","",135000,135000,1,0.14,138333.33,127857.14,7,0.23
"ACS","CI1","","",160000,1,170000,1,"","",0,"ACS.CI1","","","","","",160000,160000,3,0.43,160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,160000,5,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",50000,100,56900,130,108,45200,662,"ADE.AI1",52000,55900,55900,45000,18,53525,54152.78,72,10.29,50765.28,47950.89,1790,59.67
"ADE","CI1","","",55000,4,55000,14,234,40400,383,"ADE.CI1","","","","","",48712.5,52427.06,170,24.29,45101.39,49364.88,652,21.73
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",57328.57,99,57400,150,112,40600,540,"ADE.IC1","","","","","","","","","",51585,52167.28,324,10.8
"ADE","NC1","","",43100,4,52000,386,114,43100,654,"ADE.NC1","","","","","",46760,47654.31,580,82.86,43933.65,45918.85,2069,68.97
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",71428.57,70882.35,17,0.57
"ADR","CI1",70000,"",80000,10,75000,17,100,70000,100,"ADR.CI1","","","","","",80000,80000,1,0.14,77000,76666.67,6,0.2
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,9,79000,29,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,4,0.13
"ADR","NC1",70000,"",71624.17,2,90000,2,5,71000,115,"ADR.NC1","","","","","",71500,70724.14,87,12.43,71821.43,70534.48,174,5.8
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",129000,1,129000,353,10,100000,39,"ADS.AI1","","","","","",128750,128600,5,0.71,128392.86,129600,45,1.5
"ADS","CI1","","",132000,12,130000,117,20,80000,20,"ADS.CI1","","","","","",132000,132000,3,0.43,130000,128750,16,0.53
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,2,129000,257,3,60000,13,"ADS.IC1","","","","","",129000,129000,3,0.43,130714.29,129923.08,13,0.43
"ADS","NC1","","",128000,2,128000,391,3,115000,45,"ADS.NC1","","","","","",121750,122454.55,11,1.57,125312.5,125375,24,0.8
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,7,4480,1346,15,3670,64,"AEF.AI1",4800,4800,4800,4800,100,4922.5,4908.91,524,74.86,5180.44,5365.44,2146,71.53
"AEF","CI1","","",4890,47,4890,2643,12,3650,150,"AEF.CI1",4890,4890,4890,4890,4,4626.25,4616.41,357,51,4615.95,4625.98,879,29.3
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4700,10,4450,1034,30,3320,490,"AEF.IC1",4700,4700,4700,4700,36,3786.67,3472.96,345,49.29,4944.13,4843.56,33795,1126.5
"AEF","NC1","","",4990,30,4990,1704,2,4200,434,"AEF.NC1",5000,5000,5000,5000,146,4463.13,4919.98,508,72.57,4517.88,4743.5,1779,59.3
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,"","",0,10,18000,47,"AFR.AI1","","","","","","","","","",20000,20000,20,0.67
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19000,19000,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,5,18,16000,18,"AFR.NC1","","","","","","","","","",18000,17333.33,3,0.1
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",362500,366666.67,3,0.1
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",400000,400000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,16,600000,16,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,84,10500,1766,500,8700,976,"AHP.AI1","","","","","","","","","",10500,10500,100,3.33
"AHP","CI1","","",12000,238,12000,238,500,8700,500,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9010,10,14400,547,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",11900,15,11900,1687,1,9000,951,"AHP.NC1","","","","","","","","","",11375,11355.56,90,3
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,32,201000,36,100,200000,100,"AIR.AI1",200000,200000,200000,200000,27,200000,200000,81,11.57,200000,200000,307,10.23
"AIR","CI1",200000,"",200000,5,202000,6,100,200000,100,"AIR.CI1","","","","","",200000,200000,135,19.29,200000,200000,283,9.43
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1",200000,200000,200000,200000,37,200000,200000,146,20.86,200200,200122.2,491,16.37
"AIR","NC1",200000,"",200000,10,240000,10,100,200000,100,"AIR.NC1","","","","","",200000,200000,21,3,201250,200975.61,41,1.37
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1250,17,1250,26520,512,1100,24997,"AL.AI1",1060,1250,1350,1040,7184,1107.5,1113.08,38796,5542.29,1130.96,1140.02,145725,4857.5
"AL","CI1","","",1160,982,1160,13228,50,1150,7892,"AL.CI1",1100,1150,1160,1030,653,1129.58,1111.93,2413,344.71,1186.47,1157.86,15477,515.9
"AL","CI2","","",1250,300,1200,1009,1000,950,1002,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",1120,400,1120,10838,2000,1010,13366,"AL.IC1",1020,1020,1130,1020,1827,1072.5,1050.65,8112,1158.86,1187.91,1133.62,37206,1240.2
"AL","NC1","","",1290,950,1290,35044,1980,1140,13808,"AL.NC1",1270,1270,1280,1110,2632,1212.86,1196.84,16951,2421.57,1314.58,1303,52691,1756.37
