MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,9,19400,184,6,15000,6,"AAR.AI1",15000,15000,15000,15000,3,17200,17200,6,0.86,18857.14,18828.57,21,0.7
"AAR","CI1","","",15000,300,15000,390,"","",0,"AAR.CI1","","","","","",15000,15000,2,0.29,15565,15058.73,361,12.03
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,29,20000,29,"","",0,"AAR.IC1",20000,20000,20000,20000,2,20000,20000,7,1,21991.67,21707.14,14,0.47
"AAR","NC1","","",15200,2,17000,372,98,15200,202,"AAR.NC1","","","","","","","","","",17627.27,16395.72,327,10.9
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,8,54700,67,20,43200,466,"ABH.AI1",52500,53700,53700,52500,151,47087.5,48757.89,247,35.29,48940,47428.22,1375,45.83
"ABH","CI1","","",43000,10,49900,349,24,43000,27,"ABH.CI1",43000,43000,43000,43000,6,44625,42785.28,163,23.29,46593.18,47145.74,1050,35
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49680.21,20,49400,172,20,47000,190,"ABH.IC1","","","","","",50566.67,48622.92,144,20.57,52272.22,50991.08,325,10.83
"ABH","NC1","","",49772.38,27,50900,538,32,47300,505,"ABH.NC1",47300,51400,51400,47300,46,49892.86,49399.15,411,58.71,49791.35,49911.07,1596,53.2
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","",175000,175000,1,0.14,175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,6,166000,15,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44187.11,33,44700,433,20,37600,339,"ADE.AI1",43500,44700,44700,43500,137,40712.5,42061.35,207,29.57,40338.24,40171.24,817,27.23
"ADE","CI1","","",37100,4,39600,430,18,37100,103,"ADE.CI1","","","","","",37525,37770.97,93,13.29,38665.79,38640.75,654,21.8
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40453.13,10,40300,200,50,32300,184,"ADE.IC1","","","","","",40500,40500,25,3.57,40928.57,41482.1,162,5.4
"ADE","NC1","","",39342.86,7,40600,269,27,38000,257,"ADE.NC1","","","","","",39805,40539.06,313,44.71,41157,41305.76,1146,38.2
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",90000,20,70000,60,100,58000,100,"ADR.AI1","","","","","","","","","",71525,70815.79,38,1.27
"ADR","CI1",58000,"",59000,1,60000,1,100,58000,100,"ADR.CI1","","","","","","","","","",59500,59500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",60000,60000,33,1.1
"ADR","NC1",58000,"",80000,1,140000,1,100,58000,100,"ADR.NC1","","","","","",80000,80000,5,0.71,69050,64541.18,17,0.57
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,7,148000,153,1,110000,46,"ADS.AI1","","","","","",148500,148500,6,0.86,149545.45,149611.11,36,1.2
"ADS","CI1","","",153000,3,153000,122,10,100000,30,"ADS.CI1","","","","","",156000,156000,2,0.29,155750,155108.7,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,154,165000,165,"","",0,"ADS.IC1","","","","","",165000,165000,2,0.29,141687.5,143055.56,18,0.6
"ADS","NC1","","",163000,46,163000,372,6,125000,13,"ADS.NC1","","","","","",163625,163750,12,1.71,163625,163722.22,45,1.5
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3750,734,3750,1697,14,3020,704,"AEF.AI1",3600,3600,3600,3600,50,3650,3669.06,139,19.86,3756.67,3710.22,1531,51.03
"AEF","CI1","","",1500,73,3750,969,17,1500,17,"AEF.CI1",3200,3200,3200,3200,30,3690,3646.42,380,54.29,3528,3444.01,695,23.17
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4220,108,4220,1395,96,3170,639,"AEF.IC1","","","","","",4221.67,4176.28,226,32.29,4735.69,4553.51,1563,52.1
"AEF","NC1","","",3772.89,26,4080,1090,122,3750,1006,"AEF.NC1",3750,3750,3750,3750,7,3899.58,4012.61,561,80.14,3975.69,4011.59,2911,97.03
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,30000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,16,15000,40,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,2,350000,3,"","",0,"AGS.AI1","","","","","",350000,350000,1,0.14,366666.67,375000,4,0.13
"AGS","CI1","","",550000,1,320000,2,"","",0,"AGS.CI1","","","","","","","","","",550000,550000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","",700000,700000,1,0.14,700000,700000,1,0.03
