MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19900,48,19900,226,9,15000,9,"AAR.AI1","","","","","","","","","",24300,23866.67,27,0.9
"AAR","CI1","","",15000,300,15000,416,"","",0,"AAR.CI1","","","","","","","","","",15700,15818.52,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23900,4,23900,8,"","",0,"AAR.IC1","","","","","","","","","",26187.5,27111.11,18,0.6
"AAR","NC1","","",19000,1,19000,145,37,16000,37,"AAR.NC1","","","","","",19000,19000,2,0.29,18454.55,18096.33,109,3.63
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52539.93,47,53200,192,25,45100,211,"ABH.AI1","","","","","",49808.33,48808.76,197,28.14,50138.33,49767.65,837,27.9
"ABH","CI1","","",50909,5,52400,748,8,49000,48,"ABH.CI1",51100,49000,51100,49000,36,49120,49613.22,87,12.43,49460,52446.38,276,9.2
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56300,6,56200,105,20,48000,390,"ABH.IC1",56300,56300,56300,56300,8,56300,56300,8,1.14,58857.14,59265,220,7.33
"ABH","NC1","","",48287.78,14,50000,406,2,48200,818,"ABH.NC1",50000,51000,51000,50000,31,48875,49097.2,214,30.57,49746.15,49870.38,1325,44.17
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,4,175000,4,"ACS.CI1","","","","","","","","","",187500,187500,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",164000,11,166000,20,"","",0,"ACS.NC1","","","","","",164000,164000,2,0.29,163500,163500,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39861.27,2,39900,716,10,36200,210,"ADE.AI1",36200,36200,36200,36200,24,37910,38455.8,224,32,39989.71,39850.36,630,21
"ADE","CI1","","",40367.04,32,41600,522,20,40500,23,"ADE.CI1",39000,40500,40500,39000,10,39562.5,39704.08,49,7,41315,41098.61,467,15.57
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2",43000,43000,43000,43000,2,43000,43000,2,0.29,43000,43000,5,0.17
"ADE","IC1","","",42300,6,42200,252,16,41200,210,"ADE.IC1",42300,42300,42300,42300,8,41750,41369.23,52,7.43,43825,43474.03,181,6.03
"ADE","NC1","","",40141.68,1,41300,382,70,40200,421,"ADE.NC1",41500,41500,41500,41500,18,40750,40860.13,158,22.57,41404,41662.76,952,31.73
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","","","","","",78750,77672.41,29,0.97
"ADR","CI1",58000,"",58000,"","",0,2,59000,102,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,36,60000,36,100,58000,100,"ADR.IC1","","","","","",60000,60000,6,0.86,60000,60000,19,0.63
"ADR","NC1",58000,"",58000,"","",0,20,58100,120,"ADR.NC1","","","","","","","","","",58000,58000,58,1.93
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,4,150000,141,5,100000,45,"ADS.AI1","","","","","",150000,150000,10,1.43,150428.57,150404.76,42,1.4
"ADS","CI1","","",149000,1,140000,51,10,100000,30,"ADS.CI1",149000,149000,149000,149000,2,149000,149000,2,0.29,155000,153428.57,7,0.23
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,106,170000,118,6,112000,7,"ADS.IC1","","","","","","","","","",169625,169571.43,14,0.47
"ADS","NC1","","",164000,80,164000,304,5,120000,7,"ADS.NC1","","","","","",164000,164000,5,0.71,165181.82,165074.07,27,0.9
