MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25000,33,25000,165,4,18000,13,"AAR.AI1","","","","","",25000,25000,2,0.29,27456.25,28142.86,21,0.7
"AAR","CI1","","",15900,63,15900,426,4,15000,4,"AAR.CI1","","","","","",15900,15900,1,0.14,17266.67,17729.63,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23000,4,25500,12,"","",0,"AAR.IC1",23000,23000,23000,23000,4,23000,23000,4,0.57,26500,27666.67,12,0.4
"AAR","NC1","","",16500,50,19000,194,50,16000,50,"AAR.NC1",16500,16500,16500,16500,46,18500,17746.38,69,9.86,19987.5,18684.16,101,3.37
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49656.23,22,51500,166,50,48100,280,"ABH.AI1",49900,50000,50000,49900,55,50243.75,50007.31,335,47.86,50356.25,50346.18,1074,35.8
"ABH","CI1","","",49000,2,50000,633,11,45000,45,"ABH.CI1","","","","","",44750,47600,52,7.43,51229.55,50853.09,583,19.43
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58900,10,58500,80,20,48000,390,"ABH.IC1","","","","","",58900,58900,11,1.57,55800,56204.67,353,11.77
"ABH","NC1","","",53063.23,69,52000,376,50,48000,342,"ABH.NC1",52900,48100,52900,48100,68,50746.43,50851.91,235,33.57,50364.77,50734.9,1189,39.63
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,2,0.07
"ACS","CI1","","",200000,"","",0,10,175000,10,"ACS.CI1","","","","","","","","","",215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,6,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,2,164000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40000,12,41900,712,25,37600,195,"ADE.AI1","","","","","",40416.67,40568.18,143,20.43,42715,41690.81,536,17.87
"ADE","CI1","","",39900,8,39000,658,"","",0,"ADE.CI1",35000,35000,35000,35000,5,40208.33,41638.89,36,5.14,43273.81,44197.88,259,8.63
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","","","","","",43500,43500,6,0.2
"ADE","IC1","","",42750.45,10,44400,248,60,41200,254,"ADE.IC1","","","","","",44050,42946.15,26,3.71,49321.43,50175.43,175,5.83
