MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,42,15000,921,10,14000,60,"AAR.AI1","","","","","",15000,15000,4,0.57,15775,16123.19,138,4.6
"AAR","CI1","","",14500,125,14500,621,4,11500,4,"AAR.CI1",14500,14500,14500,14500,4,14466.67,14485.71,7,1,14584.62,14617.59,108,3.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,98,14800,98,"","",0,"AAR.IC1","","","","","",14800,14800,11,1.57,14800,14800,32,1.07
"AAR","NC1","","",16000,208,16000,1508,10,14000,78,"AAR.NC1","","","","","",16000,16000,7,1,15200,15687.9,157,5.23
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50100,7,50100,2355,87,44100,1032,"ABH.AI1","","","","","",49093.75,49666.81,473,67.57,51236.36,50932.69,2187,72.9
"ABH","CI1","","",46900,81,46900,183,100,45300,406,"ABH.CI1","","","","","",45850,44610.53,19,2.71,46301.47,47624.74,1269,42.3
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",41528.33,20,48900,277,72,41500,509,"ABH.IC1","","","","","",48037.5,48160.17,236,33.71,48475,49613.41,1081,36.03
"ABH","NC1","","",45700,244,45700,1599,46,44900,966,"ABH.NC1",44700,44800,44800,44700,124,45500,45563.13,819,117,46583.33,46558.88,3536,117.87
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,5,175000,29,1,130000,29,"ACS.AI1","","","","","",178750,177500,4,0.57,179375,179285.71,7,0.23
"ACS","CI1","","",145332.75,4,150000,5,1,140000,3,"ACS.CI1","","","","","",140000,140000,1,0.14,135714.29,135714.29,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,1,124000,18,"","",0,"ACS.NC1","","","","","","","","","",124937.5,125142.86,7,0.23
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47330,78,47400,1936,166,45100,408,"ADE.AI1",47200,46200,47200,46200,5,46214.29,46444.28,481,68.71,47065,46938.82,1641,54.7
"ADE","CI1","","",47100,4,47100,125,40,42200,114,"ADE.CI1","","","","","",42860,42432.1,162,23.14,45168,45652.36,1167,38.9
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",36530,57,46000,684,50,36600,421,"ADE.IC1",46000,46000,46000,46000,3,45960,45973.23,127,18.14,47716.67,47469.86,1035,34.5
"ADE","NC1","","",42400,14,45300,1264,52,42500,781,"ADE.NC1",42300,42400,45700,42300,180,44037.5,44401.93,519,74.14,45171.55,45308.52,2113,70.43
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",81000,1,90000,11,2,81000,102,"ADR.AI1","","","","","",81000,81000,2,0.29,87750,88000,9,0.3
"ADR","CI1",70000,"",100000,1,150000,1,100,70000,100,"ADR.CI1",100000,100000,100000,100000,3,90000,92500,8,1.14,85250,84230.77,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,25,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,21,0.7
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","","","","","",120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",114000,9,114000,369,3,105000,30,"ADS.AI1",114000,114000,114000,114000,2,114875,114916.67,12,1.71,115617.65,115604.17,48,1.6
"ADS","CI1","","",119000,1,119000,110,2,101000,2,"ADS.CI1","","","","","",119000,119000,11,1.57,116142.86,117608.7,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119000,2,119000,245,1,90100,17,"ADS.IC1","","","","","",119000,119000,4,0.57,118812.5,118652.17,23,0.77
"ADS","NC1","","",117416.67,24,118000,406,25,113000,37,"ADS.NC1","","","","","",118500,117750,4,0.57,118500,118000,38,1.27
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5292.83,110,5400,1872,198,5000,653,"AEF.AI1",5200,5400,5400,5200,380,5240,5300.8,524,74.86,5160.38,5351.22,2274,75.8
"AEF","CI1","","",4500,114,4500,2435,65,3750,929,"AEF.CI1",3900,3900,3900,3900,1,4304.17,4441.97,193,27.57,4266.54,4250.18,2138,71.27
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7990,5,7950,299,31,4250,231,"AEF.IC1",8500,9000,9000,8500,70,6750.83,6453.23,3642,520.29,5223.45,6140.15,4521,150.7
"AEF","NC1","","",4850,7,4850,1139,49,4100,1204,"AEF.NC1",4050,4050,4050,4050,45,4658.33,4435.9,795,113.57,4770.8,4763.89,3173,105.77
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,40,30000,51,16,20100,158,"AFR.AI1","","","","","",22500,27692.31,13,1.86,23339.29,22704.23,142,4.73
"AFR","CI1","","",19500,"","",0,18,19500,70,"AFR.CI1",19500,19500,19500,19500,32,19500,19500,32,4.57,19500,19500,32,1.07
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,12,19600,60,49,18000,49,"AFR.NC1","","","","","","","","","",20000,20000,2,0.07
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",500000,1,499000,3,2,250000,2,"AGS.AI1","","","","","",500000,500000,4,0.57,470000,480555.56,9,0.3
"AGS","CI1","","",400000,1,599000,2,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",500000,2,799000,3,"","",0,"AGS.IC1","","","","","","","","","",500000,500000,1,0.03
"AGS","NC1","","",500000,1,599000,9,1,450000,1,"AGS.NC1","","","","","",525000,525000,2,0.29,562500,550000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9500,600,9500,1552,100,8500,100,"AHP.AI1","","","","","",9500,9500,18,2.57,9435.5,9383.71,954,31.8
"AHP","CI1","","",11900,397,13000,397,"","",0,"AHP.CI1","","","","","","","","","",11900,11900,3,0.1
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14500,34,12800,271,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10700,273,10700,2545,100,8500,300,"AHP.NC1",10700,10700,10700,10700,71,10525,10667.35,343,49,9910,10308.18,587,19.57
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1","","","","","",200208.33,200098.36,244,34.86,200140,200117.04,1162,38.73
"AIR","CI1",200000,"",200000,10,201000,11,100,200000,100,"AIR.CI1",200000,200000,200000,200000,18,200000,200000,199,28.43,200000,200000,1009,33.63
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,10,201000,14,100,200000,100,"AIR.IC1","","","","","",200000,200000,47,6.71,200000,200000,520,17.33
"AIR","NC1",200000,"",200000,38,201000,48,100,200000,100,"AIR.NC1",200000,200000,200000,200000,15,200000,200000,193,27.57,200625,200074.63,402,13.4
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",950,185,980,140906,305,950,53579,"AL.AI1",951,913,978,912,8051,954.82,957.43,40004,5714.86,986.47,995.99,210677,7022.57
"AL","CI1","","",1070,829,1070,40558,478,998,8214,"AL.CI1",1040,1090,1090,998,969,1032.93,1031.86,7198,1028.29,1082.22,1091.16,36599,1219.97
"AL","CI2","","",1250,100,1200,100,901,950,903,"AL.CI2","","","","","","","","","",1250,1250,179,5.97
