MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,15,16200,790,71,15000,71,"AAR.AI1",16300,16300,16300,16300,2,16225,16206.78,59,8.43,16111.54,16136.44,236,7.87
"AAR","CI1","","",19000,128,19000,191,70,14000,70,"AAR.CI1",19000,19000,19000,19000,1,19000,19000,7,1,18925,18965.52,58,1.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",40000,5,29900,20,96,14000,96,"AAR.IC1",40000,40000,40000,40000,4,34450,36670,10,1.43,25480.77,23134.38,64,2.13
"AAR","NC1","","",17900,266,17900,1074,2,16000,131,"AAR.NC1",17900,17900,17900,17900,12,17750,17516,25,3.57,16684.72,16370.18,114,3.8
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56955.36,135,57000,1442,140,51000,1071,"ABH.AI1",56300,57200,57200,56300,48,55617.86,54181.17,749,107,57016.35,57153.36,2899,96.63
"ABH","CI1","","",50900,30,53700,1186,9,50900,560,"ABH.CI1","","","","","",53010,53609.05,232,33.14,52187.04,52668,1997,66.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58077.08,4,58000,397,94,50000,358,"ABH.IC1",56000,57000,57000,56000,12,55491.67,56345.37,432,61.71,56944.44,56729.87,847,28.23
"ABH","NC1","","",52900,5,52900,1371,10,50100,1041,"ABH.NC1",53000,53000,53400,50000,346,50650,50793.93,1383,197.57,51679.17,51643.59,5774,192.47
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,10,160000,60,10,150000,48,"ACS.AI1","","","","","",160000,152384.62,13,1.86,160500,157933.33,30,1
"ACS","CI1","","",170000,1,165000,5,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,20,250000,20,10,151000,24,"ACS.NC1","","","","","","","","","",157750,157000,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47344.22,6,47400,551,23,41000,793,"ADE.AI1",47000,47400,47400,47000,45,45175,45189.8,608,86.86,47126.04,46932.38,2517,83.9
"ADE","CI1","","",44000,9,45800,731,23,44000,153,"ADE.CI1","","","","","",44656.25,44943.33,180,25.71,43506.73,44491.26,1408,46.93
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40000,12,43300,606,2,35100,102,"ADE.IC1",40000,40000,40000,40000,20,41691.67,41714.04,342,48.86,43243.18,44118.62,1160,38.67
"ADE","NC1","","",43500,23,43500,1724,20,37500,472,"ADE.NC1",40000,40000,43600,40000,176,40758.33,40089.01,755,107.86,42774.14,42314.52,4420,147.33
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",97791.67,10,100000,30,10,71000,110,"ADR.AI1","","","","","",97450,97450,2,0.29,79816.67,74778.57,14,0.47
