MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,34,16000,789,31,15000,31,"AAR.AI1","","","","","",15800,15370,40,5.71,15981.82,15897.8,182,6.07
"AAR","CI1","","",18965.36,4,18800,187,70,14000,70,"AAR.CI1","","","","","",18900,18900,1,0.14,18990.91,18997.87,47,1.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30515.91,2,39800,2,1,16000,99,"AAR.IC1","","","","","",29900,26988.24,17,2.43,29053.85,28444.44,45,1.5
"AAR","NC1","","",17900,226,17900,1034,4,15500,125,"AAR.NC1","","","","","",17900,17900,9,1.29,17692.11,17672.5,80,2.67
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56354.79,50,57800,1064,200,52700,1814,"ABH.AI1",56000,58000,58000,56000,400,56258.33,57079.93,583,83.29,55913.46,55988.73,2796,93.2
"ABH","CI1","","",51500,79,53900,1010,186,51500,463,"ABH.CI1",53200,51500,53300,51500,61,51987.5,53126.74,187,26.71,52409,53432.53,1285,42.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56858.94,4,56000,354,171,55000,499,"ABH.IC1",57000,57000,57000,57000,12,56383.33,56810.26,497,71,56207.89,56817.48,1476,49.2
"ABH","NC1","","",53530.72,54,55300,839,150,50700,1054,"ABH.NC1",56500,50500,56500,50500,28,53325,52869.35,871,124.43,52808.33,51909.95,5034,167.8
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,160000,60,4,150000,42,"ACS.AI1","","","","","","","","","",157785.71,156781.25,32,1.07
"ACS","CI1","","",150000,"","",0,1,150000,21,"ACS.CI1","","","","","","","","","",150000,150000,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",180000,5,170000,32,10,151000,24,"ACS.NC1","","","","","","","","","",167500,167500,4,0.13
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46114.63,4,47500,690,146,41500,934,"ADE.AI1",48400,48600,48600,48400,155,47558.33,47444.99,389,55.57,45715,45486.01,2509,83.63
"ADE","CI1","","",42735.13,54,43900,1192,"","",0,"ADE.CI1",37500,43900,43900,37500,151,40004.17,43252.96,304,43.43,42817.71,43959.85,1198,39.93
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42292.59,14,43500,585,46,40000,188,"ADE.IC1",40000,44000,44000,40000,62,41808.33,42092.7,397,56.71,41573.96,41661.84,1297,43.23
"ADE","NC1","","",39725.6,314,41900,1432,192,37500,1002,"ADE.NC1",41800,37000,41800,37000,44,40028.57,39834.94,830,118.57,41010.83,40264.29,3783,126.1
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,3,100000,23,5,75000,115,"ADR.AI1","","","","","",100000,100000,1,0.14,94366.67,87019.05,21,0.7
"ADR","CI1",70000,"",88804.46,10,95000,122,15,70100,115,"ADR.CI1",95000,95000,95000,95000,2,87500,90000,3,0.43,91666.67,92500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",74487.12,25,90000,158,100,70000,110,"ADR.NC1",70000,90000,90000,70000,4,75000,72500,8,1.14,78888.89,71735.45,189,6.3
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",123513.92,40,120000,327,2,117000,33,"ADS.AI1","","","","","",123166.67,123500,20,2.86,123406.25,123820.51,78,2.6
"ADS","CI1","","",125000,40,125000,57,3,111000,25,"ADS.CI1",124000,125000,125000,124000,4,124750,124777.78,9,1.29,121409.09,121685.71,35,1.17
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,12,125000,197,3,100000,10,"ADS.IC1",125000,125000,125000,125000,4,122500,116666.67,27,3.86,123166.67,120676.92,65,2.17
"ADS","NC1","","",117000,3,117000,228,2,112000,26,"ADS.NC1",112000,112000,112000,112000,1,116666.67,117516.13,31,4.43,118166.67,118861.7,94,3.13
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4960,37,4960,4283,4,4500,1686,"AEF.AI1",4960,4960,4980,4960,186,4790.42,4946.85,752,107.43,4847,4871.44,2967,98.9
"AEF","CI1","","",5504.69,19,6050,3344,3,4480,1060,"AEF.CI1",4080,4080,4080,4080,54,5190,5696.67,285,40.71,6405.87,6787.52,1588,52.93
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4140.4,5,4380,392,42,4000,1498,"AEF.IC1",4400,4400,4400,4250,94,4355,4028.23,1318,188.29,4557.23,4329.18,3069,102.3
"AEF","NC1","","",4883.47,8,5050,4365,250,4200,1502,"AEF.NC1",4300,4150,4300,4150,79,4814,4601.42,254,36.29,4737.84,4797.98,3763,125.43
"AEF","NC2","","",4500,27,6000,27,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI1","","",2551787,1,2600000,1,"","",0,"AEN.CI1","","","","","","","","","",2400000,2400000,2,0.07
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2390000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2390000,3,2,2000000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
