MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15265.31,5,16600,128,74,15000,74,"AAR.AI1","","","","","",16066.67,16422.22,9,1.29,16177.78,16302.86,35,1.17
"AAR","CI1","","",14900,233,14900,529,"","",0,"AAR.CI1","","","","","",14900,14900,1,0.14,14883.33,14885.71,42,1.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14500,77,14500,169,"","",0,"AAR.IC1","","","","","","","","","",16025,15820.83,12,0.4
"AAR","NC1","","",16600,21,16600,340,2,14000,114,"AAR.NC1",16600,16600,16600,16600,2,16600,16600,7,1,16131.25,15484.25,73,2.43
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50800,54,50700,762,100,45300,648,"ABH.AI1","","","","","",49091.67,47596.05,38,5.43,49359.38,49555.48,857,28.57
"ABH","CI1","","",49077.91,8,55000,64,27,51000,376,"ABH.CI1","","","","","",47610,48047.45,137,19.57,45548.86,46761.22,742,24.73
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,10,54700,86,12,41600,222,"ABH.IC1","","","","","","","","","",48259.38,48626.39,520,17.33
"ABH","NC1","","",47514.98,50,49900,1011,12,46100,395,"ABH.NC1",46000,46100,46100,46000,26,48408.33,48277.64,237,33.86,45392.24,44987.2,2328,77.6
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
