MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,304,16400,372,43,16000,143,"AAR.AI1","","","","","",16400,16400,9,1.29,16230.77,16273.93,280,9.33
"AAR","CI1","","",16141.67,137,16200,318,70,14000,70,"AAR.CI1","","","","","",15937.5,15697.62,42,6,16254.17,16023.85,109,3.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,14,17900,81,2,14000,2,"AAR.IC1","","","","","",18000,18000,2,0.29,18173.08,18197.83,46,1.53
"AAR","NC1","","",17900,154,17900,962,4,15500,128,"AAR.NC1",17900,17900,17900,17900,5,17787.5,17728.57,21,3,17385.71,17339.39,66,2.2
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54000,196,54000,2678,64,50600,871,"ABH.AI1",50800,54300,54300,50600,76,53441.67,52750.42,593,84.71,55724.14,56023.62,4238,141.27
"ABH","CI1","","",53900,52,53900,1228,240,53000,758,"ABH.CI1",53100,53100,53100,53000,121,53475,53247.06,170,24.29,54315.38,54111.19,1760,58.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55900,1,55800,726,5,50200,864,"ABH.IC1",57400,57400,57400,57400,15,56810.71,57305.89,781,111.57,57574,58015.91,2005,66.83
"ABH","NC1","","",52000,163,52000,1490,160,49100,2260,"ABH.NC1",49300,52000,52000,49100,267,50585.71,50488.17,1014,144.86,51401.67,51016.13,6007,200.23
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,150000,34,"","",0,"ACS.AI1","","","","","","","","","",150000,150000,8,0.27
"ACS","CI1","","",170000,9,170000,9,20,150000,50,"ACS.CI1","","","","","",163333.33,162500,4,0.57,165714.29,165000,26,0.87
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",170000,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45700,47,45700,998,146,42500,297,"ADE.AI1","","","","","",44891.67,44723.85,327,46.71,44854.17,44696.99,2688,89.6
"ADE","CI1","","",43900,24,43900,1147,20,40300,331,"ADE.CI1",40300,40200,40300,40200,6,42050,43306.96,431,61.57,41629.63,42376.51,1707,56.9
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49000,40,47800,395,46,40100,812,"ADE.IC1",49000,49000,49000,49000,8,46775,47436.01,547,78.14,46552.08,47739.43,1750,58.33
"ADE","NC1","","",42000,31,42000,870,30,37200,670,"ADE.NC1",38200,37000,38200,37000,489,41375,39585.89,914,130.57,42164.81,41681.76,3476,115.87
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,2,145000,52,20,71400,160,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",75000,1,100000,137,7,75000,127,"ADR.CI1","","","","","",87500,81250,4,0.57,86428.57,82833.33,30,1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,1,72000,130,"ADR.IC1","","","","","","","","","",85000,85000,11,0.37
"ADR","NC1",70000,"",100000,75,100000,125,10,75000,140,"ADR.NC1",100000,100000,100000,100000,3,100000,100000,4,0.57,89285.71,76795.16,62,2.07
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",110000,65,131000,181,5,110000,15,"ADS.AI1","","","","","",126600,129000,13,1.86,128522.73,129578.95,76,2.53
"ADS","CI1","","",100000,1,130000,11,8,100000,18,"ADS.CI1","","","","","",119500,119500,6,0.86,126863.64,127083.33,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,103,165000,134,8,120000,21,"ADS.IC1","","","","","",165000,165000,9,1.29,159107.14,160000,43,1.43
"ADS","NC1","","",130000,9,130000,69,9,111000,22,"ADS.NC1",112000,111000,112000,111000,5,125125,123285.71,14,2,126694.44,126139.78,93,3.1
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",7100,93,7100,1479,470,5200,1470,"AEF.AI1",7100,7100,7100,7100,82,6275,6740.62,1062,151.71,6061.52,5906.35,4713,157.1
"AEF","CI1","","",10000,140,10000,265,50,5800,987,"AEF.CI1",5990,6330,6330,5990,270,6470.71,7206.75,1685,240.71,6653.8,7086.77,3454,115.13
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8700,55,8700,569,100,3800,979,"AEF.IC1",9400,10000,10000,9400,114,8918.75,8993.43,647,92.43,6883.84,6707.57,2695,89.83
"AEF","NC1","","",5200,8,6600,2586,41,5200,2874,"AEF.NC1",6500,6690,6690,6500,89,6132.5,6358.45,593,84.71,5586.04,5997.32,3129,104.3
"AEF","NC2","","",5500,37,5500,264,"","",0,"AEF.NC2","","","","","","","","","",5500,5500,92,3.07
"AEN","AI1","","",2490000,1,2200000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2390000,1,2390000,3,"","",0,"AEN.CI1","","","","","",2385000,2385000,2,0.29,2385000,2385000,2,0.07
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2200000,1,2290000,1,"","",0,"AEN.IC1","","","","","","","","","",2200000,2200000,1,0.03
"AEN","NC1","","",2590000,1,2500000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","",30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","",30000,30000,2,0.07
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","",30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,22,26800,81,50,19000,177,"AFR.AI1","","","","","","","","","",25875,25708.33,12,0.4
"AFR","CI1","","",23900,24,25000,24,92,20000,152,"AFR.CI1","","","","","",21950,21950,4,0.57,22316.67,21483.33,12,0.4
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",25000,10,25000,10,8,24000,28,"AFR.IC1","","","","","",25000,25000,6,0.86,22500,21250,24,0.8
"AFR","NC1","","",21000,20,29000,20,10,18000,30,"AFR.NC1","","","","","","","","","",21500,21860.66,122,4.07
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,1,0.03
"AGS","CI1","","",450000,1,470000,6,"","",0,"AGS.CI1","","","","","",461500,461500,2,0.29,464333.33,464333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",500000,1,797000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",599500,1,610000,1,"","",0,"AGS.NC1","","","","","","","","","",599000,599000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,107,14000,1507,"","",0,"AHP.AI1","","","","","","","","","",14500,14584.73,419,13.97
"AHP","CI1","","",15000,"","",0,"","",0,"AHP.CI1","","","","","",14500,14500,2,0.29,12642.86,12485.88,177,5.9
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","",20000,20000,106,15.14,16666.67,17236.29,237,7.9
"AHP","NC1","","",14700,38,19500,2018,23,9500,169,"AHP.NC1","","","","","","","","","",14600,14617.11,637,21.23
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,4,220000,4,8,201000,108,"AIR.AI1",201000,201000,201000,201000,63,200428.57,200198.69,1223,174.71,200350,200206.17,4729,157.63
"AIR","CI1",200000,"",200000,300,215000,321,100,200000,100,"AIR.CI1",200000,200000,200000,200000,85,200000,200000,575,82.14,200077.59,200083.29,2173,72.43
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,12,201000,16,100,200000,100,"AIR.IC1",200000,200000,200000,200000,62,200000,200000,759,108.43,200413.46,200005.67,2294,76.47
"AIR","NC1",200000,"",200000,10,210000,35,100,200000,100,"AIR.NC1",200000,200000,200000,200000,61,200000,200000,238,34,200000,200000,1817,60.57
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1200,134,1310,61820,3803,1200,154197,"AL.AI1",1280,1210,1380,1200,17190,1248.93,1242.13,79429,11347,1193.75,1191.6,331772,11059.07
"AL","CI1","","",1300,11,1300,19047,60,1160,10416,"AL.CI1",1380,1490,1490,1140,2892,1367.14,1321.3,17408,2486.86,1314.19,1318.29,65652,2188.4
"AL","CI2","","",1175.66,570,1500,3614,5000,1050,6013,"AL.CI2","","","","","",1175,1176.32,475,67.86,1091.67,1072.13,1570,52.33
"AL","IC1","","",1210,2026,1280,34836,1880,1210,4760,"AL.IC1",1320,1310,1330,1240,1650,1337.14,1323.71,16158,2308.29,1305.25,1308.96,86151,2871.7
"AL","NC1","","",1420,132,1380,38428,822,1300,20020,"AL.NC1",1530,1480,1540,1300,4830,1462.14,1457.47,34122,4874.57,1377.58,1388.35,153075,5102.5
"AL","NC2","","",1221.64,1000,1100,3000,100,900,149,"AL.NC2","","","","","",1300,1300,1000,142.86,1087.5,1225.53,4700,156.67
"ALE","AI1","","",1754.32,441,1780,24050,23,1560,19025,"ALE.AI1",1670,1660,1670,1560,1235,1619.58,1624.66,8352,1193.14,1778.02,1811.29,58013,1933.77
