MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,252,16400,320,43,16000,143,"AAR.AI1","","","","","","","","","",16346.15,16336.98,192,6.4
"AAR","CI1","","",16200,52,16200,233,40,14000,40,"AAR.CI1","","","","","","","","","",16104.55,16051.41,142,4.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,19,17900,30,2,15500,2,"AAR.IC1","","","","","",17966.67,17973.33,15,2.14,17843.33,17708.2,61,2.03
"AAR","NC1","","",17900,99,17900,907,22,15500,146,"AAR.NC1","","","","","",16700,17366.67,9,1.29,17522.22,17651.09,92,3.07
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54161.3,150,54000,1672,100,48100,621,"ABH.AI1",53800,54700,54700,53800,325,53458.33,53550.24,1057,151,53627.88,53127.01,3092,103.07
"ABH","CI1","","",51200,10,55900,554,97,50600,131,"ABH.CI1",52200,52200,52200,52200,2,53500,54573.68,699,99.86,53341,53614.06,3037,101.23
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57590.01,6,58400,232,100,52100,1146,"ABH.IC1",56600,56000,56800,52000,130,56516.67,56664.52,589,84.14,56655,56932.24,2106,70.2
"ABH","NC1","","",53000,337,53000,1926,30,46900,1904,"ABH.NC1",51900,53000,53000,51900,153,51679.17,52482.45,1020,145.71,51453.57,51756.36,5176,172.53
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",146666.67,145000,20,0.67
"ACS","CI1","","",150000,9,170000,9,2,150000,32,"ACS.CI1","","","","","","","","","",160000,155909.09,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
