MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,14,16300,318,40,16000,140,"AAR.AI1","","","","","",16300,16323.81,21,3,16383.33,16383.16,95,3.17
"AAR","CI1","","",19000,37,19000,100,40,14000,40,"AAR.CI1","","","","","",17600,16760,45,6.43,16568.75,15968.18,176,5.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,11,17900,22,2,16500,4,"AAR.IC1","","","","","",17900,17900,4,0.57,17796.15,17684.75,59,1.97
"AAR","NC1","","",17900,30,17000,918,1,16800,149,"AAR.NC1","","","","","",17900,17900,11,1.57,17655,17747.92,96,3.2
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49152.78,8,60400,868,15,49200,836,"ABH.AI1",60800,49100,60800,49100,33,55429.17,55811,1245,177.86,53894.23,54150.38,3944,131.47
"ABH","CI1","","",57944.44,16,56000,606,27,51000,154,"ABH.CI1",51000,58000,58000,51000,212,56437.5,57284.93,531,75.86,54043.27,54369.74,3090,103
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2","","","","","",53000,53000,8,1.14,53000,53000,8,0.27
"ABH","IC1","","",52300,43,57000,426,94,52300,893,"ABH.IC1",57000,57000,57000,57000,12,56290,57275,116,16.57,56812,56840.59,1774,59.13
"ABH","NC1","","",53000,241,53000,1600,10,47200,2138,"ABH.NC1",47100,52900,52900,47100,97,51539.29,50075.13,575,82.14,51771.55,52010.61,4655,155.17
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1","","","","","",152500,153888.89,18,2.57,148750,149000,30,1
"ACS","CI1","","",160000,9,170000,20,9,160000,41,"ACS.CI1",160000,160000,160000,160000,1,160000,160000,11,1.57,158000,154333.33,30,1
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,4,150000,4,"ACS.IC1","","","","","",159000,159000,1,0.14,159000,159000,1,0.03
"ACS","NC1","","",169000,4,169000,29,10,150000,10,"ACS.NC1","","","","","",169000,169000,2,0.29,175400,183111.11,18,0.6
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",99000,120,65000,130,16,44600,844,"ADE.AI1",99000,99000,99000,99000,6,58650,51299.07,642,91.71,48251.92,46371.33,2825,94.17
"ADE","CI1","","",40000,104,46000,754,190,40000,205,"ADE.CI1",41000,48000,48000,40000,234,44350,45962.81,484,69.14,42853.7,43783.75,2068,68.93
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","",43000,43000,2,0.29,43000,43000,2,0.07
"ADE","IC1","","",60000,"","",0,64,40400,1062,"ADE.IC1",60000,60000,60000,60000,5,50562.5,48000.58,347,49.57,48061,47605.86,1671,55.7
"ADE","NC1","","",45000,41,45000,611,15,41100,780,"ADE.NC1",42500,41100,44900,41100,253,43082.14,42661.07,976,139.43,43583.62,43142.38,4089,136.3
