MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36500,2,36400,129,"","",0,"AAR.AI1","","","","","",36166.67,36229.17,12,1.71,37659.09,37620,40,1.33
"AAR","CI1","","",24900,34,24900,316,"","",0,"AAR.CI1","","","","","",24900,24900,4,0.57,23960,23535.71,14,0.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","",27500,27500,4,0.57,28333.33,28000,5,0.17
"AAR","NC1","","",20200,2,20100,118,30,15500,30,"AAR.NC1","","","","","",20600,20466.67,9,1.29,21130.77,21613.38,71,2.37
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53962.5,8,54000,381,100,42100,470,"ABH.AI1","","","","","",53683.33,53096.67,90,12.86,50597.06,48649.43,968,32.27
"ABH","CI1","","",45000,19,51900,221,55,45000,67,"ABH.CI1",45000,45000,45000,45000,82,50266.67,45784.62,91,13,53975,49576.97,304,10.13
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","",46000,46000,2,0.29,46000,46000,2,0.07
"ABH","IC1","","",48000,300,53000,543,80,46200,250,"ABH.IC1","","","","","","","","","",49316.67,49128.57,168,5.6
"ABH","NC1","","",50426.04,92,52000,321,100,46000,170,"ABH.NC1","","","","","",49133.33,49396,300,42.86,49652.5,49718.74,963,32.1
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169600,2,169000,8,"","",0,"ACS.AI1","","","","","","","","","",169333.33,169464.29,14,0.47
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,1,164000,25,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54234.84,121,54300,510,20,46000,640,"ADE.AI1","","","","","",51100,50730.2,255,36.43,47711.11,46327.68,1073,35.77
"ADE","CI1","","",41000,44,45000,117,11,41000,160,"ADE.CI1",41000,41000,41000,41000,7,45700,45408.33,24,3.43,46339.71,46367.73,172,5.73
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","",43000,43000,4,0.57,43000,43000,4,0.13
"ADE","IC1","","",45000,8,59800,95,20,42000,500,"ADE.IC1","","","","","","","","","",54983.33,51258.25,206,6.87
"ADE","NC1","","",45280.36,6,49800,367,2,42000,524,"ADE.NC1",42000,41000,42000,41000,26,44496.43,43835.45,287,41,47455,46999.12,794,26.47
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,18,80000,18,100,58000,145,"ADR.AI1","","","","","","","","","",65000,53333.33,18,0.6
"ADR","CI1",58000,"",54468.87,9,75000,9,100,58000,100,"ADR.CI1",51000,55000,55000,51000,139,50550,52862.94,143,20.43,51620,51452.13,211,7.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",52000,1,78000,3,100,58000,112,"ADR.NC1","","","","","",52000,52000,8,1.14,52000,52000,8,0.27
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,2,160000,146,3,140000,25,"ADS.AI1","","","","","",164000,164000,8,1.14,163333.33,163312.5,32,1.07
"ADS","CI1","","",160000,3,161000,5,4,145000,24,"ADS.CI1","","","","","","","","","",185000,171538.46,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,10,185000,21,3,146000,11,"ADS.IC1","","","","","","","","","",185000,185000,4,0.13
"ADS","NC1","","",161000,80,161000,257,9,155000,34,"ADS.NC1",161000,161000,161000,161000,1,162500,163000,3,0.43,164333.33,164970.59,34,1.13
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3199.83,203,3200,6845,1000,3000,1200,"AEF.AI1","","","","","",3197.5,3195.22,205,29.29,3164.58,3190.31,806,26.87
"AEF","CI1","","",3452.8,24,3500,661,26,3000,148,"AEF.CI1","","","","","",3450,3432.39,230,32.86,3441.05,3309.03,1395,46.5
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,3,3500,280,21,3000,285,"AEF.IC1","","","","","",3375,3355.77,52,7.43,4284.88,4272.57,1894,63.13
"AEF","NC1","","",3441.63,38,3560,1242,33,3210,1341,"AEF.NC1","","","","","",3481,3575.26,249,35.57,3374.13,3326.73,1904,63.47
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,"","",0,"AEN.NC1","","","","","",1800000,1800000,1,0.14,1700000,1640000,5,0.17
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","",10000,10000,7,0.23
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","",350000,350000,1,0.14,350000,350000,5,0.17
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
