MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16100,17,16100,908,71,15000,121,"AAR.AI1","","","","","",16062.5,16058.33,12,1.71,16062.5,16090.91,176,5.87
"AAR","CI1","","",19000,164,19000,227,50,14100,120,"AAR.CI1","","","","","",18825,18836.36,11,1.57,18229.17,15615.32,372,12.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,3,25000,3,96,14000,96,"AAR.IC1","","","","","",21333.33,23307.69,13,1.86,17918.18,16897.12,104,3.47
"AAR","NC1","","",17900,292,17900,1100,1,15100,123,"AAR.NC1","","","","","",15900,15900,8,1.14,15655,15760.78,102,3.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51100,34,57000,1274,128,51100,1015,"ABH.AI1",51100,51100,51100,51100,2,55629.17,56507.04,810,115.71,56219,56168.89,4034,134.47
"ABH","CI1","","",54000,157,54000,1059,90,50300,406,"ABH.CI1",50300,50300,50300,50300,6,53242.86,54072.2,633,90.43,49885.34,51333.3,1925,64.17
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58600,20,57700,739,60,51100,424,"ABH.IC1","","","","","",57650,54071.21,66,9.43,56965.28,56634.78,782,26.07
"ABH","NC1","","",50000,56,53800,816,10,50100,1074,"ABH.NC1",54000,50000,54000,50000,202,51575,52452.14,1540,220,51749.17,51700.14,5756,191.87
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",166657.61,4,169000,32,12,151000,60,"ACS.AI1","","","","","",151000,151000,5,0.71,154071.43,154088.89,45,1.5
"ACS","CI1","","",170000,"","",0,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,"","",0,10,151000,24,"ACS.NC1","","","","","",160000,160000,3,0.43,156000,156380.95,21,0.7
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43000,50,46600,791,72,41100,812,"ADE.AI1",43000,43000,43000,43000,2,47690,47734.62,439,62.71,47275,46200.86,4050,135
"ADE","CI1","","",46000,22,46000,506,45,39100,54,"ADE.CI1",39200,46000,46000,39100,19,44010.71,45550.38,526,75.14,43487.04,44829.55,1208,40.27
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42857,8,43100,689,2,35100,102,"ADE.IC1","","","","","",43350,42825.49,153,21.86,44068.18,44621.42,1312,43.73
"ADE","NC1","","",41063.46,351,44800,1475,44,41000,516,"ADE.NC1",42000,39000,43000,39000,144,42457.14,42605.09,1374,196.29,43075.83,42724.55,4924,164.13
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,97400,35,19,71000,119,"ADR.AI1","","","","","","","","","",71000,71000,21,0.7
