MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,10,19400,185,9,15000,9,"AAR.AI1","","","","","",20000,20000,2,0.29,21355.56,21697.44,39,1.3
"AAR","CI1","","",15900,93,15900,109,"","",0,"AAR.CI1","","","","","",15900,15900,6,0.86,15205.56,15010.57,350,11.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24000,3,24000,3,"","",0,"AAR.IC1","","","","","",23950,23950,2,0.29,24400,24500,16,0.53
"AAR","NC1","","",18900,70,18900,270,100,15800,204,"AAR.NC1",18900,18900,18900,18900,4,18900,18900,10,1.43,18440,17069.69,287,9.57
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47000,60,46900,468,97,46200,283,"ABH.AI1",46300,46300,46300,46300,4,48990,48531.76,170,24.29,49966.67,49580.92,942,31.4
"ABH","CI1","","",49900,4,49500,735,6,44000,15,"ABH.CI1",44000,49900,49900,44000,8,45390,46824.07,241,34.43,47927.17,48032.43,562,18.73
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,16,56000,53,25,48000,395,"ABH.IC1","","","","","",56000,56000,6,0.86,55320,54695.04,121,4.03
"ABH","NC1","","",48000,24,52000,411,100,47300,821,"ABH.NC1",48000,48000,48000,48000,40,49916.67,50884.12,370,52.86,49668.75,50084.01,1549,51.63
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,8,166000,17,"","",0,"ACS.NC1","","","","","","","","","",165000,165200,5,0.17
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39500,28,39300,811,14,37500,206,"ADE.AI1",37500,37500,37500,37500,18,39075,37994.12,102,14.57,38500,38441.49,658,21.93
