MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15935.96,36,16000,999,74,15000,134,"AAR.AI1",15800,16000,16000,15800,100,15675,15937.5,104,14.86,15755,15843.45,145,4.83
"AAR","CI1","","",14900,52,14900,313,200,14100,300,"AAR.CI1","","","","","",14900,14900,3,0.43,14966.67,14979.49,39,1.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,74,14800,74,100,14000,100,"AAR.IC1","","","","","",14800,14800,11,1.57,14752.94,14748.98,98,3.27
"AAR","NC1","","",15600,300,15700,1408,5,14400,153,"AAR.NC1","","","","","",15200,14850,8,1.14,15819.44,15828.17,71,2.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58000,90,57900,514,4,50000,1310,"ABH.AI1",48000,58000,58000,47300,407,52196.43,50825.59,1266,180.86,52413,52363.54,3607,120.23
"ABH","CI1","","",48700,31,48700,484,100,47300,403,"ABH.CI1",47600,47200,47600,47200,80,47785.71,47747.62,567,81,48276.79,48009.22,2190,73
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52500,73,52500,357,100,45100,487,"ABH.IC1",52500,52500,52500,52500,12,53358.33,53598.75,80,11.43,53169.23,52622.72,823,27.43
"ABH","NC1","","",46900,126,48700,758,10,46900,1707,"ABH.NC1",47800,48200,48200,47800,380,47410.71,47623.33,1543,220.43,48648.33,49031.74,5382,179.4
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,3,170000,33,5,141000,73,"ACS.AI1","","","","","",160000,160000,9,1.29,166666.67,163076.92,13,0.43
"ACS","CI1","","",160000,1,160000,15,1,130000,11,"ACS.CI1","","","","","",160000,160000,4,0.57,156875,156153.85,13,0.43
