MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19900,6,20000,178,9,15000,12,"AAR.AI1","","","","","",19900,19900,13,1.86,22472.73,22237.21,43,1.43
"AAR","CI1","","",14900,5,14800,449,7,12000,7,"AAR.CI1","","","","","",14950,14966.67,3,0.43,15283.33,15400,20,0.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23900,1,23900,5,"","",0,"AAR.IC1","","","","","","","","","",25441.67,26216,25,0.83
"AAR","NC1","","",20000,49,20000,143,100,16800,200,"AAR.NC1","","","","","",17750,17750,4,0.57,18333.33,18199.3,143,4.77
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53100,84,53100,270,50,48000,372,"ABH.AI1","","","","","",48958.33,48970.13,231,33,49991.07,49504.59,887,29.57
"ABH","CI1","","",49971.88,560,50000,870,2,48100,17,"ABH.CI1","","","","","",49455,49088.7,104,14.86,47573,48900.43,290,9.67
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56200,12,50000,109,100,47800,370,"ABH.IC1","","","","","",56300,56300,8,1.14,58400,58695.97,124,4.13
"ABH","NC1","","",51840.91,80,52000,377,24,48000,752,"ABH.NC1",50900,48100,52500,48100,69,49783.33,50213.92,255,36.43,49659.62,49669.67,1319,43.97
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,4,175000,4,"ACS.CI1","","","","","","","","","",187500,181250,8,0.27
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",164000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",163500,163500,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",36143.36,16,39500,712,50,38000,291,"ADE.AI1","","","","","",37087.5,37613.06,134,19.14,39105.88,39116.02,621,20.7
"ADE","CI1","","",39900,14,39900,584,16,38000,40,"ADE.CI1","","","","","",39633.33,40078.43,51,7.29,40085,40173.21,405,13.5
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","",43000,43000,2,0.29,43000,43000,2,0.07
"ADE","IC1","","",40385.1,10,41700,266,3,40000,187,"ADE.IC1","","","","","",41750,41582.61,23,3.29,43533.33,43300,196,6.53
"ADE","NC1","","",42886.36,15,43300,246,24,41000,320,"ADE.NC1",41800,40300,43300,40300,46,41295.83,41180.06,178,25.43,41082,41266.51,936,31.2
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI1",58000,"",58000,"","",0,2,59000,102,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,33,60000,33,100,58000,100,"ADR.IC1","","","","","",60000,60000,8,1.14,60000,60000,27,0.9
"ADR","NC1",58000,"",58000,"","",0,20,58100,120,"ADR.NC1","","","","","","","","","",58000,58000,58,1.93
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",151000,10,150000,141,3,105000,48,"ADS.AI1","","","","","",150750,150550,10,1.43,150535.71,150489.13,46,1.53
"ADS","CI1","","",147000,5,147000,47,10,100000,30,"ADS.CI1","","","","","",144500,146000,3,0.43,151400,150857.14,7,0.23
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,3,169000,118,6,112000,7,"ADS.IC1","","","","","",170000,170000,3,0.43,169857.14,169785.71,14,0.47
"ADS","NC1","","",164000,72,164000,296,5,120000,7,"ADS.NC1",164000,164000,164000,164000,2,164000,164000,11,1.57,164846.15,164727.27,33,1.1
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3500,17,3500,1151,14,3020,704,"AEF.AI1",3020,3500,3500,3020,32,3403.33,3426.7,218,31.14,3367.94,3400.6,2217,73.9
"AEF","CI1","","",4470.35,514,4500,529,50,3000,233,"AEF.CI1","","","","","",4497.5,4499.24,264,37.71,4297.97,4554.58,1665,55.5
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4381.67,8,4370,710,50,3070,758,"AEF.IC1","","","","","",4385,4393.75,24,3.43,4321.15,4354.16,705,23.5
"AEF","NC1","","",4000,27,4200,1240,190,4000,1768,"AEF.NC1",4100,4200,4200,4100,40,4036.43,4074.08,218,31.14,4090.8,4198.6,1800,60
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,50000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,16500,24,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",380000,3,400000,3,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",500000,1,550000,1,"","",0,"AGS.CI1","","","","","","","","","",500000,500000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","",400000,400000,1,0.03
"AGS","NC1","","",500000,1,550000,21,"","",0,"AGS.NC1","","","","","","","","","",575000,550000,3,0.1
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
