MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,15,16000,505,16,15000,26,"AAR.AI1","","","","","",15666.67,15600,10,1.43,15888.46,15870,40,1.33
"AAR","CI1","","",14900,71,14900,567,"","",0,"AAR.CI1","","","","","",14900,14900,6,0.86,14658.33,14712.9,62,2.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,147,14800,147,"","",0,"AAR.IC1","","","","","",14800,14800,7,1,14400,14450,16,0.53
"AAR","NC1","","",16200,352,16000,1652,8,15000,84,"AAR.NC1",16100,16200,16200,16100,4,16183.33,16172.73,11,1.57,16015.38,16031.87,91,3.03
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50900,309,51800,1142,200,49000,825,"ABH.AI1",50900,50900,50900,50900,87,49618.75,50276.47,238,34,53342.86,54844.92,1556,51.87
"ABH","CI1","","",49000,3,49600,959,192,49000,469,"ABH.CI1",49500,49500,49500,49500,6,47362.5,48163.74,91,13,45869.12,50106.23,353,11.77
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53341.67,100,53200,446,200,49000,523,"ABH.IC1","","","","","",53375,53391.67,120,17.14,53535.71,53304.84,537,17.9
"ABH","NC1","","",49000,200,52200,1444,16,49000,1223,"ABH.NC1","","","","","",49012.5,47787.61,436,62.29,45907.69,46566.19,3174,105.8
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",140000,140000,2,0.07
"ACS","CI1","","",160000,10,150000,15,1,140000,1,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49748.68,4,49000,1505,24,46500,647,"ADE.AI1","","","","","",49433.33,49312.99,177,25.29,51040.48,50925.18,1692,56.4
"ADE","CI1","","",46000,10,49900,471,155,46000,622,"ADE.CI1","","","","","",46416.67,47161.7,47,6.71,45170,47794.7,566,18.87
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",50000,10,49600,706,100,40100,485,"ADE.IC1","","","","","",50000,50000,55,7.86,51292.86,48990.19,571,19.03
"ADE","NC1","","",46000,10,48700,759,15,46000,646,"ADE.NC1","","","","","",46880,46519.69,193,27.57,48011.11,48436.24,2704,90.13
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,10,90000,10,8,81000,108,"ADR.AI1","","","","","","","","","",70000,70000,3,0.1
"ADR","CI1",70000,"",80000,35,100000,36,100,70000,100,"ADR.CI1","","","","","","","","","",76666.67,76666.67,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,55,78000,64,100,70000,100,"ADR.IC1","","","","","","","","","",74000,74444.44,9,0.3
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",114000,4,114000,371,5,100000,32,"ADS.AI1",114000,114000,114000,114000,9,111250,111812.5,16,2.29,115156.25,115222.22,63,2.1
"ADS","CI1","","",115000,13,115000,156,"","",0,"ADS.CI1",115000,115000,115000,115000,2,117000,117400,5,0.71,123285.71,124000,14,0.47
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119612.43,80,120000,264,3,90000,16,"ADS.IC1","","","","","",119500,119500,6,0.86,122000,121133.33,15,0.5
"ADS","NC1","","",118333.33,2,119000,401,3,116000,52,"ADS.NC1","","","","","",118500,118333.33,3,0.43,125071.43,125962.96,27,0.9
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4900,6,4990,1079,98,3500,198,"AEF.AI1","","","","","",4658,4904.77,346,49.43,4626.25,4658.51,2298,76.6
"AEF","CI1","","",3750,873,4000,3174,25,3750,884,"AEF.CI1",4000,4000,4000,4000,346,3933.33,3986.85,696,99.43,3944.57,3964.64,1934,64.47
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4480,53,4480,1083,13,3040,213,"AEF.IC1",4490,4500,4500,4490,58,4490.83,4494.77,199,28.43,4019.85,3866.46,3116,103.87
"AEF","NC1","","",3880,95,4890,2065,22,3880,904,"AEF.NC1",4900,4900,4900,4900,26,4567,4686.58,482,68.86,4252.6,4322.77,2325,77.5
"AEF","NC2","","",4500,40,4000,237,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,3,0.1
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",2050000,2050000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
