MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,134,16000,1097,92,15000,152,"AAR.AI1",15000,15000,15000,15000,2,15733.33,15979.31,58,8.29,15558.33,15751.61,93,3.1
"AAR","CI1","","",14500,283,15000,296,200,14100,300,"AAR.CI1","","","","","",14500,14500,186,26.57,14500,14500,321,10.7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,50,14800,50,200,14100,300,"AAR.IC1","","","","","",14800,14800,6,0.86,14513.64,14291.07,56,1.87
"AAR","NC1","","",16000,161,16000,1461,23,14300,150,"AAR.NC1","","","","","",16000,16000,12,1.71,15540.63,15429.03,62,2.07
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45100,66,47900,1226,82,45100,685,"ABH.AI1",45000,47900,47900,45000,90,47940,46983.6,311,44.43,47428,47554.49,2896,96.53
"ABH","CI1","","",48600,3,48600,343,197,46200,227,"ABH.CI1","","","","","",48366.67,48596.6,235,33.57,47286.84,47465.7,1064,35.47
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50900,15,50900,332,58,42100,451,"ABH.IC1",50900,50900,50900,50900,45,48266.67,46983.87,93,13.29,50160,50257.02,1140,38
"ABH","NC1","","",49068.31,6,50100,784,120,42500,1049,"ABH.NC1",42600,50100,50100,42600,350,46330,46766.67,1215,173.57,45706.73,46331.73,4561,152.03
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,27,10,130000,38,"ACS.AI1","","","","","","","","","",135000,135000,2,0.07
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",140000,140000,1,0.03
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,4,140000,4,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",140000,2,140000,5,10,110000,10,"ACS.NC1","","","","","","","","","",123750,124736.84,19,0.63
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45900,8,44000,1631,26,40000,176,"ADE.AI1","","","","","",43116.67,43221.2,184,26.29,45284.78,45187.34,1446,48.2
"ADE","CI1","","",42000,48,42000,252,"","",0,"ADE.CI1",43900,44000,44000,43900,24,42780,43552.5,80,11.43,43147.73,43475.07,678,22.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44400,218,44400,636,72,40200,313,"ADE.IC1",43900,44400,44400,43900,142,43308.33,43706.09,575,82.14,44325,44138.89,1026,34.2
"ADE","NC1","","",47653.81,52,47900,678,60,42100,673,"ADE.NC1",47000,48000,48000,47000,154,44835,45442.9,1240,177.14,42370.19,43645.27,2856,95.2
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,10,100000,30,100,70000,100,"ADR.AI1","","","","","",95000,99090.91,11,1.57,86500,90461.54,26,0.87
"ADR","CI1",70000,"",150000,1,150000,1,5,80000,125,"ADR.CI1","","","","","","","","","",124750,133000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,23,100000,48,10,70100,110,"ADR.IC1","","","","","",100000,100000,2,0.29,85000,72608.7,23,0.77
"ADR","NC1",70000,"",74062.5,34,120000,44,4,105000,114,"ADR.NC1","","","","","",75000,73125,32,4.57,77666.67,71189.59,269,8.97
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,10,117000,370,3,100000,27,"ADS.AI1","","","","","",117000,117000,3,0.43,117266.67,115567.16,67,2.23
"ADS","CI1","","",119000,7,119000,111,"","",0,"ADS.CI1",119000,119000,119000,119000,3,119000,119000,3,0.43,115000,115444.44,9,0.3
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,50,120000,215,4,61000,20,"ADS.IC1","","","","","",120000,120000,9,1.29,116672.22,116253.13,32,1.07
"ADS","NC1","","",119000,2,119000,366,2,113000,14,"ADS.NC1","","","","","",120000,120000,7,1,117700,116619.05,63,2.1
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4880,4,5960,2049,150,4880,920,"AEF.AI1",5790,5960,5960,5790,208,5682.5,5608.83,554,79.14,5454.25,5634.39,2526,84.2
"AEF","CI1","","",5000,356,5000,1376,300,3720,1146,"AEF.CI1","","","","","",4733.75,4735.72,677,96.71,4707.4,4749.86,1609,53.63
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5900,4,5500,746,300,3110,600,"AEF.IC1","","","","","",5473.75,4459.07,777,111,5409.41,4836.43,1775,59.17
"AEF","NC1","","",4400,10,4490,4115,96,4400,850,"AEF.NC1",4400,4400,4400,4400,5,4636.67,4644.64,690,98.57,4906.38,4855.99,1926,64.2
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2500000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,1,2600000,1,1,1000000,1,"AEN.CI1","","","","","","","","","",1000000,1000000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2600000,1,1,2500000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,7,22000,126,16,18000,49,"AFR.AI1","","","","","",20000,20000,5,0.71,21220.59,21494.66,262,8.73
"AFR","CI1","","",20000,"","",0,4,20000,24,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",19600,67,19600,79,49,18000,49,"AFR.NC1","","","","","","","","","",21620,20951.72,58,1.93
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",500000,1,499000,2,3,300000,5,"AGS.AI1","","","","","","","","","",499250,499333.33,3,0.1
"AGS","CI1","","",598000,1,598000,2,"","",0,"AGS.CI1","","","","","","","","","",499000,499000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
