MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,7,22000,305,57,19000,263,"AAR.AI1","","","","","",22000,22000,1,0.14,21459.09,20539.77,88,2.93
"AAR","CI1","","",29957.55,14,30000,23,4,20000,4,"AAR.CI1","","","","","",30000,30000,2,0.29,29247.22,23643.9,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,10,25500,95,2,20000,21,"AAR.IC1","","","","","",24565,24380,20,2.86,25743.75,24791.43,105,3.5
"AAR","NC1","","",23000,46,23000,196,2,17300,251,"AAR.NC1","","","","","",23000,23000,4,0.57,19697.92,19009.71,103,3.43
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",56941.88,118,59800,1201,31,51000,515,"ABH.AI1",57000,60000,60000,57000,661,56008.33,57115.09,1272,181.71,58824.04,58637.8,4638,154.6
"ABH","CI1","","",52140.77,283,54000,1541,240,46100,429,"ABH.CI1",46000,54000,54000,46000,32,51208.33,52142.23,521,74.43,53964.81,54689.26,2012,67.07
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","","","","","",55000,55000,8,0.27
"ABH","IC1","","",54688.07,1,56500,777,153,50100,517,"ABH.IC1",56300,50100,56500,50100,90,55060,54069.01,213,30.43,55134.09,55589.29,2800,93.33
"ABH","NC1","","",50895.86,201,52400,904,6,48600,656,"ABH.NC1",51300,51300,51300,48600,238,51004.17,50332.51,1455,207.86,53021.43,52312.16,6068,202.27
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
