MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,40,16200,533,57,16000,157,"AAR.AI1","","","","","",16300,16300,102,14.57,16230.77,16237.98,208,6.93
"AAR","CI1","","",16000,8,16000,213,70,14000,70,"AAR.CI1","","","","","",16500,16666.67,6,0.86,16683.33,16705.88,34,1.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18400,8,18300,83,"","",0,"AAR.IC1","","","","","",18400,18400,4,0.57,17962.5,18069.86,73,2.43
"AAR","NC1","","",17400,8,17400,995,4,15500,128,"AAR.NC1","","","","","",17500,17500,2,0.29,16453.13,15505.34,131,4.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56009.52,51,56400,1577,40,51100,815,"ABH.AI1",51100,56900,56900,51100,62,57489.29,57038.01,784,112,59998.21,59107.22,5165,172.17
"ABH","CI1","","",55944.44,286,56000,1122,1,53200,617,"ABH.CI1",55800,53200,55900,53200,122,54805,55635.51,245,35,55806.25,56829.35,1642,54.73
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58700,54,58700,516,100,46200,532,"ABH.IC1",58800,58800,58800,58800,48,58504.17,58761.14,175,25,57475,57507.48,1070,35.67
"ABH","NC1","","",55000,14,55000,1031,4,48100,1018,"ABH.NC1",52100,51100,52100,51100,146,53179.17,53728.6,1210,172.86,54059.48,53916.66,7252,241.73
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,9,180000,20,"","",0,"ACS.AI1","","","","","","","","","",165625,184833.33,72,2.4
"ACS","CI1","","",170000,2,180000,2,10,160000,60,"ACS.CI1","","","","","","","","","",162500,164444.44,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,19,159000,21,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",173666.67,160666.67,15,0.5
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44995.34,44,45700,1147,60,43300,437,"ADE.AI1",43300,44700,44700,43300,48,44562.5,44570.85,892,127.43,45377,45240.99,2557,85.23
"ADE","CI1","","",43900,71,43900,1151,6,39300,146,"ADE.CI1",39300,39200,39300,39200,4,40542.86,42250,92,13.14,41121.74,42463.9,1424,47.47
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49200,49,49200,520,100,36300,614,"ADE.IC1",46500,49400,49400,46500,40,45983.33,46177.71,166,23.71,43253.26,43764.62,766,25.53
"ADE","NC1","","",42100,26,44900,769,52,42100,1219,"ADE.NC1",43000,42100,44000,42100,210,42860,43093.21,442,63.14,42299,41435.48,3171,105.7
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",70000,10,100000,104,100,70000,100,"ADR.CI1","","","","","","","","","",90000,90909.09,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,10,9,71000,109,"ADR.IC1","","","","","",85000,85000,1,0.14,86250,86250,4,0.13
"ADR","NC1",70000,"",99900,82,100000,132,100,70000,110,"ADR.NC1","","","","","","","","","",84475,74708,25,0.83
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,4,130000,218,6,110000,16,"ADS.AI1","","","","","",130000,130000,5,0.71,127184.21,127569.23,65,2.17
"ADS","CI1","","",130000,8,130000,18,1,120000,21,"ADS.CI1",129000,130000,130000,129000,2,129166.67,129250,4,0.57,126727.27,126645.16,31,1.03
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,21,160000,167,9,120000,22,"ADS.IC1","","","","","",160000,160000,6,0.86,161954.55,161470.59,34,1.13
"ADS","NC1","","",129000,2,129000,62,10,111000,24,"ADS.NC1","","","","","",127875,128500,18,2.57,120861.11,120917.43,109,3.63
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6200,77,6180,1446,100,4820,1192,"AEF.AI1",6200,6200,6200,6200,5,6065.71,6022.39,1023,146.14,5786.56,5822.06,3547,118.23
"AEF","CI1","","",6800,284,6800,1745,44,4000,792,"AEF.CI1",6800,6800,6800,6600,41,6680.42,6825.43,313,44.71,6288.28,6594.29,2385,79.5
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6880,197,6880,631,100,4000,1277,"AEF.IC1",7000,5200,7000,5200,80,5568.21,4859.1,722,103.14,5283.57,4983.76,3371,112.37
"AEF","NC1","","",5400,56,5500,3007,13,5400,2216,"AEF.NC1",5400,5450,5450,5400,30,5382.92,5842.82,457,65.29,5286.92,5453.6,3134,104.47
"AEF","NC2","","",5500,7,5500,34,"","",0,"AEF.NC2","","","","","","","","","",5440,5432.31,39,1.3
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2380000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2346666.67,2346666.67,3,0.1
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC1","","",2590000,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2295000,2236000,5,0.17
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,2,30000,2,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",24947.62,10,26900,69,50,19000,177,"AFR.AI1","","","","","",24950,24928.57,7,1,24225,24088.24,17,0.57
"AFR","CI1","","",25000,24,25000,32,100,20000,160,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,16,25000,16,20,18000,20,"AFR.IC1","","","","","","","","","",22000,21942.86,35,1.17
"AFR","NC1","","",24000,"","",0,10,18000,30,"AFR.NC1","","","","","",24000,24000,46,6.57,21250,21284.77,151,5.03
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,4,0.13
"AGS","CI1","","",485000,1,485000,3,"","",0,"AGS.CI1","","","","","","","","","",800000,800000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","","","","","",599000,599000,2,0.07
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",15000,9,14500,1209,100,10000,100,"AHP.AI1","","","","","",14500,14589.65,396,56.57,13875,14200.55,546,18.2
"AHP","CI1","","",11000,82,12000,82,"","",0,"AHP.CI1","","","","","",11000,11000,10,1.43,12225,12723.11,212,7.07
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,"","",0,"","",0,"AHP.IC1","","","","","",15000,15000,93,13.29,15000,15000,333,11.1
"AHP","NC1","","",14500,99,14500,2532,23,9500,169,"AHP.NC1","","","","","",14600,14600,2,0.29,14662.5,14692.67,191,6.37
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,54,202000,58,100,200000,100,"AIR.AI1",200000,200000,200000,200000,34,200166.67,200212.72,912,130.29,200240.74,200168.08,4468,148.93
"AIR","CI1",200000,"",200000,16,201000,278,100,200000,100,"AIR.CI1","","","","","",200000,200000,198,28.29,200046.3,200030.2,1788,59.6
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,96,200000,200000,391,55.86,200009.26,200000.87,2298,76.6
"AIR","NC1",200000,"",200000,10,210000,35,100,200000,100,"AIR.NC1",200000,200000,200000,200000,9,200000,200000,233,33.29,200108.7,200005.81,1722,57.4
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1110,94,1230,66333,1743,1110,150966,"AL.AI1",1090,1160,1170,1070,14262,1158.93,1154.89,88051,12578.71,1228.75,1226.64,320094,10669.8
"AL","CI1","","",1330,820,1320,17711,594,1150,12450,"AL.CI1",1340,1340,1340,1340,1720,1297.14,1331.66,10569,1509.86,1299,1307.42,57683,1922.77
"AL","CI2","","",1021.29,295,1100,2706,250,900,1069,"AL.CI2","","","","","","","","","",1050,1001.23,810,27
"AL","IC1","","",1250,697,1250,21677,320,1160,1762,"AL.IC1",1300,1330,1330,1290,764,1288.93,1273.38,15660,2237.14,1317.93,1303.31,81505,2716.83
"AL","NC1","","",1421.81,82,1440,39053,77,1260,31799,"AL.NC1",1480,1440,1540,1240,3556,1350.71,1359.82,28421,4060.14,1343.42,1369.82,136030,4534.33
"AL","NC2","","",1000,1000,1300,5992,248,800,249,"AL.NC2","","","","","",1000,1000,500,71.43,1000,1000,500,16.67
"ALE","AI1","","",1860,1500,1870,16657,378,1700,7899,"ALE.AI1",2010,1950,2010,1950,3580,2055.71,2053.89,17008,2429.71,1824.46,1844.55,54292,1809.73
"ALE","CI1","","",1500,6683,1490,27630,32,1450,10548,"ALE.CI1",1570,1550,1570,1450,835,1572.14,1583.58,3177,453.86,1590.92,1573.56,20771,692.37
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,184,6.13
