MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,27,16600,150,4,14400,4,"AAR.AI1","","","","","",16600,16600,8,1.14,16455.56,16515.63,32,1.07
"AAR","CI1","","",14900,268,14900,564,"","",0,"AAR.CI1",14900,14900,14900,14900,1,14900,14900,1,0.14,14900,14900,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19800,81,19700,125,"","",0,"AAR.IC1","","","","","","","","","",19880,19878.95,19,0.63
"AAR","NC1","","",16700,31,16600,350,120,13500,120,"AAR.NC1","","","","","",16275,15570,55,7.86,16445.45,15461.59,276,9.2
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46540.01,75,52800,751,20,44000,369,"ABH.AI1",44000,43400,44000,43400,68,50875,49577.53,178,25.43,48051.47,47093.46,914,30.47
"ABH","CI1","","",45467.4,4,46000,204,16,42000,48,"ABH.CI1",41000,41000,41000,41000,4,42620,44173.47,49,7,43118.18,44568.46,856,28.53
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45000,10,48200,158,50,41000,150,"ABH.IC1","","","","","",46000,45333.33,24,3.43,47941.67,48197.22,108,3.6
"ABH","NC1","","",42550.7,4,44800,711,197,41900,225,"ABH.NC1",44900,45000,45000,44900,30,44039.29,44092.66,623,89,45165.83,45275.98,2370,79
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",170000,170000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41457.82,24,42000,1304,86,37900,228,"ADE.AI1","","","","","",40650,40444.85,194,27.71,41090.28,41079.69,677,22.57
"ADE","CI1","","",38854.85,22,40900,128,3,30000,3,"ADE.CI1","","","","","",32666.67,33500,20,2.86,35663.16,37121.75,593,19.77
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",35800,7,40700,230,8,35700,192,"ADE.IC1","","","","","",35800,35800,20,2.86,39058.33,38976.03,219,7.3
"ADE","NC1","","",36596.95,98,39100,699,28,35800,208,"ADE.NC1","","","","","",37985,37976.32,171,24.43,38438.54,38572.15,1290,43
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,41,60000,81,100,58000,100,"ADR.AI1","","","","","","","","","",60000,60000,5,0.17
"ADR","CI1",58000,"",80000,1,80000,1,2,59000,102,"ADR.CI1","","","","","",70000,70000,2,0.29,70000,70000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",149183.77,10,149000,162,6,116000,58,"ADS.AI1",147000,149000,149000,147000,3,148300,148675,20,2.86,147875,148177.08,48,1.6
"ADS","CI1","","",147000,2,147000,116,9,100000,29,"ADS.CI1","","","","","",146750,146625,8,1.14,144200,146500,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,56,150000,221,2,116000,7,"ADS.IC1","","","","","",149500,149200,5,0.71,137388.89,137426.47,34,1.13
"ADS","NC1","","",150000,101,150000,375,6,111000,10,"ADS.NC1","","","","","",150000,150000,7,1,149270.83,147377.55,49,1.63
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
