MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,274,16400,342,43,16000,143,"AAR.AI1","","","","","","","","","",16275,16314.06,192,6.4
"AAR","CI1","","",16200,79,16200,260,70,14000,70,"AAR.CI1","","","","","",16200,16200,11,1.57,16154.17,16048.28,145,4.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,13,18000,46,2,15500,2,"AAR.IC1","","","","","",17000,17000,16,2.29,17781.82,17606.38,47,1.57
"AAR","NC1","","",17800,117,17900,925,24,15500,148,"AAR.NC1","","","","","",17100,16940,10,1.43,17558.82,17614.58,96,3.2
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53000,28,52800,2481,177,48100,698,"ABH.AI1","","","","","",52166.67,52155.54,623,89,53869,52956.74,2871,95.7
"ABH","CI1","","",53263.92,76,55800,542,43,50700,181,"ABH.CI1","","","","","",53250,54003.85,650,92.86,53568.75,53579.18,2579,85.97
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57100,61,57100,546,161,52000,1091,"ABH.IC1","","","","","",55466.67,54654.43,79,11.29,56867.86,57220.04,1522,50.73
"ABH","NC1","","",54929.17,40,55000,1269,82,47500,1676,"ABH.NC1",49000,55000,55900,47500,270,53060,53727.71,1115,159.29,51225.89,50836.93,5748,191.6
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",146666.67,145000,20,0.67
"ACS","CI1","","",157124.72,9,170000,9,10,150000,40,"ACS.CI1","","","","","","","","","",160000,155909.09,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",169847.69,13,200000,33,10,150000,10,"ACS.NC1","","","","","",170000,170000,6,0.86,169500,169750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45962.5,100,45900,1206,80,39200,655,"ADE.AI1",45900,45900,45900,45900,9,44630,43401.28,549,78.43,44829,44378.88,2396,79.87
"ADE","CI1","","",40100,166,43600,1384,80,40100,314,"ADE.CI1","","","","","",42775,43716.81,351,50.14,42121,42577.75,1744,58.13
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48764.67,53,49300,196,250,40000,858,"ADE.IC1","","","","","",46230,46332.48,468,66.86,47121.74,47326.84,1874,62.47
"ADE","NC1","","",46800,12,46800,837,60,42000,1055,"ADE.NC1",42000,47700,47700,42000,66,45550,45464.13,538,76.86,42785.34,42477.19,3889,129.63
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71358.93,5,115000,55,10,71300,130,"ADR.AI1","","","","","","","","","",71350,71366.67,30,1
"ADR","CI1",70000,"",110000,39,110000,133,7,75000,127,"ADR.CI1","","","","","",110000,110000,2,0.29,97000,94500,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,45,100000,95,7,75000,137,"ADR.NC1",100000,100000,100000,100000,8,87500,93181.82,11,1.57,93010,84265.82,79,2.63
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",128000,3,128000,184,1,115000,16,"ADS.AI1","","","","","",123666.67,125833.33,6,0.86,127225,128770.49,61,2.03
"ADS","CI1","","",160000,"","",0,5,101000,23,"ADS.CI1","","","","","",152250,152923.08,13,1.86,131562.5,138250,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,10,160000,138,3,125000,24,"ADS.IC1","","","","","",162500,163000,5,0.71,160166.67,160500,40,1.33
"ADS","NC1","","",137000,34,137000,34,9,111000,22,"ADS.NC1","","","","","",137000,137000,6,0.86,129823.53,129375,80,2.67
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",9500,10,9300,728,500,6400,2608,"AEF.AI1","","","","","",8450,8321.43,308,44,6777.7,6320.95,3630,121
