MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,236,16400,304,12,16300,152,"AAR.AI1","","","","","",16300,16300,1,0.14,16375,16377.63,76,2.53
"AAR","CI1","","",19000,29,19000,92,36,14000,36,"AAR.CI1","","","","","",18500,18772.73,88,12.57,16855.56,16870.31,256,8.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17800,3,17800,21,2,17100,8,"AAR.IC1","","","","","",17850,17866.67,6,0.86,17796.43,17695.24,63,2.1
"AAR","NC1","","",17000,23,17000,911,1,15600,147,"AAR.NC1","","","","","",17025,17293.75,16,2.29,17500,17632.97,91,3.03
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50000,12,58900,1131,194,50000,859,"ABH.AI1",59300,50000,59300,50000,84,56933.33,57252.05,1097,156.71,54433.65,54658.84,4021,134.03
"ABH","CI1","","",58000,232,58000,522,100,51100,254,"ABH.CI1",54900,58000,58000,54900,84,56300,57440,370,52.86,54224,54486.07,3037,101.23
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,8,0.27
"ABH","IC1","","",55900,101,55900,748,94,52300,888,"ABH.IC1",55500,55900,55900,55500,74,56033.33,56673.37,413,59,56722.92,56766.57,2037,67.9
"ABH","NC1","","",53000,120,54900,1259,160,49000,1622,"ABH.NC1",53000,53000,53000,53000,70,51500,49694.07,961,137.29,51936.61,51931.89,4848,161.6
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1","","","","","","","","","",151666.67,153500,20,0.67
"ACS","CI1","","",160000,5,165000,25,9,160000,41,"ACS.CI1","","","","","",160000,160000,11,1.57,155000,153793.1,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
