MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,100,16900,305,10,15000,10,"AAR.AI1","","","","","",23250,23714.29,14,2,25945,24948.65,37,1.23
"AAR","CI1","","",14900,129,14900,625,"","",0,"AAR.CI1","","","","","",14200,14433.33,9,1.29,14459.38,14575,48,1.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,7,14000,7,7,8000,7,"AAR.IC1","","","","","",14000,14000,1,0.14,14000,14000,44,1.47
"AAR","NC1","","",15000,4,15500,493,6,14000,106,"AAR.NC1","","","","","",15000,15000,3,0.43,14920,15185.51,214,7.13
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43840.25,100,44100,1116,50,41000,525,"ABH.AI1","","","","","",43750,42457.22,381,54.43,45219.57,44859.81,2028,67.6
"ABH","CI1","","",44000,6,47000,106,10,42100,152,"ABH.CI1",44000,42100,44000,42100,7,44485.71,49186.52,178,25.43,43654.35,46927.54,915,30.5
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48176.83,30,49400,289,100,40100,623,"ABH.IC1",47600,49800,49800,47600,108,48700,48141.67,108,15.43,46230,44038.73,581,19.37
"ABH","NC1","","",40284,26,44000,756,6,40200,1183,"ABH.NC1",44400,44500,44500,44400,52,43289.29,42433.37,896,128,40860,41326.23,3583,119.43
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",141666.67,131250,8,0.27
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47000,100,50900,437,2,46000,396,"ADE.AI1",47000,47000,47000,47000,14,50331.25,51770.52,329,47,50827.38,51234.2,1307,43.57
"ADE","CI1","","",42200,8,46000,348,174,42200,403,"ADE.CI1",49000,49000,49000,49000,6,45450,45353.33,60,8.57,45392.05,49305.12,645,21.5
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",53899.86,30,54400,274,50,40200,316,"ADE.IC1",53500,54600,54600,53500,72,54050,53769.44,72,10.29,55386.36,55569.66,356,11.87
"ADE","NC1","","",48300,17,48100,401,6,46500,801,"ADE.NC1",48500,48500,48500,48500,16,48339.29,50428.02,364,52,47272.12,48353.56,2188,72.93
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",72500,72142.86,7,0.23
"ADR","CI1",70000,"",75000,6,80000,7,100,70000,100,"ADR.CI1","","","","","","","","","",77500,75454.55,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,35,78000,44,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
