MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22350,26,23000,297,57,19000,263,"AAR.AI1","","","","","","","","","",21683.33,21948.84,43,1.43
"AAR","CI1","","",29957.55,14,30000,23,4,20000,4,"AAR.CI1","","","","","","","","","",29153.13,23142.11,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27000,2,27000,77,2,20000,21,"AAR.IC1","","","","","",25375,25400,10,1.43,25716.25,24720.59,102,3.4
"AAR","NC1","","",23000,18,23000,168,25,17200,249,"AAR.NC1","","","","","",23000,23000,4,0.57,19745.45,19005.21,96,3.2
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57900,128,57800,1272,31,51000,515,"ABH.AI1",57800,58000,58000,57800,231,56490,57374.49,1376,196.57,59043,58927.41,4375,145.83
"ABH","CI1","","",49000,70,53900,1473,6,49000,205,"ABH.CI1",49000,49000,49000,49000,58,49604.17,49062.72,743,106.14,53287.04,52865.67,2080,69.33
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","","","","","",55000,55000,8,0.27
"ABH","IC1","","",56700.91,20,56800,772,105,50100,469,"ABH.IC1","","","","","",54250,53281.15,244,34.86,55004.76,55508.74,2849,94.97
"ABH","NC1","","",51900,63,51900,836,60,47300,578,"ABH.NC1",51900,51900,51900,51900,120,50675,50215.41,1402,200.29,53009.26,52235.54,5929,197.63
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,24,159000,25,7,140000,7,"ACS.AI1","","","","","",145000,145000,4,0.57,149611.11,152212.77,47,1.57
"ACS","CI1","","",150000,21,160000,129,5,150000,5,"ACS.CI1","","","","","",150000,150000,5,0.71,151071.43,150862.07,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,190000,1,1,130000,6,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,12,169000,65,"","",0,"ACS.NC1","","","","","",150000,150000,7,1,150000,150000,10,0.33
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",75636.11,16,79300,442,3,58000,402,"ADE.AI1",72000,79700,79700,72000,54,79550,82102.63,418,59.71,64709,63442.17,3500,116.67
"ADE","CI1","","",60000,46,60000,985,32,47600,604,"ADE.CI1",62000,60000,62000,47100,146,54835,60488.87,503,71.86,52359,56321.91,1908,63.6
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",85909.65,84,86000,564,5,53500,677,"ADE.IC1",53300,53000,53300,53000,66,84842.86,83481.51,384,54.86,76803.85,72623.29,1808,60.27
"ADE","NC1","","",61900,30,59000,616,40,48100,485,"ADE.NC1","","","","","",56635,58128.43,911,130.14,57151,55322.41,4645,154.83
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",161000,20,161000,20,28,72500,176,"ADR.AI1","","","","","","","","","",110150,127180.77,52,1.73
"ADR","CI1",70000,"",195000,"","",0,10,85000,115,"ADR.CI1","","","","","",195000,195000,3,0.43,103928.57,77327.59,174,5.8
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",89595.99,7,92000,77,45,72200,174,"ADR.IC1","","","","","",90000,90000,5,0.71,84800,84176.47,17,0.57
"ADR","NC1",70000,"",79318.48,3,87900,48,100,70000,110,"ADR.NC1","","","","","",81500,71518.52,108,15.43,89807.14,75003.82,131,4.37
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",240000,18,239000,33,6,121000,27,"ADS.AI1",220000,240000,240000,220000,25,212500,223437.5,32,4.57,171011.36,170483.52,182,6.07
"ADS","CI1","","",198115.44,2,249000,7,6,125000,17,"ADS.CI1","","","","","",197250,188166.67,6,0.86,188062.5,188136.36,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",250000,"","",0,1,215000,28,"ADS.IC1","","","","","",250000,250000,6,0.86,187031.25,178908.05,87,2.9
"ADS","NC1","","",233673.16,"","",0,2,200000,36,"ADS.NC1","","","","","",235000,233076.92,13,1.86,192500,195652.17,46,1.53
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","","","","","",128000,128000,1,0.03
"AEF","AI1","","",5876.05,578,5880,4374,169,4910,701,"AEF.AI1",5850,5880,5880,5850,120,5863.33,5863.9,1272,181.71,5593.65,5641.58,5885,196.17
"AEF","CI1","","",5660,31,6000,4516,24,5660,1240,"AEF.CI1",5750,5660,6000,5660,65,6236.25,6294.65,766,109.43,6424.31,6363.58,3889,129.63
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6475.15,4,6480,2047,50,5020,2450,"AEF.IC1",6450,6500,6500,5070,411,6702,6168.65,654,93.43,6336.35,6236.07,4590,153
"AEF","NC1","","",7690,30,7690,1595,79,5500,1543,"AEF.NC1",5900,6790,6790,5900,46,6569.5,6621.7,635,90.71,6679.42,6846.96,2577,85.9
"AEF","NC2","","",8682.43,175,10000,349,10,5290,10,"AEF.NC2","","","","","","","","","",7500,7986.84,76,2.53
"AEN","AI1","","",2100000,1,2220000,1,"","",0,"AEN.AI1","","","","","",2100000,2100000,1,0.14,2095000,2095000,2,0.07
"AEN","CI1","","",2120000,2,2120000,4,"","",0,"AEN.CI1","","","","","","","","","",2127500,2127500,4,0.13
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2600000,1,2650000,5,1,1000000,1,"AEN.IC1","","","","","","","","","",2600000,2600000,1,0.03
"AEN","NC1","","",2040000,1,2220000,3,2,1200000,4,"AEN.NC1",2040000,2040000,2040000,2040000,1,2040000,2040000,1,0.14,2040000,2040000,1,0.03
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,10000000,1,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",25333.8,8,39900,19,67,22000,244,"AFR.AI1","","","","","",27900,27900,2,0.29,23966.67,24145.45,22,0.73
"AFR","CI1","","",20500,42,24500,42,12,20500,164,"AFR.CI1",20500,20500,20500,20500,3,20500,20500,19,2.71,21928.57,22783.11,219,7.3
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21000,"","",0,14,22500,28,"AFR.IC1","","","","","","","","","",22125,21923.08,26,0.87
"AFR","NC1","","",23675.6,7,24900,29,10,18100,40,"AFR.NC1","","","","","",24300,24466.67,30,4.29,23825,24395.56,90,3
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",598000,1,598000,5,"","",0,"AGS.AI1","","","","","","","","","",598000,598000,1,0.03
"AGS","CI1","","",533000,7,533000,8,"","",0,"AGS.CI1","","","","","",516500,524750,4,0.57,516500,524750,4,0.13
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,800000,1,1,500000,1,"AGS.IC1","","","","","","","","","",799000,799000,1,0.03
"AGS","NC1","","",750000,15,700000,22,2,450000,2,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14000,80,14400,1073,"","",0,"AHP.AI1","","","","","","","","","",14187.5,13533.56,298,9.93
"AHP","CI1","","",15000,100,14900,393,"","",0,"AHP.CI1","","","","","",15000,15000,2,0.29,15000,15000,7,0.23
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,7,15000,7,64,9550,64,"AHP.IC1","","","","","","","","","",15000,15000,1,0.03
"AHP","NC1","","",15801.85,86,16500,3099,2,9510,178,"AHP.NC1","","","","","","","","","",14816.67,14461.95,410,13.67
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,75,201000,526,100,200000,100,"AIR.AI1",200000,201000,201000,200000,114,200071.43,200020,1250,178.57,200175,200108.32,5696,189.87
"AIR","CI1",200000,"",200000,20,209000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,40,200000,200000,303,43.29,200044.64,200042.66,2555,85.17
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,12,201000,104,100,200000,100,"AIR.IC1",200000,200000,200000,200000,45,200035.71,200054.64,732,104.57,200108.33,200039.22,3238,107.93
"AIR","NC1",200000,"",200000,50,208000,60,100,200000,100,"AIR.NC1",200000,200000,200000,200000,3,200083.33,200019.49,513,73.29,200160,200049.02,2856,95.2
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1180,2815,1250,74496,1094,1180,36266,"AL.AI1",1190,1240,1250,1150,12604,1204.64,1218.97,74028,10575.43,1247.5,1251.37,334550,11151.67
"AL","CI1","","",1390,62,1340,36888,720,1300,4670,"AL.CI1",1300,1400,1420,1300,4182,1301.07,1300.81,22617,3231,1341.08,1337.33,89009,2966.97
"AL","CI2","","",1129.56,246,1250,9478,4240,1150,5231,"AL.CI2","","","","","",1150,1150,3016,430.86,1151.59,1164.95,9082,302.73
"AL","IC1","","",1240,7960,1240,40577,1834,1200,5108,"AL.IC1",1250,1240,1250,1210,998,1246.79,1248.5,14484,2069.14,1300.92,1305.59,84941,2831.37
"AL","NC1","","",1320,55,1360,70597,584,1320,27736,"AL.NC1",1310,1400,1400,1310,6443,1372.86,1398.25,31696,4528,1375.83,1384.94,161359,5378.63
"AL","NC2","","",1317.81,312,1350,1383,"","",0,"AL.NC2","","","","","",1325,1322.36,445,63.57,1303.57,1304.52,2199,73.3
"ALE","AI1","","",1590,41,1590,40653,300,1520,7954,"ALE.AI1",1590,1580,1590,1580,1937,1570.71,1574.64,8482,1211.71,1430,1414.37,58221,1940.7
"ALE","CI1","","",1570,7114,1570,24042,500,1200,1597,"ALE.CI1",1560,1200,1560,1200,1786,1508.33,1455.59,4955,707.86,1370.09,1344.21,31679,1055.97
"ALE","CI2","","",1500,56,1500,2648,"","",0,"ALE.CI2","","","","","","","","","",1575,1509.57,47,1.57
"ALE","IC1","","",1460,4269,1460,21592,261,1300,8366,"ALE.IC1",1470,1450,1470,1300,936,1428.75,1430.58,5281,754.43,1318.45,1301.22,32940,1098
"ALE","NC1","","",1480,676,1480,64573,608,1290,19292,"ALE.NC1",1380,1490,1500,1290,2489,1370.71,1382.36,11962,1708.86,1302,1311.82,46474,1549.13
"ALE","NC2","","",1393.09,759,1490,1148,375,1230,389,"ALE.NC2","","","","","",1400,1403.44,122,17.43,1380,1395.89,907,30.23
"ALG","AI1",80,"",488,3256,488,20183,289,339,50654,"ALG.AI1","","","","","",395.04,392.52,4688,669.71,351.61,332.56,78967,2632.23
"ALG","CI1",80,"",390,468,389,30452,204,380,38114,"ALG.CI1",389,390,390,380,1323,395.07,395.93,5962,851.71,394.34,372.91,105721,3524.03
"ALG","CI2","","",319.93,756,325,2227,"","",0,"ALG.CI2","","","","","",320,319.86,296,42.29,320,319.86,296,9.87
"ALG","IC1",80,"",396,308,396,12761,26,352,18966,"ALG.IC1",370,370,398,370,331,418.57,432.38,13792,1970.29,375.63,375.57,62227,2074.23
"ALG","NC1",80,"",491,100,485,23910,500,400,5908,"ALG.NC1",491,492,492,491,557,485.46,488.12,3280,468.57,416.32,374.37,42070,1402.33
"ALG","NC2","","",320,1572,320,2108,500,290,1500,"ALG.NC2",320,320,320,320,428,322.5,322.06,729,104.14,323.33,323.1,1129,37.63
"ALO","AI1",42,"",199,320,197,508703,4854,190,176746,"ALO.AI1",200,190,205,190,8219,198.89,199.54,61872,8838.86,205.86,207.09,381036,12701.2
"ALO","CI1",42,"",200,1481,199,83345,8000,180,20100,"ALO.CI1",220,200,220,66.1,10745,213.29,176.82,14678,2096.86,229.85,208.77,42307,1410.23
"ALO","CI2","","",200,2225,243,36524,"","",0,"ALO.CI2","","","","","",200,200,500,71.43,202.5,185.63,2307,76.9
"ALO","IC1",42,"",225,526,225,70464,2494,218,31559,"ALO.IC1",225,225,225,225,50,224.64,223.21,18861,2694.43,238.34,232.78,71217,2373.9
"ALO","NC1",42,"",242.74,851,244,149559,150,220,34522,"ALO.NC1",256,215,256,215,8809,240.5,235.86,30932,4418.86,249.92,247.93,168122,5604.07
"ALO","NC2","","",210,522,210,4597,500,206,1500,"ALO.NC2","","","","","",210,210,370,52.86,228.7,223.62,2734,91.13
"ALR","AI1","","",3163.92,2176,3200,4176,116,2600,296,"ALR.AI1","","","","","","","","","",3112.5,3086.81,728,24.27
"ALR","CI1","","",3000,6,3000,4495,4,2510,628,"ALR.CI1","","","","","",3000,3000,70,10,2853,2947.87,94,3.13
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3640,103,3640,4362,60,2100,80,"ALR.IC1","","","","","","","","","",3138,3454.71,170,5.67
"ALR","NC1","","",3100,95,3050,5817,60,2500,1068,"ALR.NC1","","","","","","","","","",2860,3060,350,11.67
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",173,468,173,98644,10000,113,30402,"AMM.AI1",174,173,174,112,1545,157.29,141.69,24742,3534.57,155.62,148.23,97404,3246.8
"AMM","CI1",61,"",145,23346,145,68964,50,122,33364,"AMM.CI1",130,145,145,120,2173,137.71,135.84,26181,3740.14,134.27,134.38,159586,5319.53
"AMM","CI2","","",125.6,4350,128,13850,2000,100,2000,"AMM.CI2","","","","","",126,125.18,10650,1521.43,128.75,128.19,31089,1036.3
"AMM","IC1",61,"",200,31753,200,46942,300,172,16889,"AMM.IC1",200,200,200,170,1607,191.57,182.03,57267,8181,179.06,179.79,126995,4233.17
"AMM","NC1",61,"",167,1550,187,75340,196,167,45534,"AMM.NC1",180,184,184,180,2200,178.89,178.41,10838,1548.29,175.43,176.69,68700,2290
"AMM","NC2","","",205,1125,205,1125,500,176,11385,"AMM.NC2","","","","","",205,205,25,3.57,184,175.44,1180,39.33
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,2,10000000,2,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13955.59,50,13900,2078,"","",0,"APT.AI1","","","","","",13950,13970.67,75,10.71,13950,13982.64,288,9.6
"APT","CI1","","",16500,377,15500,582,"","",0,"APT.CI1","","","","","","","","","",16500,16500,7,0.23
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",15801.83,15,16800,142,2,14500,22,"APT.IC1","","","","","",16800,16800,1,0.14,16380,14927.27,22,0.73
"APT","NC1","","",16500,756,16400,1312,"","",0,"APT.NC1","","","","","","","","","",16500,16500,47,1.57
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",260,2261,259,93761,30,253,38762,"AR.AI1",264,264,264,264,1124,271.4,266.9,4731,675.86,313.45,288.89,52224,1740.8
"AR","CI1",83,"",295.28,441,350,40292,88,295,33918,"AR.CI1",350,295,350,295,1129,344.5,331.47,2853,407.57,449.66,408.95,13016,433.87
"AR","CI2","","",150,"","",0,978,150,978,"AR.CI2","","","","","",150,150,22,3.14,150,150,22,0.73
"AR","IC1",83,"",324,3000,320,17402,2000,255,7100,"AR.IC1",324,324,324,324,197,331.08,327.12,5733,819,386.45,364.57,20989,699.63
"AR","NC1",83,"",349,2499,349,49826,98,289,23147,"AR.NC1",349,349,349,349,220,354.08,364.08,3713,530.43,385.39,379.41,22699,756.63
"AR","NC2","","",700,654,700,3904,400,320,1000,"AR.NC2","","","","","","","","","",700,700,1100,36.67
"ARP","AI1","","",9500,1,9500,259,"","",0,"ARP.AI1","","","","","","","","","","","","",""
